,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:01:06.485000,1,AllClear
2,0 days 00:33:41.378000,2,Yellow
3,0 days 00:33:50.775000,1,AllClear
4,0 days 00:34:49.880000,2,Yellow
5,0 days 00:34:54.190000,1,AllClear
6,0 days 00:35:03.673000,2,Yellow
7,0 days 00:35:10.183000,1,AllClear
8,0 days 00:35:37.610000,2,Yellow
9,0 days 00:35:48.638000,1,AllClear
10,0 days 00:57:18.090000,2,Yellow
11,0 days 00:58:00.357000,6,VSCDeployed
12,0 days 01:00:58.764000,7,VSCEnding
13,0 days 01:01:13.477000,1,AllClear
14,0 days 01:05:47.991000,2,Yellow
15,0 days 01:05:52.931000,1,AllClear
16,0 days 01:07:18.983000,2,Yellow
17,0 days 01:07:30.587000,1,AllClear
18,0 days 01:07:30.845000,2,Yellow
19,0 days 01:07:38.360000,1,AllClear
20,0 days 01:12:33.271000,2,Yellow
21,0 days 01:12:43.898000,1,AllClear
22,0 days 01:34:11.005000,2,Yellow
23,0 days 01:34:16.959000,1,AllClear
24,0 days 01:43:12.110000,2,Yellow
25,0 days 01:43:35.327000,1,AllClear
26,0 days 01:44:32.852000,2,Yellow
27,0 days 01:44:38.466000,1,AllClear
28,0 days 01:45:34.843000,2,Yellow
29,0 days 01:45:45.067000,1,AllClear
30,0 days 01:45:55.860000,2,Yellow
31,0 days 01:46:04.110000,1,AllClear
32,0 days 01:46:09.782000,2,Yellow
33,0 days 01:46:19.593000,1,AllClear
34,0 days 01:59:03.771000,2,Yellow
35,0 days 01:59:16.770000,1,AllClear
36,0 days 02:00:04.231000,2,Yellow
37,0 days 02:00:09.740000,1,AllClear
38,0 days 02:03:34.240000,2,Yellow
39,0 days 02:03:42.880000,1,AllClear
40,0 days 02:18:45.269000,2,Yellow
41,0 days 02:18:49.317000,1,AllClear
42,0 days 02:18:57.752000,2,Yellow
