,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:02:52.943000,2,Yellow
2,0 days 01:03:15.704000,1,AllClear
3,0 days 01:48:33.645000,6,VSCDeployed
4,0 days 01:48:53.725000,7,VSCEnding
5,0 days 01:49:06.486000,1,AllClear
6,0 days 02:31:31.754000,2,Yellow
7,0 days 02:31:35.851000,1,AllClear
