,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:07:05.555000,1,AllClear
2,0 days 01:02:25.133000,2,Yellow
3,0 days 01:03:02.255000,4,SCDeployed
4,0 days 01:10:07.807000,1,AllClear
