,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:30:53.856000,2,Yellow
2,0 days 00:31:12.451000,1,AllClear
3,0 days 00:50:13.042000,2,Yellow
4,0 days 00:50:14.845000,1,AllClear
5,0 days 01:15:58.449000,2,Yellow
6,0 days 01:16:10.264000,4,SCDeployed
7,0 days 01:24:52.688000,5,Red
8,0 days 01:34:21.474000,1,AllClear
9,0 days 01:47:47.276000,2,Yellow
10,0 days 01:48:22.569000,5,Red
11,0 days 02:00:34.203000,1,AllClear
12,0 days 02:22:23.419000,2,Yellow
13,0 days 02:23:10.025000,6,VSCDeployed
14,0 days 02:24:58.871000,7,VSCEnding
15,0 days 02:25:09.931000,1,AllClear
16,0 days 02:30:07.808000,6,VSCDeployed
17,0 days 02:30:43.353000,7,VSCEnding
18,0 days 02:30:58.271000,1,AllClear
19,0 days 02:33:02.530000,6,VSCDeployed
20,0 days 02:40:12.660000,7,VSCEnding
21,0 days 02:40:23.767000,1,AllClear
22,0 days 02:44:52.318000,6,VSCDeployed
23,0 days 02:45:26.606000,7,VSCEnding
24,0 days 02:45:39.453000,1,AllClear
