,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:27:39.918000,2,Yellow
2,0 days 00:27:41.288000,1,AllClear
3,0 days 00:37:34.997000,2,Yellow
4,0 days 00:38:12.198000,4,SCDeployed
5,0 days 00:43:48.936000,1,AllClear
6,0 days 00:44:47.777000,2,Yellow
7,0 days 00:45:01.019000,1,AllClear
8,0 days 00:45:33.063000,6,VSCDeployed
9,0 days 00:46:16.419000,7,VSCEnding
10,0 days 00:46:29.986000,1,AllClear
11,0 days 01:50:13.169000,2,Yellow
12,0 days 01:50:20.738000,1,AllClear
