,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:33:31.095000,2,Yellow
2,0 days 00:33:39.012000,1,AllClear
3,0 days 01:20:40.834000,2,Yellow
4,0 days 01:20:49.323000,1,AllClear
