,race_id,year,round,race_name,race_date,circuit_id,circuit_name,circuit_country,circuit_length_KM,circuit_altitude_M,circuit_elevation_change_M,circuit_num_left_turns,circuit_num_right_turns,pressure_mb,humidity_percent,track_temp_C,windspeed_KPH,rainfall,num_red_flag,num_safety_car,constructorStandingsId,constructorId,constructor_name,points,position,wins,constructor_nationality
250,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27243,131,Mercedes,217.0,1,5,German
251,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27244,9,Red Bull,87.0,3,0,Austrian
252,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27245,6,Ferrari,121.0,2,0,Italian
253,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27246,210,Haas F1 Team,15.0,6,0,American
254,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27247,4,Renault,12.0,8,0,French
255,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27248,51,Alfa Romeo,13.0,7,0,Swiss
256,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27249,211,Racing Point,17.0,5,0,British
257,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27250,5,Toro Rosso,6.0,9,0,Italian
258,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27251,1,McLaren,22.0,4,0,British
259,1014,2019,5,Spanish Grand Prix,12/05/2019,4,Circuit de Barcelona-Catalunya,Spain,4.675,109,29.6,7,9,1006.792,54.724,40.727,1.93,0,0,1,27252,3,Williams,0.0,10,0,British
260,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27253,131,Mercedes,257.0,1,6,German
261,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27254,9,Red Bull,110.0,3,0,Austrian
262,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27255,6,Ferrari,139.0,2,0,Italian
263,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27256,210,Haas F1 Team,16.0,6,0,American
264,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27257,4,Renault,14.0,8,0,French
265,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27258,51,Alfa Romeo,13.0,9,0,Swiss
266,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27259,211,Racing Point,17.0,5,0,British
267,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27260,5,Toro Rosso,16.0,7,0,Italian
268,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27261,1,McLaren,30.0,4,0,British
269,1015,2019,6,Monaco Grand Prix,26/05/2019,6,Circuit de Monaco,Monaco,3.337,7,42.0,8,11,1010.911,52.698,32.729,0.904,1,0,1,27262,3,Williams,0.0,10,0,British
270,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27263,131,Mercedes,295.0,1,7,German
271,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27264,9,Red Bull,124.0,3,0,Austrian
272,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27265,6,Ferrari,172.0,2,0,Italian
273,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27266,210,Haas F1 Team,16.0,8,0,American
274,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27267,4,Renault,28.0,5,0,French
275,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27268,51,Alfa Romeo,13.0,9,0,Swiss
276,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27269,211,Racing Point,19.0,6,0,British
277,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27270,5,Toro Rosso,17.0,7,0,Italian
278,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27271,1,McLaren,30.0,4,0,British
279,1016,2019,7,Canadian Grand Prix,09/06/2019,7,Circuit Gilles Villeneuve,Canada,4.361,13,5.2,5,8,1022.111,16.148,51.098,1.309,0,0,0,27272,3,Williams,0.0,10,0,British
280,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27302,3,Williams,0.0,10,0,British
281,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27300,5,Toro Rosso,17.0,8,0,Italian
282,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27301,1,McLaren,40.0,4,0,British
283,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27299,211,Racing Point,19.0,6,0,British
284,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27297,4,Renault,32.0,5,0,French
285,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27298,51,Alfa Romeo,19.0,7,0,Swiss
286,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27296,210,Haas F1 Team,16.0,9,0,American
287,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27295,6,Ferrari,198.0,2,0,Italian
288,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27294,9,Red Bull,137.0,3,0,Austrian
289,1017,2019,8,French Grand Prix,23/06/2019,34,Circuit Paul Ricard,France,5.842,432,33.0,6,9,966.724,39.091,54.526,1.679,0,0,0,27293,131,Mercedes,338.0,1,8,German
290,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27304,9,Red Bull,169.0,3,1,Austrian
291,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27303,131,Mercedes,363.0,1,8,German
292,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27305,6,Ferrari,228.0,2,0,Italian
293,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27306,210,Haas F1 Team,16.0,9,0,American
294,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27307,4,Renault,32.0,5,0,French
295,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27308,51,Alfa Romeo,22.0,6,0,Swiss
296,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27309,211,Racing Point,19.0,7,0,British
297,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27310,5,Toro Rosso,17.0,8,0,Italian
298,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27311,1,McLaren,52.0,4,0,British
299,1018,2019,9,Austrian Grand Prix,30/06/2019,70,Red Bull Ring,Austria,4.318,678,63.5,3,7,940.889,17.965,50.744,1.225,0,0,0,27312,3,Williams,0.0,10,0,British
300,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27313,131,Mercedes,407.0,1,9,German
301,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27314,9,Red Bull,191.0,3,1,Austrian
302,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27315,6,Ferrari,243.0,2,0,Italian
303,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27316,210,Haas F1 Team,16.0,9,0,American
304,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27317,4,Renault,39.0,5,0,French
305,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27318,51,Alfa Romeo,26.0,6,0,Swiss
306,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27319,211,Racing Point,19.0,7,0,British
307,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27320,5,Toro Rosso,19.0,8,0,Italian
308,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27321,1,McLaren,60.0,4,0,British
309,1019,2019,10,British Grand Prix,14/07/2019,9,Silverstone Circuit,UK,5.891,153,11.3,8,10,1006.333,62.136,30.322,2.012,0,0,1,27322,3,Williams,0.0,10,0,British
310,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27341,1,McLaren,70.0,4,0,British
311,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27340,5,Toro Rosso,42.0,5,0,Italian
312,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27338,51,Alfa Romeo,26.0,9,0,Swiss
313,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27336,210,Haas F1 Team,26.0,8,0,American
314,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27335,6,Ferrari,261.0,2,0,Italian
315,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27342,3,Williams,1.0,10,0,British
316,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27334,9,Red Bull,217.0,3,2,Austrian
317,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27339,211,Racing Point,31.0,7,0,British
318,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27337,4,Renault,39.0,6,0,French
319,1020,2019,11,German Grand Prix,28/07/2019,10,Hockenheimring,Germany,4.574,103,4.3,5,11,991.628,87.831,26.441,1.006,1,0,4,27333,131,Mercedes,409.0,1,9,German
320,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27343,131,Mercedes,438.0,1,10,German
321,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27344,9,Red Bull,244.0,3,2,Austrian
322,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27345,6,Ferrari,288.0,2,0,Italian
323,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27346,210,Haas F1 Team,26.0,9,0,American
324,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27347,4,Renault,39.0,6,0,French
325,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27348,51,Alfa Romeo,32.0,7,0,Swiss
326,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27349,211,Racing Point,31.0,8,0,British
327,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27350,5,Toro Rosso,43.0,5,0,Italian
328,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27351,1,McLaren,82.0,4,0,British
329,1021,2019,12,Hungarian Grand Prix,04/08/2019,11,Hungaroring,Hungary,4.381,264,34.7,6,8,986.485,33.893,44.097,1.194,0,0,0,27352,3,Williams,1.0,10,0,British
330,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27353,131,Mercedes,471.0,1,10,German
331,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27354,9,Red Bull,254.0,3,2,Austrian
332,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27355,6,Ferrari,326.0,2,1,Italian
333,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27356,210,Haas F1 Team,26.0,9,0,American
334,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27357,4,Renault,43.0,6,0,French
335,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27358,51,Alfa Romeo,32.0,8,0,Swiss
336,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27359,211,Racing Point,40.0,7,0,British
337,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27360,5,Toro Rosso,51.0,5,0,Italian
338,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27361,1,McLaren,82.0,4,0,British
339,1022,2019,13,Belgian Grand Prix,01/09/2019,13,Circuit de Spa-Francorchamps,Belgium,7.004,401,102.2,9,11,968.258,57.03,28.119,2.036,0,0,1,27362,3,Williams,1.0,10,0,British
340,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27363,131,Mercedes,505.0,1,10,German
341,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27364,9,Red Bull,266.0,3,2,Austrian
342,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27365,6,Ferrari,351.0,2,2,Italian
343,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27366,210,Haas F1 Team,26.0,9,0,American
344,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27367,4,Renault,65.0,5,0,French
345,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27368,51,Alfa Romeo,34.0,8,0,Swiss
346,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27369,211,Racing Point,46.0,7,0,British
347,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27370,5,Toro Rosso,51.0,6,0,Italian
348,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27371,1,McLaren,83.0,4,0,British
349,1023,2019,14,Italian Grand Prix,08/09/2019,14,Autodromo Nazionale di Monza,Italy,5.793,162,12.8,4,7,989.241,51.575,33.041,1.567,0,0,0,27372,3,Williams,1.0,10,0,British
350,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27373,131,Mercedes,527.0,1,10,German
351,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27374,9,Red Bull,289.0,3,2,Austrian
352,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27375,6,Ferrari,394.0,2,3,Italian
353,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27376,210,Haas F1 Team,26.0,9,0,American
354,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27377,4,Renault,67.0,5,0,French
355,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27378,51,Alfa Romeo,35.0,8,0,Swiss
356,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27379,211,Racing Point,46.0,7,0,British
357,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27380,5,Toro Rosso,55.0,6,0,Italian
358,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27381,1,McLaren,89.0,4,0,British
359,1024,2019,15,Singapore Grand Prix,22/09/2019,15,Marina Bay Street Circuit,Singapore,5.063,18,5.3,14,8,1010.942,66.455,35.753,1.857,0,0,3,27382,3,Williams,1.0,10,0,British
360,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27383,131,Mercedes,571.0,1,11,German
361,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27384,9,Red Bull,311.0,3,2,Austrian
362,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27385,6,Ferrari,409.0,2,3,Italian
363,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27386,210,Haas F1 Team,28.0,9,0,American
364,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27387,4,Renault,68.0,5,0,French
365,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27388,51,Alfa Romeo,35.0,8,0,Swiss
366,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27389,211,Racing Point,52.0,7,0,British
367,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27390,5,Toro Rosso,55.0,6,0,Italian
368,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27391,1,McLaren,101.0,4,0,British
369,1025,2019,16,Russian Grand Prix,29/09/2019,71,Sochi Autodrom,Russia,5.848,2,1.9,8,11,1016.782,67.415,34.332,1.874,0,0,2,27392,3,Williams,1.0,10,0,British
370,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27422,3,Williams,1.0,10,0,British
371,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27421,1,McLaren,111.0,4,0,British
372,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27420,5,Toro Rosso,62.0,6,0,Italian
373,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27419,211,Racing Point,58.0,7,0,British
374,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27418,51,Alfa Romeo,35.0,8,0,Swiss
375,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27415,6,Ferrari,435.0,2,3,Italian
376,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27414,9,Red Bull,323.0,3,2,Austrian
377,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27416,210,Haas F1 Team,28.0,9,0,American
378,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27417,4,Renault,68.0,5,0,French
379,1026,2019,17,Japanese Grand Prix,13/10/2019,22,Suzuka Circuit,Japan,5.807,45,40.4,8,10,1009.142,57.478,32.184,5.469,0,0,0,27413,131,Mercedes,612.0,1,12,German
380,1027,2019,18,Mexican Grand Prix,27/10/2019,32,Autódromo Hermanos Rodríguez,Mexico,4.304,2227,2.8,7,10,780.509,46.288,41.633,1.327,0,0,0,27432,3,Williams,1.0,10,0,British
381,1027,2019,18,Mexican Grand Prix,27/10/2019,32,Autódromo Hermanos Rodríguez,Mexico,4.304,2227,2.8,7,10,780.509,46.288,41.633,1.327,0,0,0,27431,1,McLaren,111.0,4,0,British
