,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:25:25.432000,2,Yellow
2,0 days 00:32:17.778000,1,AllClear
3,0 days 01:29:40.939000,5,Red
4,0 days 04:10:20.221000,1,AllClear
5,0 days 04:24:35.144000,5,Red
