,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1006,1007.0,41.3,27.6,2.4,False
1,1006,1006.9,41.5,27.4,4.6,False
2,1006,1006.9,41.8,27.2,3.6,False
3,1006,1007.0,42.4,27.2,4.0,False
4,1006,1007.0,43.1,27.3,2.8,False
5,1006,1007.0,43.1,27.3,2.8,False
6,1006,1006.9,41.0,27.8,3.9,False
7,1006,1006.8,41.3,27.9,3.8,False
8,1006,1006.7,41.5,28.0,3.1,False
9,1006,1006.8,41.7,28.3,5.0,False
10,1006,1006.7,41.6,28.3,3.7,False
11,1006,1006.7,41.6,28.3,3.7,False
12,1006,1006.6,41.1,28.4,3.4,False
13,1006,1006.7,40.2,27.9,2.7,False
14,1006,1006.7,40.8,27.7,2.7,False
15,1006,1006.7,40.4,27.6,1.8,False
16,1006,1006.7,40.2,27.6,1.7,False
17,1006,1006.6,40.7,29.2,1.9,False
18,1006,1006.6,40.8,29.4,2.7,False
19,1006,1006.5,40.4,27.9,2.8,False
20,1006,1006.7,41.3,27.9,3.0,False
21,1006,1006.6,41.3,28.0,3.4,False
22,1006,1006.7,40.4,28.1,3.3,False
23,1006,1006.6,40.6,28.4,3.9,False
24,1006,1006.7,40.7,28.4,3.3,False
25,1006,1006.5,40.0,28.5,2.1,False
26,1006,1006.5,40.0,28.5,2.1,False
27,1006,1006.5,40.2,28.9,1.5,False
28,1006,1006.4,41.0,28.8,2.4,False
29,1006,1006.5,40.8,29.1,3.6,False
30,1006,1006.5,39.7,29.1,3.1,False
31,1006,1006.5,39.7,29.2,1.9,False
32,1006,1006.5,39.1,29.3,2.1,False
33,1006,1006.6,39.1,29.3,2.2,False
34,1006,1006.5,38.6,29.3,2.5,False
35,1006,1006.5,38.6,29.5,1.9,False
36,1006,1006.5,39.7,29.7,2.8,False
37,1006,1006.4,40.2,29.7,3.3,False
38,1006,1006.4,39.5,29.7,2.4,False
39,1006,1006.4,39.8,29.8,2.8,False
40,1006,1006.3,39.5,30.2,2.8,False
41,1006,1006.3,39.5,30.2,2.8,False
42,1006,1006.3,39.5,30.3,3.0,False
43,1006,1006.3,38.7,30.5,2.7,False
44,1006,1006.3,38.7,30.5,2.7,False
45,1006,1006.2,38.3,30.3,2.2,False
46,1006,1006.2,38.3,30.3,2.2,False
47,1006,1006.1,37.9,30.2,2.1,False
48,1006,1006.3,37.7,30.5,2.8,False
49,1006,1006.2,38.1,30.4,2.2,False
50,1006,1006.1,37.6,30.6,1.0,False
