,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,927.1,56.7,55.9,0.3,False
1,927.1,57.0,55.7,0.1,False
2,927.2,57.0,55.5,0.6,False
3,927.1,57.5,55.5,0.6,False
4,927.2,57.4,55.1,0.3,False
5,927.2,56.2,56.3,0.2,False
6,927.2,56.2,56.3,0.2,False
7,927.2,56.2,56.3,0.2,False
8,927.2,56.2,56.3,0.2,False
9,927.2,56.2,56.3,0.2,False
10,927.2,57.0,55.1,0.3,False
11,927.2,57.7,54.7,0.6,False
12,927.1,57.8,54.7,0.5,False
13,927.1,57.4,55.3,0.4,False
14,927.2,57.2,55.5,0.3,False
15,927.1,56.6,55.5,0.3,False
16,927.0,56.3,55.6,0.3,False
17,927.0,56.3,55.6,0.3,False
18,927.1,55.8,55.4,0.5,False
19,927.0,56.6,54.7,0.4,False
20,926.9,56.3,54.6,0.3,False
21,927.0,54.6,56.3,0.3,False
22,926.9,55.2,56.3,0.3,False
23,927.0,55.4,55.2,0.3,False
24,927.0,56.9,55.2,0.3,False
25,926.9,56.8,55.4,0.3,False
26,926.8,55.9,55.4,0.5,False
27,926.9,57.0,55.0,0.5,False
28,926.9,56.6,54.7,0.2,False
29,926.9,57.0,54.8,0.4,False
30,926.9,57.0,55.2,0.4,False
31,926.9,57.6,55.2,0.4,False
32,926.9,58.1,54.5,0.4,False
33,926.8,59.3,54.1,0.4,False
34,926.8,59.5,54.1,0.4,False
35,926.8,59.5,54.3,0.1,False
36,926.7,59.2,54.3,0.2,False
37,926.7,58.2,55.0,0.1,False
38,926.7,58.0,55.1,0.2,False
39,926.8,56.7,55.1,0.2,False
40,926.8,56.8,54.9,0.3,False
41,926.8,58.2,54.5,0.6,False
42,926.7,58.5,54.5,0.4,False
43,926.8,59.1,54.1,0.3,False
44,926.9,58.7,54.1,0.5,False
45,926.9,58.8,54.7,0.5,False
46,926.9,58.4,54.7,0.4,False
47,926.8,58.2,53.9,0.3,False
48,926.9,59.1,54.0,0.3,False
49,926.9,59.6,54.0,0.5,False
50,927.0,58.8,53.7,0.2,False
51,926.9,59.6,54.1,0.4,False
52,927.0,59.8,54.1,0.3,False
53,927.1,60.2,54.1,0.3,False
54,927.0,60.5,54.0,0.3,False
55,927.0,60.4,54.1,0.3,False
56,927.0,60.5,54.1,0.5,False
57,927.0,60.1,54.0,0.6,False
58,926.9,60.9,53.9,0.5,False
59,927.0,61.3,53.1,0.6,False
60,926.9,60.6,53.5,0.5,False
61,927.0,61.2,53.4,0.5,False
62,927.0,61.9,52.1,0.5,False
63,927.0,61.9,52.1,0.5,False
64,926.9,62.5,51.8,0.4,False
65,927.0,61.6,51.7,0.8,False
66,927.0,62.9,51.9,0.5,False
67,927.0,62.9,51.9,0.5,False
68,926.8,61.9,51.9,0.5,False
69,927.0,60.9,51.7,0.5,False
70,927.0,61.6,51.4,0.5,False
71,927.0,61.2,51.8,0.3,False
72,927.1,61.5,51.5,0.4,False
73,927.2,61.5,51.9,0.6,False
74,927.0,61.2,51.8,0.2,False
75,927.0,61.2,51.8,0.2,False
76,927.0,61.1,52.1,0.4,False
77,926.9,60.2,52.3,0.4,False
78,926.9,60.2,52.3,0.4,False
79,926.9,60.7,51.2,0.3,False
80,926.9,60.2,51.2,0.3,False
81,927.1,62.1,50.0,0.4,False
82,927.1,62.1,50.0,0.4,False
83,927.0,62.3,50.0,0.5,False
84,927.0,63.0,50.2,0.3,False
85,927.0,62.4,50.4,0.3,False
86,927.2,62.1,50.5,0.4,False
87,927.0,62.7,50.2,0.5,False
88,927.0,62.7,50.2,0.5,False
89,927.1,63.0,50.2,0.4,False
90,927.1,62.9,49.8,0.5,False
91,927.1,63.0,49.6,0.3,False
92,927.1,63.0,49.6,0.3,False
93,927.1,62.8,49.6,0.5,False
94,927.1,62.8,49.6,0.5,False
95,927.1,62.2,49.1,0.4,False
96,927.1,62.2,49.1,0.4,False
97,927.0,61.5,49.2,0.2,False
98,927.0,61.0,49.2,0.5,False
99,927.0,61.0,49.2,0.5,False
100,927.0,61.3,49.0,0.5,False
101,927.0,61.3,49.0,0.5,False
102,926.9,62.0,49.3,0.3,False
103,926.9,62.0,49.3,0.3,False
104,927.0,60.6,50.8,0.3,False
105,927.0,60.6,50.8,0.3,False
106,926.9,61.6,51.7,0.4,False
107,926.9,61.6,51.7,0.4,False
108,927.0,61.1,50.7,0.3,False
109,926.9,60.3,51.2,0.3,False
110,926.9,60.5,51.2,0.3,False
111,927.0,60.7,51.3,0.4,False
112,927.0,60.7,51.3,0.4,False
113,926.9,59.9,51.3,0.4,False
114,926.9,59.4,51.0,0.5,False
115,927.0,59.5,51.0,0.7,False
116,926.9,58.9,50.4,0.3,False
117,926.9,58.6,50.4,0.3,False
118,927.0,58.7,50.4,0.6,False
119,927.0,59.2,50.7,0.6,False
120,926.9,60.2,49.6,0.7,False
121,926.9,60.1,49.6,0.6,False
122,926.7,61.4,49.3,0.5,False
123,926.9,60.9,49.7,0.4,False
124,926.8,59.1,49.8,0.3,False
125,926.9,59.6,49.6,0.3,False
126,926.8,58.8,49.6,0.2,False
127,926.7,57.9,49.8,0.3,False
