,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1021.8,56.6,34.8,0.9,False
1,1021.7,55.6,35.0,0.9,False
2,1021.7,55.9,35.0,0.6,False
3,1021.7,56.7,35.1,0.4,False
4,1021.8,56.1,35.2,0.5,False
5,1021.7,55.9,35.5,0.4,False
6,1021.8,55.3,35.8,0.5,False
7,1021.8,55.7,35.8,0.2,False
8,1021.9,54.8,35.5,0.5,False
9,1021.8,55.5,35.2,0.5,False
10,1021.8,55.7,35.2,0.6,False
11,1021.8,56.5,35.1,0.2,False
12,1021.8,55.2,35.3,0.3,False
13,1021.8,55.4,35.3,0.8,False
14,1021.8,56.4,35.3,0.6,False
15,1021.8,57.5,35.1,0.5,False
16,1021.8,58.6,35.1,0.5,False
17,1021.8,57.9,35.3,0.3,False
18,1021.8,56.7,35.6,0.3,False
19,1021.8,55.9,35.8,0.4,False
20,1021.9,55.6,35.9,0.4,False
21,1021.9,56.1,36.1,0.5,False
22,1021.8,55.9,35.9,0.6,False
23,1021.8,55.9,35.8,0.5,False
24,1021.8,56.9,35.4,0.3,False
25,1021.8,56.7,35.3,0.1,False
26,1021.8,56.2,35.9,0.1,False
27,1021.8,55.2,35.8,0.2,False
28,1021.7,55.1,35.8,0.3,False
29,1021.7,54.5,35.8,0.6,False
30,1021.7,52.8,35.9,0.7,False
31,1021.8,54.1,35.5,0.7,False
32,1021.9,54.3,35.5,0.6,False
33,1021.7,55.6,35.5,0.6,False
34,1021.8,56.3,35.7,0.5,False
35,1021.7,55.8,35.7,0.7,False
36,1021.8,55.5,35.7,0.8,False
37,1021.7,56.5,35.5,0.6,False
38,1021.6,56.3,35.5,0.8,False
39,1021.7,56.5,35.5,0.8,False
40,1021.7,57.4,35.3,0.6,False
41,1021.8,56.7,35.3,0.7,False
42,1021.7,56.5,35.7,0.8,False
43,1021.8,55.7,35.7,0.9,False
44,1021.8,55.2,35.6,0.6,False
45,1021.7,53.7,35.7,0.7,False
46,1021.7,54.8,35.5,0.5,False
47,1021.6,55.4,35.5,0.3,False
48,1021.7,55.2,35.8,0.6,False
49,1021.7,54.4,35.8,0.5,False
50,1021.7,55.7,35.7,0.4,False
51,1021.6,56.0,35.7,0.6,False
52,1021.6,55.3,35.9,0.6,False
53,1021.7,53.7,36.2,0.4,False
54,1021.6,53.1,36.2,0.3,False
55,1021.6,53.6,35.6,0.2,False
56,1021.8,53.8,35.5,0.6,False
57,1021.7,54.7,35.3,0.4,False
58,1021.6,55.0,35.4,0.3,False
59,1021.6,54.9,35.9,0.3,False
60,1021.6,53.8,35.9,0.1,False
61,1021.6,53.7,36.1,0.2,False
62,1021.5,53.8,36.3,0.5,False
63,1021.5,53.1,36.1,0.6,False
64,1021.6,53.7,36.1,0.5,False
65,1021.5,52.8,35.9,0.6,False
66,1021.5,53.7,36.2,0.3,False
67,1021.5,52.9,36.5,0.1,False
68,1021.5,52.4,36.4,0.3,False
69,1021.4,51.9,36.4,0.5,False
70,1021.5,51.8,36.5,0.4,False
71,1021.4,52.1,36.9,0.6,False
72,1021.5,52.8,36.8,0.5,False
73,1021.6,53.5,36.5,0.6,False
74,1021.5,53.7,36.4,0.3,False
75,1021.5,54.8,36.3,0.1,False
76,1021.5,54.0,36.0,0.5,False
77,1021.5,54.9,36.2,0.6,False
78,1021.4,54.4,36.0,0.5,False
79,1021.5,54.4,36.1,0.4,False
80,1021.4,55.3,36.5,0.3,False
81,1021.6,55.1,36.7,0.5,False
82,1021.6,55.5,36.9,0.2,False
83,1021.6,55.5,37.3,0.5,False
84,1021.5,55.0,36.9,0.5,False
85,1021.6,53.8,37.0,0.2,False
86,1021.5,53.5,37.0,0.4,False
87,1021.4,54.1,36.6,0.6,False
88,1021.5,56.0,36.4,0.5,False
89,1021.4,55.7,36.5,0.6,False
90,1021.5,55.4,36.5,0.7,False
91,1021.5,56.2,36.5,0.6,False
92,1021.5,55.9,36.5,0.5,False
93,1021.4,55.9,36.5,0.5,False
94,1021.4,56.0,36.2,0.4,False
95,1021.5,56.7,36.0,0.4,False
96,1021.5,56.3,36.0,0.5,False
97,1021.4,55.1,36.8,0.1,False
98,1021.4,55.4,36.4,0.3,False
99,1021.5,55.3,36.8,0.4,False
100,1021.4,54.4,36.8,0.6,False
101,1021.4,54.6,36.8,0.5,False
102,1021.4,54.8,36.4,0.5,False
103,1021.3,55.5,36.6,0.4,False
104,1021.3,54.4,36.1,0.6,False
105,1021.3,54.0,36.5,0.3,False
106,1021.3,53.9,36.8,0.4,False
107,1021.3,53.3,36.9,0.5,False
108,1021.3,53.7,37.0,0.6,False
109,1021.3,53.6,37.0,0.4,False
110,1021.3,53.5,37.0,0.4,False
111,1021.4,52.8,36.9,0.6,False
112,1021.3,53.5,36.5,0.6,False
113,1021.2,53.2,36.9,0.4,False
114,1021.2,53.8,36.9,0.5,False
115,1021.3,52.8,36.9,0.6,False
116,1021.3,50.7,36.8,0.5,False
117,1021.3,52.9,36.8,0.4,False
118,1021.2,54.1,36.2,0.3,False
119,1021.3,53.6,36.8,0.2,False
120,1021.2,52.9,37.0,0.3,False
