,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,986.6,79.5,26.7,1.5,True
1,986.6,79.6,27.0,1.1,True
2,986.6,81.0,27.3,0.8,False
3,986.6,79.0,27.4,0.4,False
4,986.5,77.1,27.4,0.6,False
5,986.6,77.4,27.0,0.8,False
6,986.6,77.3,27.0,1.2,False
7,986.5,80.2,27.0,0.8,False
8,986.5,78.7,27.4,1.0,False
9,986.5,79.2,27.4,1.0,False
10,986.6,78.1,27.3,1.2,False
11,986.6,77.2,27.0,1.4,False
12,986.5,77.2,26.7,1.7,False
13,986.5,78.3,26.5,2.0,False
14,986.5,79.4,26.5,1.2,False
15,986.4,78.0,26.5,0.9,False
16,986.4,76.2,27.1,1.1,False
17,986.5,75.5,27.1,1.4,False
18,986.5,77.4,25.9,0.6,False
19,986.5,77.7,25.9,0.9,False
20,986.5,77.8,26.9,1.1,False
21,986.5,78.5,26.9,1.4,False
22,986.5,79.3,26.9,0.9,False
23,986.5,78.6,27.0,0.0,False
24,986.4,76.9,28.1,0.7,False
25,986.4,75.8,27.7,1.2,False
26,986.3,77.2,27.0,1.0,False
27,986.4,77.5,27.5,0.8,False
28,986.4,75.2,27.6,1.1,False
29,986.3,76.5,27.6,1.1,False
30,986.3,78.6,27.6,0.7,False
31,986.3,77.1,28.0,0.7,False
32,986.3,78.1,28.6,1.2,False
33,986.3,75.1,29.9,1.1,False
34,986.2,74.8,29.9,1.0,False
35,986.3,76.2,28.8,0.9,False
36,986.2,75.3,28.6,1.1,False
37,986.2,74.3,27.9,1.4,False
38,986.3,74.7,27.0,1.5,False
39,986.2,75.3,26.8,1.7,False
40,986.3,74.8,26.2,1.6,False
41,986.3,75.0,25.8,1.7,False
42,986.3,75.7,25.6,2.1,False
43,986.3,76.3,25.6,1.6,False
44,986.2,76.1,25.6,1.2,False
45,986.3,75.5,25.9,1.1,False
46,986.2,76.9,25.9,1.1,False
47,986.2,75.7,26.4,1.2,False
48,986.2,75.4,27.0,1.5,False
49,986.3,75.6,26.9,1.6,False
50,986.2,73.8,26.9,2.2,False
51,986.2,73.3,27.0,2.4,False
52,986.2,72.5,27.0,2.8,False
53,986.2,72.7,26.9,1.8,False
54,986.2,73.1,26.4,1.9,False
55,986.2,73.6,26.4,2.6,False
56,986.3,74.7,26.3,1.4,False
57,986.2,74.5,26.0,1.3,False
58,986.2,74.5,26.0,1.8,False
59,986.2,73.1,26.0,2.0,False
60,986.2,73.5,26.1,2.0,False
61,986.2,76.2,26.1,2.4,False
62,986.2,74.9,25.8,2.5,False
63,986.3,75.8,25.7,2.1,False
64,986.3,76.6,24.0,1.9,False
65,986.4,76.1,24.0,1.8,False
66,986.3,76.2,23.9,2.2,False
67,986.3,77.7,23.9,1.8,False
68,986.3,78.3,23.9,1.5,False
69,986.3,77.2,24.2,1.8,False
70,986.3,77.7,24.8,1.9,False
71,986.3,77.2,25.1,1.7,False
72,986.2,77.1,25.1,1.6,False
73,986.2,76.9,25.0,1.1,False
74,986.2,76.4,25.2,1.3,False
75,986.2,76.3,25.2,1.8,False
76,986.3,76.9,24.9,1.7,False
77,986.2,77.2,24.8,1.9,False
78,986.2,77.6,24.7,1.9,False
79,986.2,77.7,24.9,1.8,False
80,986.2,78.4,24.8,1.8,False
81,986.2,78.1,24.9,1.7,False
82,986.2,78.0,25.1,1.2,False
83,986.2,79.1,25.4,1.4,False
84,986.1,79.5,25.4,1.5,False
85,986.2,79.3,25.6,1.5,False
86,986.2,79.2,25.8,1.5,False
87,986.2,79.9,25.7,1.5,False
88,986.2,80.5,26.1,1.6,False
89,986.2,80.7,26.2,1.5,False
90,986.2,79.3,26.8,1.8,False
91,986.2,78.7,26.7,2.5,False
92,986.2,79.6,26.6,1.9,False
93,986.3,78.7,26.9,2.3,False
94,986.3,78.9,27.0,1.9,False
95,986.3,78.8,27.2,2.0,False
96,986.3,78.6,27.6,2.0,False
97,986.2,79.3,28.2,1.7,False
98,986.3,78.9,28.5,2.1,False
99,986.3,78.5,28.6,1.8,False
100,986.3,78.6,28.4,2.0,False
101,986.3,78.7,28.0,1.7,False
102,986.4,78.7,28.0,2.5,False
103,986.3,79.1,28.0,1.4,False
104,986.3,78.1,28.2,1.3,False
105,986.3,77.9,29.3,1.4,False
106,986.3,78.1,29.7,1.0,False
107,986.2,77.9,30.2,1.4,False
108,986.2,78.0,29.5,2.2,False
109,986.3,78.1,29.5,1.8,False
110,986.3,78.0,29.5,1.6,False
111,986.3,77.5,29.5,0.8,False
112,986.2,77.1,29.6,1.0,False
113,986.3,77.5,29.7,1.3,False
114,986.3,77.1,29.7,1.2,False
115,986.3,75.9,29.8,1.9,False
116,986.3,76.0,29.2,2.0,False
117,986.2,76.1,28.9,2.2,False
118,986.3,77.3,28.7,2.2,False
119,986.3,77.4,28.7,2.0,False
120,986.3,78.0,28.8,2.2,False
121,986.4,78.3,28.8,2.3,False
122,986.4,77.3,28.7,2.4,False
123,986.3,77.9,29.1,1.8,False
124,986.3,77.8,29.1,1.5,False
125,986.4,78.2,29.1,1.9,False
126,986.3,76.8,29.2,1.4,False
127,986.3,77.0,29.3,2.2,False
128,986.3,76.2,29.2,2.1,False
129,986.3,76.8,29.2,2.6,False
130,986.4,78.1,29.1,2.1,False
131,986.3,78.2,29.2,1.6,False
132,986.4,77.8,29.2,1.5,False
133,986.4,77.2,28.7,1.5,False
