,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,938.7,34.1,54.1,0.4,False
1,938.6,34.5,53.8,0.2,False
2,938.7,35.5,53.4,0.1,False
3,938.7,34.6,53.7,0.1,False
4,938.6,34.9,54.4,0.4,False
5,938.7,34.9,53.8,0.4,False
6,938.6,35.0,53.7,0.3,False
7,938.5,35.6,53.7,0.1,False
8,938.6,36.0,53.6,0.3,False
9,938.6,35.1,53.6,0.6,False
10,938.6,32.9,53.7,0.5,False
11,938.6,33.6,53.2,0.2,False
12,938.6,33.7,53.4,0.3,False
13,938.6,34.0,53.4,0.0,False
14,938.5,34.1,53.4,0.1,False
15,938.6,34.1,53.4,0.4,False
16,938.6,34.1,53.4,0.2,False
17,938.6,34.2,53.4,0.2,False
18,938.6,34.2,53.5,0.1,False
19,938.6,33.1,53.7,0.2,False
20,938.6,31.6,53.0,0.1,False
21,938.5,31.6,52.6,0.1,False
22,938.6,32.6,52.7,0.1,False
23,938.6,33.2,52.9,0.0,False
24,938.6,32.8,53.5,0.2,False
25,938.5,32.5,54.0,0.3,False
26,938.6,32.5,54.4,0.2,False
27,938.6,32.3,53.9,0.3,False
28,938.6,32.3,53.7,0.4,False
29,938.5,33.2,53.3,0.4,False
30,938.6,33.2,52.2,0.5,False
31,938.5,34.7,52.1,0.2,False
32,938.4,34.8,51.7,0.1,False
33,938.5,35.0,51.5,0.0,False
34,938.5,35.5,51.5,0.2,False
35,938.6,34.7,52.5,0.4,False
36,938.6,34.4,52.3,0.4,False
37,938.6,34.4,51.8,0.2,False
38,938.6,32.3,51.8,0.4,False
39,938.6,32.3,52.2,0.2,False
40,938.5,33.3,52.5,0.1,False
41,938.5,33.5,52.2,0.3,False
42,938.5,32.7,52.3,0.3,False
43,938.6,33.6,52.3,0.3,False
44,938.5,32.8,53.1,0.3,False
45,938.5,31.9,53.3,0.0,False
46,938.6,31.5,53.2,0.3,False
47,938.6,31.7,53.2,0.2,False
48,938.5,30.8,53.7,0.3,False
49,938.6,31.7,53.7,0.2,False
50,938.5,32.6,53.4,0.7,False
51,938.4,32.3,53.9,0.3,False
52,938.5,32.0,53.9,0.3,False
53,938.5,32.0,54.4,0.5,False
54,938.5,31.3,54.4,0.2,False
55,938.5,31.5,54.2,0.2,False
56,938.5,32.1,54.4,0.4,False
57,938.5,31.8,54.3,0.3,False
58,938.5,31.1,54.2,0.2,False
59,938.5,32.3,53.8,0.3,False
60,938.5,32.6,53.5,0.2,False
61,938.5,32.2,54.1,0.5,False
62,938.5,32.1,54.1,0.4,False
63,938.5,30.9,54.2,0.3,False
64,938.6,30.5,54.2,0.5,False
65,938.4,30.7,53.5,0.2,False
66,938.5,31.3,53.2,0.4,False
67,938.6,32.0,53.2,0.2,False
68,938.5,32.0,53.7,0.2,False
69,938.5,32.0,53.9,0.3,False
70,938.5,32.0,53.9,0.3,False
71,938.5,31.1,53.9,0.5,False
72,938.5,31.0,53.1,0.5,False
73,938.5,31.0,52.7,0.4,False
74,938.5,31.9,52.0,0.3,False
75,938.5,32.3,51.1,0.3,False
76,938.3,32.4,50.5,0.1,False
77,938.3,32.6,49.8,0.5,False
78,938.3,32.6,49.2,0.3,False
79,938.5,33.3,48.7,0.2,False
80,938.4,34.6,48.7,0.1,False
81,938.4,33.9,48.1,0.3,False
82,938.5,33.4,48.2,0.2,False
83,938.3,33.4,48.1,0.4,False
84,938.3,33.4,48.1,0.3,False
85,938.4,33.2,48.1,0.4,False
86,938.4,33.0,48.2,0.5,False
87,938.4,32.7,48.3,0.5,False
88,938.4,32.9,48.5,0.6,False
89,938.4,31.6,48.5,0.6,False
90,938.4,31.6,49.7,0.5,False
91,938.4,32.2,50.4,0.2,False
92,938.4,32.2,51.2,0.5,False
93,938.4,32.3,51.5,0.4,False
94,938.4,30.6,53.1,0.3,False
95,938.4,30.0,53.0,0.3,False
96,938.3,30.0,53.0,0.1,False
97,938.2,30.6,53.4,0.5,False
98,938.2,30.6,53.9,1.2,False
99,938.3,30.8,53.9,0.4,False
100,938.3,30.9,53.0,0.5,False
101,938.3,30.8,52.9,0.7,False
102,938.4,31.2,52.9,0.8,False
103,938.4,31.4,53.1,0.7,False
104,938.4,30.6,52.9,0.8,False
105,938.3,30.2,52.8,0.8,False
106,938.3,31.5,52.4,0.5,False
107,938.4,34.9,51.7,0.5,False
108,938.3,36.4,50.6,0.8,False
109,938.3,36.7,50.3,0.7,False
110,938.2,38.2,49.6,0.8,False
111,938.3,38.8,49.6,0.8,False
112,938.4,39.2,49.7,0.8,False
113,938.3,39.5,50.6,0.8,False
114,938.2,40.8,51.1,0.8,False
115,938.3,42.3,51.2,0.7,False
116,938.3,41.7,50.4,0.9,False
117,938.4,41.9,48.1,0.6,False
