,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1015.0,61.3,36.9,0.1,False
1,1015.0,61.4,36.8,0.1,False
2,1015.0,62.3,36.8,0.1,False
3,1015.1,63.2,36.1,0.1,False
4,1015.0,63.3,36.4,0.2,False
5,1015.1,63.9,36.6,0.2,False
6,1015.1,65.1,36.9,0.2,False
7,1015.2,65.1,38.4,0.1,False
8,1015.1,65.8,38.8,0.1,False
9,1015.1,64.8,39.2,0.2,False
10,1015.2,64.8,39.6,0.2,False
11,1015.2,65.2,40.0,0.1,False
12,1015.2,65.4,40.2,0.2,False
13,1015.2,66.1,40.2,0.1,False
14,1015.2,66.1,40.9,0.1,False
15,1015.1,64.3,40.9,0.0,False
16,1015.3,65.1,39.9,0.1,False
17,1015.3,64.5,40.4,0.4,False
18,1015.3,64.9,40.9,0.1,False
19,1015.4,64.4,40.9,0.1,False
20,1015.4,64.4,40.9,0.1,False
21,1015.4,63.5,41.5,0.1,False
22,1015.4,62.5,41.5,0.2,False
23,1015.4,62.8,42.3,0.1,False
24,1015.4,63.3,42.3,0.3,False
25,1015.6,63.3,42.2,0.2,False
26,1015.5,63.1,42.2,0.3,False
27,1015.5,62.3,42.7,0.2,False
28,1015.5,61.9,42.7,0.2,False
29,1015.6,63.5,42.7,0.2,False
30,1015.5,62.4,42.9,0.2,False
31,1015.5,61.8,43.2,0.1,False
32,1015.6,61.5,43.2,0.2,False
33,1015.6,60.4,43.4,0.3,False
34,1015.5,61.8,43.4,0.2,False
35,1015.6,61.5,42.9,0.1,False
36,1015.5,61.5,42.9,0.4,False
37,1015.5,60.4,42.7,0.3,False
38,1015.5,60.2,42.7,0.3,False
39,1015.5,59.9,42.7,0.5,False
40,1015.4,58.9,42.7,0.2,False
41,1015.5,58.4,42.7,0.3,False
42,1015.5,57.9,42.7,0.4,False
43,1015.5,58.5,42.6,0.5,False
44,1015.5,58.2,42.0,0.3,False
45,1015.6,58.0,42.2,0.4,False
46,1015.6,57.2,42.2,0.3,False
47,1015.6,57.3,42.0,0.4,False
48,1015.5,58.3,42.0,0.5,False
49,1015.6,58.9,41.3,0.4,False
50,1015.6,58.8,41.1,0.4,False
51,1015.8,58.6,40.8,0.5,False
52,1015.7,59.2,40.8,0.4,False
53,1015.6,59.1,40.0,0.4,False
54,1015.7,59.8,39.6,0.4,False
55,1015.6,59.0,39.6,0.3,False
56,1015.7,59.3,39.9,0.4,False
57,1015.5,59.3,40.4,0.4,False
58,1015.7,59.5,40.4,0.3,False
59,1015.7,59.9,40.3,0.3,False
60,1015.7,59.7,40.0,0.4,False
