,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1015.1,60.9,29.9,0.5,False
1,1015.0,61.0,30.0,0.5,False
2,1015.1,60.9,30.0,0.3,False
3,1015.0,61.1,29.9,0.7,False
4,1015.1,61.4,29.5,0.7,False
5,1015.2,61.6,29.3,0.6,False
6,1015.1,61.9,29.3,0.9,False
7,1015.2,62.1,29.3,0.7,False
8,1015.1,62.0,29.3,0.8,False
9,1015.2,61.9,29.4,0.7,False
10,1015.1,62.2,29.3,0.7,False
11,1015.1,62.4,29.2,0.7,False
12,1015.2,62.5,29.1,0.7,False
13,1015.1,62.6,29.2,0.9,False
14,1015.2,62.8,29.2,0.7,False
15,1015.2,63.1,29.2,0.7,False
16,1015.2,63.4,29.1,0.9,False
17,1015.1,63.8,29.0,1.0,False
18,1015.2,64.3,28.9,1.0,False
19,1015.1,64.7,28.8,0.7,False
20,1015.2,64.9,28.8,0.7,False
21,1015.2,65.1,28.8,0.7,False
22,1015.1,65.3,28.8,0.9,False
23,1015.3,65.5,28.8,1.1,False
24,1015.2,65.6,28.8,0.9,False
25,1015.3,65.8,28.8,0.9,False
26,1015.2,65.7,28.7,0.9,False
27,1015.3,65.9,28.6,0.9,False
28,1015.3,65.8,28.6,1.3,False
29,1015.3,66.1,28.7,0.9,False
30,1015.3,66.0,28.7,1.0,False
31,1015.2,66.1,28.7,0.8,False
32,1015.3,65.9,28.7,1.4,False
33,1015.3,66.0,28.6,1.0,False
34,1015.4,65.9,28.6,0.6,False
35,1015.4,65.6,28.6,0.7,False
36,1015.3,65.2,28.6,0.8,False
37,1015.4,64.6,28.9,0.7,False
38,1015.4,64.6,28.8,0.4,False
39,1015.4,64.2,28.7,0.7,False
40,1015.4,64.1,28.7,1.0,False
41,1015.5,63.9,28.7,0.9,False
42,1015.5,63.8,28.6,0.8,False
43,1015.5,63.8,28.6,1.0,False
44,1015.4,63.6,28.6,0.9,False
45,1015.4,63.3,28.6,1.2,False
46,1015.5,63.2,28.6,0.8,False
47,1015.6,63.2,28.6,1.2,False
48,1015.5,63.1,28.6,1.3,False
49,1015.6,63.0,28.5,1.1,False
50,1015.6,63.0,28.5,1.0,False
51,1015.5,63.0,28.4,0.9,False
52,1015.5,63.1,28.4,0.8,False
53,1015.7,63.0,28.3,1.0,False
54,1015.6,62.9,28.3,1.0,False
55,1015.6,62.8,28.3,1.3,False
56,1015.6,62.9,28.3,0.9,False
57,1015.7,62.9,28.2,0.9,False
58,1015.6,63.0,28.2,0.7,False
59,1015.7,62.8,28.2,0.9,False
60,1015.7,62.8,28.1,1.1,False
61,1015.7,62.9,28.1,1.0,False
62,1015.7,62.9,28.1,1.1,False
63,1015.8,62.9,28.1,1.0,False
64,1015.8,62.9,28.0,1.0,False
65,1015.8,62.8,28.0,0.9,False
66,1015.8,62.9,28.0,0.9,False
67,1015.9,62.8,28.1,0.9,False
68,1015.8,62.8,28.2,0.8,False
69,1015.8,62.7,28.1,0.9,False
70,1015.8,62.6,28.1,0.9,False
71,1015.9,62.5,28.0,1.0,False
72,1015.9,62.4,27.9,0.9,False
73,1015.8,62.4,27.9,1.1,False
74,1015.9,62.3,28.0,1.1,False
75,1015.9,62.4,28.0,1.0,False
76,1015.9,62.6,27.9,0.6,False
77,1016.0,62.7,27.9,0.7,False
78,1015.9,62.9,27.9,0.9,False
79,1015.9,63.0,27.9,0.9,False
80,1016.0,63.1,27.9,1.0,False
81,1016.0,63.0,27.8,0.8,False
82,1015.9,63.1,27.8,0.9,False
83,1016.0,63.1,27.8,1.0,False
84,1016.0,63.1,27.8,1.0,False
85,1016.0,63.1,27.7,0.8,False
86,1015.9,63.2,27.7,0.8,False
87,1015.9,63.3,27.7,0.9,False
88,1016.0,63.4,27.7,0.9,False
89,1016.0,63.5,27.6,1.1,False
90,1016.0,63.6,27.6,1.2,False
91,1016.0,63.8,27.5,1.2,False
92,1016.0,63.9,27.5,1.1,False
93,1016.0,64.0,27.5,1.0,False
94,1016.0,64.0,27.5,1.0,False
95,1016.0,63.9,27.5,1.3,False
96,1016.0,63.9,27.5,1.1,False
97,1016.0,63.9,27.5,1.0,False
98,1016.0,64.0,27.4,0.9,False
99,1016.0,63.9,27.4,1.3,False
100,1016.0,63.8,27.4,1.1,False
101,1016.0,63.7,27.4,1.0,False
102,1015.9,64.0,27.4,1.0,False
103,1016.0,64.3,27.4,0.9,False
104,1015.9,65.4,27.3,1.1,False
105,1015.9,66.0,27.2,1.1,False
106,1015.9,66.4,27.2,1.5,False
