,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,998.6,44.6,40.7,3.2,False
1,998.7,44.7,40.9,3.8,False
2,998.6,43.8,41.3,4.2,False
3,998.6,44.7,41.3,3.2,False
4,998.6,44.8,41.4,3.5,False
5,998.6,44.3,41.4,3.1,False
6,998.7,44.8,41.4,2.5,False
7,998.7,44.6,41.8,2.8,False
8,998.7,44.2,41.8,4.2,False
9,998.6,45.2,41.9,3.4,False
10,998.7,45.0,41.9,2.7,False
11,998.6,44.3,41.9,1.8,False
12,998.6,45.0,41.1,4.0,False
13,998.7,45.4,41.1,3.5,False
14,998.6,45.5,41.7,4.3,False
15,998.6,43.8,41.7,4.1,False
16,998.6,44.8,41.6,3.8,False
17,998.7,45.6,41.6,4.0,False
18,998.6,45.0,41.7,2.8,False
19,998.6,44.8,42.7,2.6,False
20,998.7,44.1,43.0,2.3,False
21,998.7,42.7,43.3,2.7,False
22,998.7,41.5,43.3,3.4,False
23,998.6,42.2,42.4,2.9,False
24,998.6,42.4,41.4,2.1,False
25,998.7,42.7,40.4,2.9,False
26,998.7,43.9,40.4,2.8,False
27,998.7,43.2,41.1,3.2,False
28,998.7,43.6,41.5,3.6,False
29,998.7,43.4,41.8,2.7,False
30,998.7,44.6,42.0,1.8,False
31,998.6,43.3,42.5,3.4,False
32,998.7,44.0,42.3,4.3,False
33,998.7,43.1,41.9,4.1,False
34,998.7,43.5,42.3,3.0,False
35,998.6,43.8,42.3,3.5,False
36,998.7,43.1,42.3,4.6,False
37,998.6,43.8,42.3,4.7,False
38,998.6,43.0,42.4,2.8,False
39,998.6,42.8,42.5,2.9,False
40,998.6,43.6,42.8,3.0,False
41,998.4,43.8,41.3,4.0,False
42,998.4,43.3,41.3,3.7,False
43,998.5,44.5,41.3,2.7,False
44,998.7,43.3,42.0,3.4,False
45,998.6,43.1,40.9,3.7,False
46,998.5,44.5,40.9,2.7,False
47,998.6,44.4,41.3,3.1,False
48,998.5,44.3,41.7,4.3,False
49,998.6,44.7,42.3,3.8,False
50,998.6,44.5,42.2,3.4,False
51,998.5,43.7,42.0,4.3,False
52,998.6,44.6,42.2,3.4,False
53,998.4,43.8,42.1,2.6,False
54,998.4,44.6,41.7,2.4,False
55,998.4,44.4,41.7,2.7,False
56,998.4,43.6,41.8,3.8,False
57,998.4,44.2,41.7,3.4,False
58,998.4,43.3,41.7,4.0,False
59,998.4,42.8,41.8,3.0,False
60,998.3,43.0,42.0,3.4,False
61,998.3,42.6,42.0,4.1,False
62,998.3,42.6,42.5,3.1,False
63,998.4,42.7,42.4,4.4,False
64,998.3,43.7,40.5,2.5,False
65,998.3,44.3,39.8,3.6,False
66,998.4,43.7,39.6,2.8,False
67,998.3,44.9,38.8,2.7,False
68,998.3,45.3,38.5,2.5,False
69,998.4,46.2,38.8,1.5,False
70,998.3,45.0,41.0,3.1,False
71,998.3,45.2,41.0,2.7,False
72,998.3,45.9,40.0,1.3,False
73,998.2,45.8,40.0,1.1,False
74,998.2,45.2,40.7,1.6,False
75,998.2,45.1,41.6,1.5,False
76,998.2,44.7,41.6,1.8,False
77,998.2,44.6,41.6,4.3,False
78,998.2,45.1,41.6,3.8,False
79,998.3,45.4,39.9,3.8,False
80,998.2,45.6,39.5,3.2,False
81,998.2,45.6,39.5,3.2,False
82,998.3,45.7,39.3,2.9,False
83,998.2,44.8,38.7,3.6,False
84,998.3,44.7,37.8,2.2,False
85,998.3,45.5,37.9,2.0,False
86,998.3,45.2,39.1,2.5,False
87,998.3,45.3,38.3,1.8,False
88,998.2,44.8,38.3,2.6,False
89,998.2,45.0,39.1,1.9,False
90,998.2,44.5,40.4,2.9,False
91,998.1,44.7,40.5,2.6,False
92,998.2,44.2,40.5,3.2,False
93,998.2,45.2,40.7,2.1,False
94,998.2,44.0,41.1,2.5,False
95,998.2,44.1,41.3,3.5,False
96,998.3,43.4,41.8,4.0,False
97,998.3,43.5,41.8,4.0,False
98,998.2,42.6,41.0,4.5,False
99,998.3,43.8,40.7,4.6,False
100,998.3,44.1,40.2,4.3,False
101,998.3,44.1,40.2,4.3,False
102,998.4,44.8,38.5,4.0,False
103,998.4,44.8,38.5,4.0,False
104,998.2,44.4,38.8,2.7,False
105,998.3,43.1,39.7,2.3,False
106,998.3,43.8,39.9,4.0,False
107,998.3,42.7,40.2,3.3,False
108,998.3,43.2,40.2,1.8,False
109,998.1,42.6,39.2,2.4,False
110,998.2,43.3,39.1,2.9,False
111,998.3,41.4,39.4,3.2,False
112,998.2,42.1,39.0,2.8,False
113,998.1,43.3,38.7,2.7,False
114,998.2,44.3,37.9,3.3,False
115,998.1,45.1,37.6,3.2,False
116,998.2,44.9,37.6,1.9,False
117,998.2,44.7,37.6,3.0,False
118,998.2,45.3,37.3,3.6,False
119,998.1,45.3,37.3,2.8,False
120,998.1,45.8,38.6,2.1,False
121,998.2,44.0,39.1,3.4,False
122,998.1,43.2,39.1,2.6,False
123,998.1,43.9,38.6,2.8,False
124,998.2,43.9,38.4,3.1,False
125,998.2,44.0,38.2,3.6,False
126,998.2,44.3,37.0,1.9,False
127,998.2,45.3,36.9,2.6,False
