,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,994.5,55.0,34.1,0.2,False
1,994.8,55.9,33.6,0.5,False
2,995.0,56.9,33.3,0.4,False
3,995.1,57.2,32.9,0.4,False
4,995.2,57.4,32.8,0.4,False
5,995.2,57.0,32.8,0.2,False
6,995.2,57.1,33.0,0.2,False
7,995.2,57.0,33.0,0.3,False
8,995.1,58.1,32.9,0.1,False
9,995.0,56.9,32.9,0.2,False
10,994.9,56.9,33.0,0.2,False
11,994.9,56.7,33.0,0.2,False
12,994.9,56.5,32.8,0.2,False
13,994.9,56.3,32.8,0.4,False
14,994.7,56.2,32.5,0.4,False
15,994.6,56.6,32.2,0.5,False
16,994.5,56.3,32.2,0.3,False
17,994.3,56.2,32.2,0.3,False
18,994.2,56.5,32.2,0.2,False
19,994.2,56.7,31.9,0.4,False
20,994.1,55.9,31.9,0.8,False
21,994.1,57.2,31.8,0.5,False
22,994.1,57.9,31.4,0.5,False
23,994.2,57.9,31.3,0.4,False
24,994.3,57.9,31.3,0.4,False
25,994.4,57.9,31.6,0.3,False
26,994.5,57.3,31.6,0.1,False
27,994.6,58.1,31.4,0.1,False
28,994.5,57.7,31.4,0.1,False
29,994.4,57.7,31.2,0.1,False
30,994.5,57.9,31.2,0.1,False
31,994.5,57.9,31.5,0.0,False
32,994.4,57.9,31.5,0.0,False
33,994.3,57.8,31.7,0.2,False
34,994.4,57.7,31.7,0.1,False
35,994.5,58.6,31.6,0.3,False
36,994.8,58.0,31.6,0.2,False
37,994.8,57.9,31.8,0.4,False
38,995.0,58.0,31.7,0.2,False
39,994.8,58.5,31.6,0.5,False
40,994.8,57.9,31.6,0.3,False
41,994.6,58.4,31.0,0.2,False
42,994.4,58.1,31.4,0.5,False
43,994.5,58.1,30.8,0.5,False
44,994.4,58.2,30.7,0.7,False
45,994.4,58.1,31.0,0.6,False
46,994.2,57.4,31.0,0.6,False
47,994.0,57.5,31.3,0.5,False
48,994.1,57.7,31.3,0.6,False
49,993.9,57.7,31.4,0.3,False
50,993.8,57.3,31.6,0.2,False
51,993.8,57.7,31.8,0.5,False
52,993.6,57.1,32.2,0.4,False
53,993.7,57.7,32.5,0.4,False
54,993.9,57.0,32.7,0.6,False
55,993.9,56.4,32.7,0.5,False
56,993.8,55.9,32.7,0.4,False
57,993.7,56.0,32.4,0.3,False
58,993.7,56.6,32.4,0.3,False
59,993.6,55.9,32.4,0.7,False
60,993.7,57.5,32.2,0.5,False
61,993.5,57.0,31.9,0.7,False
62,993.7,57.1,32.2,0.5,False
63,993.7,57.4,32.2,0.6,False
64,993.7,58.1,32.1,0.7,False
65,993.6,57.6,31.8,0.5,False
66,993.5,57.4,31.9,0.6,False
67,993.5,57.4,31.9,0.6,False
68,993.5,57.4,31.9,0.6,False
69,993.5,57.4,31.9,0.6,False
70,993.5,57.4,31.9,0.6,False
71,993.6,56.8,32.8,0.3,False
72,993.5,56.3,32.6,0.2,False
73,993.7,58.4,32.9,0.1,False
74,993.6,57.1,33.2,0.3,False
75,993.6,57.1,33.8,0.3,False
76,993.7,56.9,34.0,0.4,False
77,993.6,56.6,34.4,0.4,False
78,993.6,55.8,34.6,0.2,False
79,993.5,54.2,34.7,0.6,False
80,993.5,56.5,34.4,0.4,False
81,993.4,57.6,33.2,0.4,False
82,993.4,56.7,33.3,0.5,False
83,993.3,56.7,33.6,0.3,False
84,993.4,57.0,33.6,0.8,False
85,993.3,58.1,33.5,0.5,False
86,993.2,58.0,32.7,0.4,False
87,993.2,58.1,32.9,0.3,False
88,993.2,57.8,33.2,0.5,False
89,993.2,57.9,33.2,0.7,False
90,993.2,57.5,33.0,0.7,False
91,992.9,58.1,33.0,0.6,False
92,993.0,58.2,33.0,0.8,False
93,993.0,58.4,32.5,0.7,False
94,992.9,58.6,32.5,0.6,False
95,993.0,59.2,32.5,0.5,False
96,993.0,58.9,32.8,0.7,False
97,992.9,58.8,32.6,0.6,False
98,992.9,59.5,32.5,0.8,False
99,992.9,58.9,32.6,0.8,False
100,992.8,59.2,32.5,0.5,False
101,992.8,59.4,32.5,0.7,False
102,992.9,59.0,32.6,0.6,False
103,992.8,58.8,32.7,0.8,False
104,992.8,58.8,32.9,0.9,False
105,992.7,60.2,32.9,0.8,False
106,992.6,61.1,33.0,0.8,False
107,992.6,60.1,33.2,0.7,False
108,992.4,59.9,33.2,0.7,False
109,992.3,59.9,33.5,0.7,False
110,992.3,59.8,34.0,0.8,False
111,992.2,58.7,35.2,0.6,False
112,992.2,59.3,35.4,0.8,False
113,992.2,58.5,35.4,0.8,False
114,992.1,58.5,36.0,0.5,False
115,992.0,58.4,36.2,0.5,False
116,992.1,58.1,36.1,0.4,False
117,992.0,58.0,36.1,0.7,False
118,992.0,57.2,35.8,0.8,False
119,991.8,57.3,35.8,0.5,False
120,991.8,56.3,35.8,0.5,False
121,991.7,57.0,35.8,0.6,False
122,991.6,57.3,36.1,0.5,False
123,991.6,56.8,36.1,0.6,False
124,991.6,56.7,35.9,0.3,False
125,991.6,56.2,35.9,0.5,False
126,991.6,56.6,35.6,0.4,False
127,991.5,56.2,35.4,0.4,False
128,991.6,56.2,35.5,0.4,False
129,991.5,55.2,35.5,0.4,False
