,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1015.4,57.7,24.7,2.1,False
1,1015.4,57.7,24.9,2.4,False
2,1015.4,57.5,24.8,2.1,False
3,1015.5,57.6,24.6,1.8,False
4,1015.4,57.9,24.6,2.2,False
5,1015.4,58.1,24.5,2.0,False
6,1015.4,58.4,24.5,2.4,False
7,1015.5,58.8,24.3,2.5,False
8,1015.4,58.8,24.4,1.2,False
9,1015.5,58.9,24.4,1.9,False
10,1015.4,59.0,24.4,2.2,False
11,1015.5,58.9,24.4,2.9,False
12,1015.4,59.3,24.2,2.8,False
13,1015.4,59.0,24.3,2.6,False
14,1015.5,59.1,24.3,1.6,False
15,1015.5,59.2,24.3,2.2,False
16,1015.6,59.1,24.3,2.3,False
17,1015.5,59.3,24.2,2.3,False
18,1015.6,59.3,24.2,2.7,False
19,1015.6,59.5,24.2,2.1,False
20,1015.5,60.0,24.0,1.6,False
21,1015.6,59.6,24.1,1.7,False
22,1015.7,59.8,24.2,2.3,False
23,1015.7,59.8,24.2,1.8,False
24,1015.6,59.8,24.2,1.5,False
25,1015.6,59.7,24.2,1.8,False
26,1015.6,59.5,24.2,2.0,False
27,1015.7,59.2,24.2,2.3,False
28,1015.7,59.3,24.2,1.6,False
29,1015.7,59.2,24.0,2.9,False
30,1015.7,59.5,24.1,2.0,False
31,1015.7,59.1,24.1,3.2,False
32,1015.7,58.8,23.8,2.1,False
33,1015.7,58.7,23.8,2.3,False
34,1015.7,58.4,23.8,2.0,False
35,1015.8,58.2,23.8,2.2,False
36,1015.8,58.3,23.8,2.4,False
37,1015.7,57.9,23.9,1.7,False
38,1015.8,57.4,23.8,2.4,False
39,1015.7,57.5,23.8,2.0,False
40,1015.8,57.4,23.8,2.8,False
41,1015.8,57.7,23.8,2.3,False
42,1015.8,57.5,23.8,2.3,False
43,1015.9,57.3,23.8,2.0,False
44,1015.8,56.9,23.7,1.9,False
45,1015.9,56.7,23.7,2.4,False
46,1015.8,56.3,23.7,2.4,False
47,1015.9,56.2,23.6,2.6,False
48,1015.8,56.0,23.6,2.1,False
49,1015.9,56.1,23.5,1.7,False
50,1015.8,55.9,23.5,2.6,False
51,1015.8,56.2,23.4,2.9,False
52,1015.7,55.7,23.4,2.5,False
53,1015.9,55.1,23.5,2.2,False
54,1015.9,54.9,23.4,1.9,False
55,1015.9,55.0,23.4,1.9,False
56,1015.9,55.0,23.4,2.0,False
57,1015.9,55.1,23.4,2.0,False
58,1015.9,55.1,23.4,1.9,False
59,1015.9,55.4,23.4,1.8,False
60,1015.9,55.2,23.4,1.1,False
61,1015.9,54.7,23.4,2.1,False
62,1016.0,54.5,23.3,2.2,False
63,1015.9,54.3,23.3,1.9,False
64,1015.8,54.8,23.3,1.4,False
65,1016.0,55.4,23.3,1.3,False
66,1015.9,55.7,23.2,1.5,False
67,1015.9,55.7,23.4,1.8,False
68,1015.9,55.7,23.4,1.6,False
69,1015.9,55.8,23.3,1.2,False
70,1015.9,55.9,23.3,1.5,False
71,1015.9,56.2,23.3,3.4,False
72,1016.0,56.3,23.2,2.5,False
73,1016.0,56.4,23.3,2.3,False
74,1016.0,56.5,23.1,2.0,False
75,1016.1,56.8,23.1,1.2,False
76,1016.1,56.7,23.1,1.6,False
77,1016.2,57.0,23.2,1.9,False
78,1016.2,57.1,23.2,1.5,False
79,1016.3,57.1,23.3,1.3,False
80,1016.2,57.5,23.3,1.5,False
81,1016.2,57.6,23.0,1.8,False
82,1016.2,57.5,23.0,2.3,False
83,1016.3,57.6,23.1,1.6,False
84,1016.3,57.5,23.1,2.3,False
85,1016.3,57.8,23.0,1.8,False
86,1016.2,57.8,23.0,1.5,False
87,1016.3,57.7,23.2,1.8,False
88,1016.3,58.1,23.2,1.7,False
89,1016.3,58.1,23.1,1.6,False
90,1016.2,58.4,23.0,1.9,False
91,1016.3,58.4,22.9,2.0,False
92,1016.3,58.4,22.9,1.3,False
93,1016.2,58.6,23.0,1.1,False
94,1016.3,58.8,23.0,2.0,False
95,1016.2,59.0,22.9,1.5,False
96,1016.2,59.0,22.9,2.0,False
97,1016.3,59.0,22.9,2.8,False
98,1016.2,59.3,22.9,1.4,False
99,1016.3,59.1,23.0,1.6,False
100,1016.1,59.2,23.0,1.2,False
101,1016.3,59.3,23.0,1.3,False
102,1016.2,59.4,23.0,1.4,False
103,1016.2,59.5,23.0,1.3,False
104,1016.2,59.5,22.8,1.6,False
105,1016.2,59.6,22.7,1.6,False
106,1016.3,59.8,22.7,1.6,False
107,1016.2,60.0,22.8,1.5,False
108,1016.2,59.9,22.8,1.9,False
109,1016.2,60.1,22.8,1.5,False
110,1016.3,60.6,22.8,1.7,False
111,1016.2,60.7,22.8,2.2,False
112,1016.2,60.8,22.8,2.3,False
113,1016.2,60.7,22.8,1.5,False
114,1016.2,60.5,22.8,2.2,False
115,1016.3,60.6,22.7,2.4,False
116,1016.3,60.6,22.8,1.7,False
117,1016.2,60.7,22.8,1.6,False
118,1016.2,60.8,22.7,1.0,False
119,1016.4,60.9,22.7,1.9,False
120,1016.3,61.0,22.7,1.7,False
121,1016.3,61.0,22.7,2.1,False
122,1016.4,60.8,22.6,1.4,False
123,1016.4,61.3,22.6,2.6,False
124,1016.5,61.0,22.6,1.9,False
125,1016.6,61.0,22.7,1.2,False
126,1016.6,60.9,22.7,2.0,False
