,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,991.4,40.0,45.2,2.3,False
1,991.4,39.0,45.1,2.5,False
2,991.5,39.5,44.8,1.4,False
3,991.4,40.4,44.3,0.7,False
4,991.5,40.8,44.3,1.1,False
5,991.5,40.2,44.4,2.7,False
6,991.5,39.7,44.0,2.0,False
7,991.4,40.6,43.7,1.8,False
8,991.4,41.3,43.3,1.1,False
9,991.5,40.8,43.9,0.9,False
10,991.4,40.6,44.3,0.9,False
11,991.5,40.5,44.1,0.3,False
12,991.5,41.0,44.0,1.4,False
13,991.4,40.1,43.6,0.9,False
14,991.5,41.1,43.8,0.8,False
15,991.3,40.4,44.1,0.9,False
16,991.5,39.7,44.8,1.1,False
17,991.4,41.1,44.8,0.7,False
18,991.4,40.2,44.8,0.8,False
19,991.4,40.5,44.8,1.4,False
20,991.4,39.7,44.8,0.7,False
21,991.3,40.0,44.6,0.8,False
22,991.3,39.9,44.6,1.3,False
23,991.3,39.7,44.8,0.8,False
24,991.2,39.7,45.0,0.6,False
25,991.3,39.6,44.9,0.8,False
26,991.3,40.0,44.5,0.5,False
27,991.3,40.2,44.5,1.2,False
28,991.3,39.9,44.6,1.4,False
29,991.3,40.9,44.6,0.9,False
30,991.3,41.5,44.6,1.0,False
31,991.2,40.6,45.5,0.4,False
32,991.2,39.1,45.5,1.4,False
33,991.2,40.2,44.5,0.9,False
34,991.2,40.5,44.4,0.7,False
35,991.1,41.6,43.9,0.8,False
36,991.2,39.7,44.0,0.6,False
37,991.2,39.9,44.2,1.1,False
38,991.2,40.1,44.2,1.2,False
39,991.1,39.7,45.0,1.8,False
40,991.2,40.0,44.7,2.2,False
41,991.2,40.6,44.4,1.0,False
42,991.0,40.5,44.3,2.1,False
43,991.1,39.9,43.9,2.0,False
44,991.0,40.8,43.8,2.2,False
45,991.0,40.3,43.6,1.4,False
46,991.0,41.0,43.7,2.7,False
47,990.9,40.1,43.7,2.6,False
48,990.9,39.4,43.7,3.1,False
49,990.9,40.8,43.7,1.6,False
50,991.0,41.2,43.8,1.7,False
51,990.9,40.7,43.8,1.2,False
52,990.9,40.3,44.2,1.1,False
53,990.7,40.7,44.1,3.1,False
54,990.8,40.4,43.8,2.6,False
55,990.8,40.6,43.5,1.5,False
56,990.7,41.7,43.6,2.2,False
57,990.7,41.3,43.6,2.1,False
58,990.7,41.2,44.2,2.3,False
59,990.7,40.9,43.9,2.4,False
60,990.7,40.6,43.8,2.3,False
61,990.6,41.2,43.6,0.9,False
62,990.6,41.1,43.6,1.6,False
63,990.6,40.7,43.6,2.2,False
64,990.7,40.1,44.1,1.5,False
65,990.6,40.6,43.9,2.0,False
66,990.6,41.0,43.9,1.3,False
67,990.6,41.4,43.9,1.0,False
68,990.6,40.4,43.7,1.1,False
69,990.6,39.9,43.7,1.4,False
70,990.6,40.2,43.9,1.3,False
71,990.5,40.3,44.4,2.7,False
72,990.6,38.7,44.3,1.6,False
73,990.6,39.9,43.6,1.5,False
74,990.5,39.6,42.9,2.2,False
75,990.6,40.0,42.9,2.4,False
76,990.6,39.4,43.0,1.8,False
77,990.5,40.0,42.9,1.4,False
78,990.6,40.8,42.9,1.6,False
79,990.5,40.4,42.8,1.5,False
80,990.5,39.8,42.7,1.1,False
81,990.5,40.0,42.7,0.9,False
82,990.5,39.9,42.1,1.0,False
83,990.6,40.3,42.1,1.2,False
84,990.6,39.3,41.1,0.9,False
85,990.5,40.2,40.3,1.0,False
86,990.4,40.0,40.3,1.0,False
87,990.6,39.2,40.3,1.0,False
88,990.5,39.3,40.0,0.8,False
89,990.4,38.8,39.7,1.1,False
90,990.5,39.7,39.5,1.4,False
91,990.4,40.4,39.0,1.8,False
92,990.5,40.7,39.0,2.5,False
93,990.5,39.3,38.9,2.4,False
94,990.6,39.6,38.3,2.5,False
95,990.5,39.8,38.3,2.2,False
96,990.5,41.1,38.2,1.5,False
97,990.5,40.4,38.2,1.6,False
98,990.5,39.9,37.7,0.8,False
99,990.5,40.3,37.1,1.1,False
100,990.5,40.7,37.4,1.9,False
101,990.5,39.8,37.7,1.6,False
102,990.5,40.0,37.7,1.2,False
103,990.6,39.4,37.3,1.2,False
104,990.5,39.2,37.0,0.6,False
105,990.6,39.5,36.9,0.7,False
106,990.5,39.5,36.2,0.0,False
107,990.5,39.7,36.1,1.3,False
108,990.4,40.1,36.2,1.8,False
109,990.4,39.2,36.1,1.4,False
110,990.4,39.7,35.7,0.9,False
111,990.4,39.7,36.2,1.5,False
112,990.4,39.5,36.2,1.4,False
113,990.4,38.9,36.0,1.2,False
114,990.4,38.8,36.0,2.5,False
115,990.4,39.2,36.0,3.1,False
116,990.3,39.6,36.1,2.5,False
117,990.4,38.9,36.2,2.0,False
118,990.4,39.3,35.7,1.3,False
119,990.4,39.8,35.6,2.3,False
120,990.4,38.8,35.7,1.8,False
121,990.4,39.4,35.8,2.0,False
122,990.4,39.5,35.8,1.8,False
123,990.4,39.1,36.0,2.1,False
124,990.5,38.8,36.0,2.6,False
125,990.4,38.0,35.9,1.3,False
126,990.4,38.1,36.5,1.5,False
127,990.4,39.2,36.5,2.6,False
128,990.5,38.7,36.3,2.0,False
129,990.4,39.4,36.9,1.6,False
130,990.3,39.3,36.9,0.8,False
131,990.4,39.2,36.9,1.8,False
132,990.4,39.9,37.6,1.7,False
133,990.4,39.1,37.7,1.7,False
134,990.4,40.2,37.6,1.9,False
135,990.4,40.8,37.5,1.2,False
136,990.4,41.6,37.3,1.9,False
137,990.4,41.5,36.4,1.5,False
138,990.4,41.9,36.2,1.4,False
139,990.3,41.9,36.2,2.0,False
140,990.3,41.9,36.2,1.8,False
141,990.4,42.0,36.1,1.6,False
142,990.3,42.3,35.8,1.7,False
