,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,962.5,60.4,27.4,1.0,False
1,962.6,60.4,27.1,0.7,False
2,962.5,60.0,26.9,0.7,False
3,962.5,60.5,26.9,1.5,False
4,962.5,59.2,28.0,2.3,False
5,962.6,59.0,28.4,1.9,False
6,962.5,57.9,28.6,1.3,False
7,962.6,57.6,28.9,1.6,False
8,962.6,57.2,29.1,1.5,False
9,962.5,57.4,29.3,1.8,False
10,962.6,56.6,29.7,2.1,False
11,962.5,56.6,29.7,1.7,False
12,962.6,57.6,29.7,1.3,False
13,962.5,57.1,29.9,1.1,False
14,962.5,57.3,30.0,0.8,False
15,962.5,56.7,30.1,1.0,False
16,962.6,56.6,30.3,0.8,False
17,962.6,56.3,30.3,1.9,False
18,962.5,56.7,30.3,1.2,False
19,962.5,56.9,30.3,1.1,False
20,962.4,57.9,30.3,1.2,False
21,962.4,58.3,30.4,1.6,False
22,962.4,58.0,30.9,1.6,False
23,962.4,57.9,30.9,2.9,False
24,962.4,58.1,30.8,2.7,False
25,962.4,57.8,30.8,2.7,False
26,962.4,58.3,30.8,2.6,False
27,962.4,58.3,30.8,1.9,False
28,962.4,58.7,30.3,2.4,False
29,962.4,59.1,30.3,2.1,False
30,962.4,59.4,30.3,0.7,False
31,962.5,58.5,30.7,1.8,False
32,962.5,58.7,30.9,1.1,False
33,962.5,56.1,31.2,1.4,False
34,962.5,57.6,30.9,0.7,False
35,962.5,55.8,31.2,2.1,False
36,962.4,54.0,31.3,3.3,False
37,962.4,54.5,31.5,3.0,False
38,962.4,54.9,31.4,2.5,False
39,962.4,54.8,31.4,1.8,False
40,962.4,55.2,31.1,2.0,False
41,962.5,55.5,30.4,2.2,False
42,962.5,55.3,29.8,1.7,False
43,962.5,55.1,29.8,1.1,False
44,962.4,54.6,30.6,1.2,False
45,962.3,54.2,30.2,1.4,False
46,962.4,54.5,29.8,0.8,False
47,962.4,54.1,29.7,0.3,False
48,962.5,54.4,29.2,0.5,False
49,962.3,54.4,29.4,1.1,False
50,962.3,52.2,30.5,0.8,False
51,962.4,53.2,30.8,1.3,False
52,962.4,52.8,30.9,1.2,False
53,962.3,53.0,31.0,0.9,False
54,962.2,53.2,31.0,1.4,False
55,962.3,54.6,31.3,0.8,False
56,962.3,53.7,31.6,0.5,False
57,962.4,52.8,31.8,0.8,False
58,962.3,54.0,31.4,1.4,False
59,962.4,54.1,31.4,1.3,False
60,962.2,54.5,31.9,1.3,False
61,962.4,53.7,31.9,1.8,False
62,962.3,53.4,32.1,1.2,False
63,962.4,52.8,32.2,1.6,False
64,962.4,52.7,32.1,2.3,False
65,962.3,51.9,31.9,1.8,False
66,962.3,52.0,31.9,2.0,False
67,962.4,51.3,32.0,2.0,False
68,962.4,51.5,32.0,1.7,False
69,962.3,52.7,31.9,0.5,False
70,962.3,52.2,32.1,1.2,False
71,962.3,51.7,32.0,1.2,False
72,962.3,50.5,31.8,0.9,False
73,962.3,51.5,31.8,1.4,False
74,962.4,52.9,31.3,2.2,False
75,962.4,54.3,30.3,1.8,False
76,962.4,54.9,30.0,1.2,False
77,962.5,54.6,29.8,1.7,False
78,962.4,54.5,29.6,1.7,False
79,962.4,54.6,29.5,1.8,False
80,962.5,55.2,29.2,2.8,False
81,962.4,56.3,28.7,1.7,False
82,962.5,55.2,28.6,1.5,False
83,962.4,54.7,28.6,1.9,False
84,962.5,55.3,28.3,2.3,False
85,962.4,55.0,28.1,2.2,False
86,962.5,55.7,27.8,1.6,False
87,962.4,54.7,27.8,1.4,False
88,962.5,54.8,27.8,1.9,False
89,962.5,55.3,27.8,1.3,False
90,962.5,54.5,27.7,1.8,False
91,962.4,55.0,27.6,1.8,False
92,962.4,54.8,27.6,1.3,False
93,962.4,54.8,27.6,1.3,False
94,962.4,54.7,27.7,0.9,False
95,962.4,54.3,27.9,0.5,False
96,962.4,53.5,28.2,0.9,False
97,962.3,54.0,28.2,0.8,False
98,962.4,52.9,28.6,1.2,False
99,962.4,52.8,28.8,1.4,False
100,962.4,52.8,28.4,0.8,False
101,962.3,53.4,28.4,0.7,False
102,962.4,53.4,29.0,1.8,False
103,962.3,51.6,30.0,1.9,False
104,962.4,52.2,30.1,1.9,False
105,962.3,52.4,30.1,1.6,False
106,962.4,51.4,30.7,1.3,False
107,962.4,50.9,30.9,1.4,False
108,962.4,50.8,31.2,1.1,False
109,962.5,50.5,30.5,0.9,False
110,962.5,50.4,29.6,1.8,False
111,962.5,51.2,29.2,1.1,False
112,962.5,51.9,28.7,1.4,False
113,962.4,53.0,28.4,1.2,False
114,962.6,53.0,28.1,1.4,False
115,962.5,53.5,27.7,0.6,False
116,962.5,53.2,27.7,1.0,False
117,962.4,53.4,27.7,1.3,False
118,962.6,53.3,27.4,0.6,False
119,962.6,54.2,27.3,0.9,False
120,962.6,53.4,27.2,0.7,False
