,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1005.4,38.7,38.5,0.8,False
1,1005.4,38.0,38.4,1.1,False
2,1005.4,38.6,38.4,1.0,False
3,1005.4,38.4,38.4,1.0,False
4,1005.3,38.2,38.8,0.8,False
5,1005.5,38.5,38.7,0.9,False
6,1005.5,39.2,38.7,0.8,False
7,1005.4,39.5,38.9,0.4,False
8,1005.4,39.7,39.0,0.5,False
9,1005.4,39.4,39.4,0.6,False
10,1005.3,38.5,39.4,0.8,False
11,1005.4,38.1,39.1,0.8,False
12,1005.3,37.8,38.7,1.2,False
13,1005.3,37.5,38.7,1.0,False
14,1005.3,37.5,38.7,1.0,False
15,1005.3,37.5,38.7,0.6,False
16,1005.3,37.7,39.0,0.5,False
17,1005.2,38.1,39.2,0.7,False
18,1005.1,38.6,39.3,0.8,False
19,1005.0,38.3,39.4,1.0,False
20,1005.1,38.4,39.6,0.9,False
21,1005.1,38.4,39.7,1.0,False
22,1005.2,37.3,39.8,0.8,False
23,1005.0,37.8,40.3,1.3,False
24,1005.1,38.3,40.3,0.6,False
25,1005.0,38.3,40.3,1.1,False
26,1005.1,37.8,40.3,1.1,False
27,1005.1,38.0,40.6,1.2,False
28,1005.1,39.1,40.1,1.0,False
29,1005.1,38.9,40.1,0.7,False
30,1005.0,39.0,40.6,0.7,False
31,1005.1,39.1,40.6,0.9,False
32,1005.0,38.7,40.5,1.1,False
33,1005.1,38.9,40.3,0.9,False
34,1004.9,39.3,40.4,0.6,False
35,1005.1,39.4,40.5,0.6,False
36,1005.1,38.4,40.4,1.1,False
37,1005.0,38.2,40.1,1.0,False
38,1004.9,37.9,40.0,1.0,False
39,1005.1,38.1,39.6,1.1,False
40,1005.0,39.2,39.5,0.6,False
41,1004.9,39.2,39.8,0.5,False
42,1005.0,38.6,40.0,1.4,False
43,1005.0,39.2,39.7,0.8,False
44,1004.9,39.0,39.7,0.8,False
45,1005.0,39.2,39.7,1.3,False
46,1004.9,38.5,39.7,1.0,False
47,1005.0,38.7,39.7,1.2,False
48,1004.9,39.2,39.4,1.2,False
49,1005.0,39.4,39.2,0.5,False
50,1005.0,38.8,39.2,0.7,False
51,1005.0,38.0,39.7,1.0,False
52,1005.0,38.3,40.2,0.8,False
53,1005.1,38.8,40.5,0.7,False
54,1005.0,39.1,40.5,0.8,False
55,1005.0,39.3,39.7,0.8,False
56,1005.0,38.4,39.7,0.7,False
57,1004.9,38.7,39.2,1.0,False
