,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1003,1007.1,64.1,34.2,1.8,False
1,1003,1007.1,64.9,33.9,1.2,False
2,1003,1007.2,65.2,34.0,1.1,False
3,1003,1007.2,64.6,34.0,1.5,False
4,1003,1007.2,65.0,33.9,1.3,False
5,1003,1007.2,65.9,33.9,1.3,False
6,1003,1007.2,64.5,33.9,1.4,False
7,1003,1007.2,64.2,33.7,1.9,False
8,1003,1007.3,64.5,34.1,2.0,False
9,1003,1007.2,63.8,33.8,2.1,False
10,1003,1007.3,64.3,33.8,2.0,False
11,1003,1007.3,64.5,33.7,1.4,False
12,1003,1007.3,64.4,33.8,1.1,False
13,1003,1007.3,64.9,33.8,0.4,False
14,1003,1007.4,64.5,33.8,1.0,False
15,1003,1007.4,64.6,33.9,1.1,False
16,1003,1007.4,64.9,33.9,1.5,False
17,1003,1007.4,65.1,34.0,1.2,False
18,1003,1007.3,65.2,34.2,1.4,False
19,1003,1007.4,65.2,34.0,1.1,False
20,1003,1007.5,64.4,34.0,1.6,False
21,1003,1007.4,64.5,33.7,1.3,False
22,1003,1007.5,64.5,33.7,1.7,False
23,1003,1007.5,64.2,33.8,1.6,False
24,1003,1007.4,64.5,33.8,1.7,False
25,1003,1007.6,63.7,33.6,3.1,False
26,1003,1007.6,63.6,33.6,2.1,False
27,1003,1007.6,64.0,33.2,2.0,False
28,1003,1007.6,63.6,33.7,1.6,False
29,1003,1007.6,63.5,33.8,2.1,False
30,1003,1007.7,63.7,33.8,2.4,False
31,1003,1007.8,63.8,33.9,1.1,False
32,1003,1007.8,64.0,33.9,1.2,False
33,1003,1007.8,63.8,34.1,2.3,False
34,1003,1007.8,64.3,34.0,1.3,False
35,1003,1007.7,63.2,34.0,1.8,False
36,1003,1007.8,63.1,33.9,2.7,False
37,1003,1007.8,63.1,33.7,1.8,False
38,1003,1007.8,63.1,33.7,2.7,False
39,1003,1007.9,63.2,33.5,1.6,False
40,1003,1007.9,63.4,33.8,2.4,False
41,1003,1007.8,63.3,33.8,2.0,False
42,1003,1007.9,63.1,33.5,3.3,False
43,1003,1007.9,63.8,33.5,2.0,False
44,1003,1007.9,63.2,33.5,3.5,False
45,1003,1008.0,63.6,33.5,3.1,False
46,1003,1007.9,63.3,33.6,2.0,False
47,1003,1007.9,64.0,33.5,2.3,False
48,1003,1008.0,64.2,33.5,1.9,False
49,1003,1008.0,64.4,33.6,2.4,False
50,1003,1007.9,64.3,33.6,1.8,False
51,1003,1007.9,63.9,33.6,2.4,False
52,1003,1007.9,64.4,33.4,1.8,False
