,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1015,1011.2,50.3,35.2,0.6,False
1,1015,1011.2,48.9,35.2,0.7,False
2,1015,1011.2,49.5,35.2,0.7,False
3,1015,1011.3,49.5,35.3,0.5,False
4,1015,1011.2,49.3,35.3,0.5,False
5,1015,1011.3,50.0,35.3,0.0,False
6,1015,1011.2,52.1,35.0,0.8,False
7,1015,1011.1,52.6,35.0,0.6,False
8,1015,1011.1,52.2,35.3,0.6,False
9,1015,1011.1,52.0,35.3,0.5,False
10,1015,1011.2,53.0,35.3,1.1,False
11,1015,1011.2,52.7,35.0,1.9,False
12,1015,1011.2,53.1,35.2,0.8,False
13,1015,1011.1,53.1,35.0,0.7,False
14,1015,1011.1,53.3,34.6,0.0,False
15,1015,1011.2,53.9,34.5,0.5,False
16,1015,1011.1,54.3,34.5,0.8,False
17,1015,1011.2,54.5,34.5,0.8,False
18,1015,1011.1,54.3,34.3,1.3,False
19,1015,1011.1,54.0,34.4,1.2,False
20,1015,1011.2,53.6,34.3,1.0,False
21,1015,1011.1,54.2,34.3,1.4,False
22,1015,1011.2,53.4,34.1,0.5,False
23,1015,1011.1,54.2,33.7,0.8,False
24,1015,1011.1,54.5,33.7,0.5,False
25,1015,1011.1,54.0,33.6,1.1,False
26,1015,1011.1,54.5,33.7,0.7,False
27,1015,1011.1,54.3,33.8,0.3,False
28,1015,1011.0,53.9,33.9,1.3,False
29,1015,1011.0,53.4,33.9,1.2,False
30,1015,1011.1,53.0,34.2,0.6,False
31,1015,1011.1,52.7,34.3,0.6,False
32,1015,1011.1,52.4,34.4,0.5,False
33,1015,1011.0,51.8,34.6,2.1,False
34,1015,1011.1,52.0,34.4,0.9,False
35,1015,1011.1,52.9,34.0,0.4,False
36,1015,1011.1,53.1,34.3,1.2,False
37,1015,1011.0,52.8,34.0,0.5,True
38,1015,1011.0,53.1,34.6,1.2,True
39,1015,1011.0,52.6,34.6,0.6,True
40,1015,1011.0,52.2,34.6,0.4,True
41,1015,1011.1,51.7,34.3,0.7,True
42,1015,1011.0,52.0,34.3,0.4,True
43,1015,1011.1,51.5,34.3,0.4,True
44,1015,1011.0,52.2,33.8,0.7,True
45,1015,1010.9,52.4,34.0,0.4,True
46,1015,1010.9,51.7,34.0,0.5,True
47,1015,1011.0,51.8,34.3,0.7,True
48,1015,1011.0,51.4,34.3,0.6,True
49,1015,1011.0,51.7,34.1,0.4,True
50,1015,1010.9,51.9,34.1,0.6,True
51,1015,1010.9,51.4,34.4,0.8,True
52,1015,1011.0,52.3,34.3,2.0,True
53,1015,1011.0,52.1,34.2,1.4,True
54,1015,1010.9,51.7,34.2,1.2,True
55,1015,1011.0,52.0,34.0,0.4,True
56,1015,1011.0,51.9,33.6,0.7,True
57,1015,1010.9,52.6,33.5,0.6,True
58,1015,1010.9,52.0,33.5,1.2,True
59,1015,1010.9,51.6,33.5,0.7,True
60,1015,1010.9,51.2,33.8,0.9,True
61,1015,1010.9,50.1,34.0,0.9,True
62,1015,1010.8,50.2,33.8,1.0,True
63,1015,1010.9,50.0,33.8,0.7,True
64,1015,1010.9,50.3,34.0,1.0,True
65,1015,1010.9,49.6,33.9,1.8,True
66,1015,1010.9,50.5,33.7,1.0,True
67,1015,1010.9,50.8,33.4,0.6,True
68,1015,1010.8,51.8,33.2,1.5,True
69,1015,1010.9,52.0,33.1,1.2,True
70,1015,1010.8,51.9,32.8,1.2,True
71,1015,1010.9,52.2,32.8,0.7,True
72,1015,1010.8,52.5,32.7,1.5,True
73,1015,1010.8,52.8,32.8,1.0,True
74,1015,1010.9,52.0,33.0,0.8,True
75,1015,1010.8,53.2,32.4,0.9,True
76,1015,1010.9,52.1,32.4,1.3,True
77,1015,1010.9,51.7,32.6,0.7,True
