,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1001,967.3,38.7,29.5,1.1,False
1,1001,967.4,39.3,29.5,1.5,False
2,1001,967.3,39.0,29.8,2.1,False
3,1001,967.3,38.5,30.1,1.9,False
4,1001,967.3,39.5,30.2,1.8,False
5,1001,967.3,38.7,30.3,1.6,False
6,1001,967.2,37.7,30.6,3.1,False
7,1001,967.4,37.2,30.7,1.9,False
8,1001,967.2,36.7,30.8,2.7,False
9,1001,967.1,36.4,30.6,2.1,False
10,1001,967.2,37.6,30.5,1.2,False
11,1001,967.2,37.1,30.4,0.6,False
12,1001,967.1,37.0,29.8,2.6,False
13,1001,967.1,36.1,29.7,2.0,False
14,1001,967.1,36.6,29.6,2.5,False
15,1001,967.1,37.1,29.5,1.7,False
16,1001,967.1,37.6,29.5,2.1,False
17,1001,967.1,38.4,29.5,2.8,False
18,1001,967.1,38.7,29.7,2.3,False
19,1001,967.1,38.5,30.0,2.9,False
20,1001,967.2,38.4,30.1,4.3,False
21,1001,967.1,38.1,29.7,3.3,False
22,1001,967.2,38.1,29.7,2.4,False
23,1001,967.1,39.0,30.1,2.9,False
24,1001,967.0,38.1,30.3,1.7,False
25,1001,967.1,38.3,30.3,3.2,False
26,1001,967.1,36.1,30.0,2.7,False
27,1001,967.1,36.2,29.9,3.0,False
28,1001,967.0,34.7,29.5,1.9,False
29,1001,967.1,35.6,29.3,1.0,False
30,1001,967.0,35.5,29.3,2.9,False
31,1001,967.0,35.3,29.1,2.6,False
32,1001,967.0,34.1,29.0,2.8,False
33,1001,967.0,34.5,28.9,2.8,False
34,1001,967.0,35.1,28.9,2.0,False
35,1001,967.1,35.0,28.8,2.8,False
36,1001,967.1,36.0,28.5,2.5,False
37,1001,966.8,35.4,28.4,0.9,False
38,1001,967.0,36.5,28.3,2.5,False
39,1001,966.9,37.6,28.3,2.3,False
40,1001,967.0,37.4,28.4,2.7,False
41,1001,967.0,35.5,28.3,2.6,False
42,1001,966.9,36.1,27.9,2.6,False
43,1001,967.0,36.1,27.7,0.6,False
44,1001,967.0,36.5,27.6,1.8,False
45,1001,966.8,37.3,27.6,0.7,False
46,1001,966.9,37.1,27.5,1.2,False
47,1001,966.8,37.9,27.5,2.0,False
48,1001,966.9,37.5,27.5,2.0,False
49,1001,966.9,37.4,27.5,1.7,False
50,1001,966.9,36.6,27.5,1.4,False
51,1001,966.9,36.6,27.3,1.3,False
52,1001,966.9,37.0,27.3,1.5,False
53,1001,966.9,37.4,27.2,2.5,False
54,1001,966.9,37.6,27.1,2.4,False
55,1001,966.9,38.2,27.0,0.7,False
56,1001,966.9,38.9,27.1,1.4,False
57,1001,966.9,38.7,27.1,2.0,False
58,1001,966.9,36.1,27.1,2.4,False
59,1001,966.9,37.2,27.1,2.6,False
60,1001,966.8,35.9,27.1,1.7,False
61,1001,966.9,36.5,27.1,1.1,False
62,1001,966.9,36.9,27.1,1.6,False
63,1001,966.9,36.4,27.1,1.9,False
64,1001,966.8,37.3,27.2,1.1,False
65,1001,966.8,36.7,27.1,2.6,False
66,1001,966.9,37.1,27.1,2.1,False
67,1001,966.8,38.0,26.9,2.8,False
68,1001,966.7,37.7,26.9,2.5,False
69,1001,966.8,38.4,26.9,2.0,False
70,1001,966.9,37.1,26.8,1.3,False
71,1001,966.8,37.4,26.9,1.8,False
72,1001,966.8,37.6,27.0,1.7,False
73,1001,966.7,38.0,26.7,2.8,False
74,1001,966.7,38.7,26.7,2.0,False
75,1001,966.7,38.0,27.0,1.7,False
76,1001,966.7,38.2,27.0,2.6,False
77,1001,966.7,38.1,26.9,2.0,False
78,1001,966.7,38.3,26.9,1.9,False
79,1001,966.8,38.2,26.8,1.3,False
80,1001,966.7,38.6,26.8,2.5,False
81,1001,966.7,39.4,26.7,2.5,False
82,1001,966.8,38.7,26.5,2.7,False
83,1001,966.8,39.5,26.3,1.8,False
84,1001,966.7,39.5,26.3,1.1,False
85,1001,966.8,39.3,26.4,2.0,False
86,1001,966.7,38.2,26.4,1.2,False
87,1001,966.7,38.4,26.3,1.3,False
88,1001,966.7,39.8,26.4,1.3,False
89,1001,966.7,39.7,26.5,1.2,False
90,1001,966.7,39.1,26.5,1.3,False
91,1001,966.6,38.9,26.6,1.7,False
92,1001,966.7,39.5,26.8,1.1,False
93,1001,966.6,39.5,26.8,1.7,False
94,1001,966.6,39.6,26.6,1.0,False
95,1001,966.6,38.9,26.3,2.5,False
96,1001,966.7,40.2,26.2,1.2,False
97,1001,966.6,39.8,26.2,2.5,False
98,1001,966.6,38.6,26.2,2.9,False
99,1001,966.6,40.3,25.9,2.7,False
100,1001,966.6,38.4,25.8,2.7,False
101,1001,966.6,38.2,25.6,3.4,False
102,1001,966.7,38.8,25.4,3.2,False
103,1001,966.7,39.5,25.4,2.0,False
104,1001,966.7,39.5,25.5,1.4,False
105,1001,966.7,38.8,25.6,1.7,False
