,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1007.7,41.3,51.1,0.3,False
1,1007.8,41.0,51.1,0.1,False
2,1007.7,41.2,51.3,0.1,False
3,1007.7,39.7,51.3,0.3,False
4,1007.8,39.8,51.8,0.1,False
5,1007.8,39.7,51.8,0.2,False
6,1007.8,39.6,51.6,0.1,False
7,1007.8,39.6,51.2,0.3,False
8,1007.7,40.3,51.1,0.2,False
9,1007.7,40.4,51.1,0.4,False
10,1007.7,40.0,51.5,0.4,False
11,1007.6,40.3,51.7,0.2,False
12,1007.7,39.7,51.9,0.3,False
13,1007.7,40.6,52.0,0.5,False
14,1007.8,39.1,51.9,0.3,False
15,1007.7,36.4,51.9,0.2,False
16,1007.7,37.1,51.8,0.3,False
17,1007.8,37.3,52.4,0.2,False
18,1007.8,37.3,52.0,0.2,False
19,1007.6,36.5,52.0,0.3,False
20,1007.8,37.7,51.8,0.3,False
21,1007.7,37.1,51.8,0.2,False
22,1007.7,35.9,52.8,0.4,False
23,1007.6,34.4,52.8,0.5,False
24,1007.7,34.7,53.1,0.3,False
25,1007.7,33.8,53.1,0.3,False
26,1007.7,33.4,52.4,0.3,False
27,1007.7,34.6,52.4,0.4,False
28,1007.7,33.5,52.0,0.2,False
29,1007.6,34.4,51.9,0.2,False
30,1007.7,34.9,51.6,0.2,False
31,1007.6,35.1,51.6,0.2,False
32,1007.7,35.8,51.5,0.3,False
33,1007.6,36.5,51.5,0.3,False
34,1007.6,36.2,51.5,0.4,False
35,1007.5,36.2,51.6,0.6,False
36,1007.7,35.1,51.7,0.4,False
37,1007.6,35.5,51.2,0.2,False
38,1007.6,35.7,51.7,0.5,False
39,1007.6,35.4,51.7,0.5,False
40,1007.6,35.5,51.7,0.4,False
41,1007.6,36.0,51.8,0.5,False
42,1007.6,36.1,51.4,0.5,False
43,1007.5,36.9,51.4,0.3,False
44,1007.6,36.6,51.7,0.4,False
45,1007.6,37.1,51.7,0.5,False
46,1007.5,38.3,51.4,0.1,False
47,1007.6,38.0,51.4,0.2,False
48,1007.5,38.4,52.1,0.5,False
49,1007.4,38.1,52.3,0.5,False
50,1007.5,38.1,52.3,0.5,False
51,1007.4,38.1,51.8,0.3,False
52,1007.5,38.7,51.7,0.3,False
53,1007.4,39.3,51.6,0.3,False
54,1007.5,39.2,51.7,0.2,False
55,1007.5,39.6,51.8,0.2,False
56,1007.5,39.4,52.1,0.3,False
57,1007.4,37.7,52.8,0.5,False
58,1007.4,38.2,52.1,0.3,False
59,1007.4,38.9,52.1,0.6,False
60,1007.3,39.1,52.1,0.6,False
61,1007.4,39.1,52.1,0.5,False
62,1007.4,38.5,51.8,0.6,False
63,1007.4,37.9,51.8,0.6,False
64,1007.4,38.5,51.6,0.8,False
65,1007.6,38.4,51.5,0.5,False
66,1007.6,39.3,51.7,0.3,False
67,1007.4,39.4,51.8,0.3,False
68,1007.4,39.2,51.8,0.3,False
69,1007.5,39.3,51.9,0.5,False
70,1007.4,39.9,51.4,0.2,False
71,1007.3,39.3,51.0,0.3,False
72,1007.3,39.1,51.5,0.1,False
73,1007.3,39.6,51.4,0.2,False
74,1007.5,39.8,51.4,0.3,False
75,1007.4,40.7,51.6,0.1,False
76,1007.4,40.3,51.6,0.1,False
77,1007.4,39.5,51.7,0.2,False
78,1007.4,38.1,52.4,0.2,False
79,1007.5,37.5,52.4,0.1,False
80,1007.4,36.4,51.9,0.1,False
81,1007.4,37.0,51.9,0.3,False
82,1007.4,35.9,52.4,0.1,False
83,1007.4,36.4,52.4,0.2,False
84,1007.4,35.6,51.8,0.1,False
85,1007.4,35.5,51.8,0.2,False
86,1007.4,34.9,51.9,0.2,False
87,1007.3,35.0,52.0,0.3,False
88,1007.3,34.4,51.6,0.2,False
89,1007.3,33.9,51.1,0.2,False
90,1007.4,35.5,50.8,0.3,False
91,1007.3,36.4,51.1,0.1,False
92,1007.3,36.5,51.4,0.3,False
93,1007.3,36.6,51.5,0.3,False
94,1007.3,36.0,51.5,0.3,False
95,1007.3,36.4,51.5,0.3,False
96,1007.2,37.1,51.6,0.4,False
97,1007.2,35.7,52.1,0.4,False
98,1007.2,34.9,51.6,0.3,False
99,1007.2,35.6,51.6,0.3,False
100,1007.2,35.3,51.4,0.1,False
101,1007.1,34.6,51.4,0.2,False
102,1007.2,36.1,50.5,0.6,False
103,1007.2,36.1,50.5,0.4,False
104,1007.1,36.7,50.6,0.3,False
105,1007.1,36.4,50.6,0.3,False
106,1007.1,36.7,50.6,0.3,False
107,1007.3,37.1,50.6,0.3,False
108,1007.2,37.6,50.8,0.0,False
109,1007.1,37.1,50.9,0.2,False
110,1007.1,36.8,50.9,0.1,False
111,1007.1,36.3,50.9,0.3,False
112,1007.1,36.3,50.9,0.2,False
113,1007.1,37.0,50.8,0.4,False
114,1007.1,37.1,50.9,0.2,False
115,1007.2,37.0,51.1,0.2,False
116,1007.1,35.4,51.3,0.5,False
117,1007.1,36.8,50.5,0.6,False
118,1007.1,36.7,50.4,0.1,False
119,1007.2,36.8,50.4,0.3,False
120,1007.1,36.7,50.9,0.3,False
121,1007.2,36.8,50.9,0.4,False
122,1007.1,36.0,50.9,0.2,False
123,1007.2,36.5,50.9,0.2,False
124,1007.0,36.1,50.8,0.1,False
125,1007.1,36.4,50.8,0.2,False
126,1007.0,35.8,49.9,0.1,False
127,1007.1,36.3,49.9,0.3,False
128,1007.0,35.9,50.6,0.6,False
129,1007.0,35.9,50.8,0.3,False
130,1007.0,36.2,50.8,0.8,False
131,1007.1,36.2,50.5,0.7,False
132,1007.1,36.3,50.4,0.4,False
133,1007.1,37.0,50.3,0.2,False
134,1007.0,36.9,50.4,0.3,False
135,1007.0,36.4,50.5,0.2,False
136,1007.0,36.9,50.5,0.2,False
137,1007.0,36.0,50.4,0.2,False
138,1006.9,36.5,49.8,0.2,False
139,1007.0,37.2,49.4,0.1,False
140,1006.9,37.5,49.5,0.3,False
141,1006.9,37.1,49.6,0.6,False
142,1006.9,37.4,49.8,0.2,False
143,1006.8,37.8,49.8,0.6,False
144,1007.0,37.0,49.7,0.8,False
145,1007.0,37.1,49.9,0.5,False
146,1006.8,37.3,49.6,0.2,False
147,1006.9,38.1,49.9,0.3,False
148,1006.9,37.9,49.5,0.2,False
149,1006.9,38.4,50.1,0.2,False
150,1006.8,37.9,49.9,0.2,False
151,1006.9,37.5,49.8,0.1,False
152,1006.8,37.4,49.8,0.1,False
153,1006.8,37.3,49.6,0.1,False
154,1006.9,37.3,49.5,0.2,False
155,1006.8,37.5,49.4,0.2,False
156,1006.8,37.5,49.4,0.2,False
157,1006.8,37.6,49.3,0.3,False
158,1006.8,37.5,49.2,0.3,False
159,1006.8,38.1,49.2,0.1,False
160,1006.8,37.5,49.2,0.3,False
161,1006.7,38.3,49.2,0.3,False
162,1006.7,37.7,49.7,0.2,False
163,1006.7,37.3,49.7,0.3,False
164,1006.8,37.4,49.6,0.2,False
165,1006.7,37.7,49.6,0.2,False
166,1006.8,38.4,49.1,0.3,False
167,1006.7,37.2,49.3,0.1,False
168,1006.6,36.7,49.3,0.1,False
169,1006.6,37.1,49.2,0.2,False
170,1006.6,37.4,49.2,0.4,False
171,1006.6,36.3,49.2,0.7,False
172,1006.7,36.3,49.3,0.6,False
173,1006.6,36.1,49.2,0.6,False
174,1006.7,35.9,49.0,0.8,False
175,1006.6,36.8,48.8,0.6,False
176,1006.7,36.3,48.6,0.5,False
177,1006.7,36.3,48.6,0.6,False
178,1006.6,36.7,48.6,0.5,False
179,1006.6,36.4,48.6,0.5,False
180,1006.6,36.7,48.3,0.7,False
181,1006.6,36.9,48.3,0.6,False
182,1006.6,36.7,48.4,0.6,False
183,1006.6,36.8,48.4,0.5,False
