,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1015.5,50.7,31.3,1.6,False
1,1015.5,50.8,31.3,1.9,False
2,1015.6,50.5,31.3,1.4,False
3,1015.5,50.6,31.3,1.4,False
4,1015.6,50.7,31.3,1.9,False
5,1015.6,50.8,31.3,1.7,False
6,1015.6,50.9,31.3,1.8,False
7,1015.5,50.9,31.3,2.6,False
8,1015.5,50.8,31.3,2.1,False
9,1015.5,50.7,31.3,2.3,False
10,1015.6,50.8,31.3,2.1,False
11,1015.6,50.7,31.3,1.6,False
12,1015.6,50.7,31.3,1.6,False
13,1015.6,50.5,31.0,1.5,False
14,1015.5,50.2,31.0,1.7,False
15,1015.5,50.3,31.0,1.9,False
16,1015.5,50.3,31.0,1.1,False
17,1015.5,50.2,31.0,2.0,False
18,1015.5,50.2,30.8,1.9,False
19,1015.5,50.4,30.8,1.5,False
20,1015.5,50.6,30.8,2.0,False
21,1015.5,50.5,30.8,1.7,False
22,1015.5,50.7,30.8,2.1,False
23,1015.6,50.6,30.5,1.4,False
24,1015.5,50.9,30.5,1.9,False
25,1015.5,50.9,30.5,1.3,False
26,1015.4,50.7,30.2,1.9,False
27,1015.5,50.6,30.2,1.7,False
28,1015.5,50.8,30.2,1.4,False
29,1015.5,50.7,30.2,1.8,False
30,1015.5,50.8,29.9,1.1,False
31,1015.5,50.6,29.9,1.8,False
32,1015.5,50.5,29.9,2.3,False
33,1015.5,50.4,29.6,2.1,False
34,1015.6,50.5,29.6,1.9,False
35,1015.6,50.7,29.6,2.1,False
36,1015.6,50.9,29.7,1.8,False
37,1015.6,51.0,29.7,1.6,False
38,1015.6,51.1,29.5,4.0,False
39,1015.5,51.9,29.5,3.4,False
40,1015.5,51.9,29.1,2.6,False
41,1015.6,52.2,28.9,3.2,False
42,1015.6,52.5,28.9,2.5,False
43,1015.6,52.4,29.1,3.2,False
44,1015.6,52.8,28.9,2.2,False
45,1015.6,52.1,28.6,2.5,False
46,1015.5,52.2,28.3,2.8,False
47,1015.6,51.5,28.3,2.6,False
48,1015.4,51.6,28.3,2.8,False
49,1015.6,51.4,28.3,2.6,False
50,1015.6,51.0,28.3,2.4,False
51,1015.6,51.5,28.2,3.0,False
52,1015.6,51.4,28.2,1.8,False
53,1015.7,51.6,28.0,1.6,False
54,1015.7,51.7,27.9,2.1,False
55,1015.6,51.6,28.0,1.4,False
56,1015.6,52.1,28.1,1.6,False
57,1015.7,52.1,28.1,2.1,False
58,1015.7,52.2,28.1,2.4,False
59,1015.7,52.2,28.1,2.0,False
60,1015.7,51.9,28.0,1.6,False
61,1015.6,52.4,27.7,3.2,False
62,1015.6,51.8,27.8,1.4,False
63,1015.7,52.1,27.8,3.6,False
64,1015.7,51.9,27.6,1.7,False
65,1015.7,51.9,27.5,3.0,False
66,1015.6,52.2,27.5,1.5,False
67,1015.7,51.8,27.5,1.8,False
68,1015.7,52.3,27.5,2.9,False
69,1015.7,51.8,27.4,2.0,False
70,1015.8,52.2,27.4,3.0,False
71,1015.7,52.2,27.4,2.2,False
72,1015.7,52.2,27.4,2.2,False
73,1015.6,52.7,27.4,2.1,False
74,1015.8,52.5,27.4,3.0,False
75,1015.7,53.3,27.4,2.6,False
76,1015.8,53.1,27.2,2.6,False
77,1015.8,53.7,27.2,3.0,False
78,1015.8,53.9,27.2,3.0,False
79,1015.8,54.1,27.2,2.7,False
80,1015.7,55.4,27.1,3.6,False
81,1015.9,55.8,26.9,2.8,False
82,1015.8,56.7,27.0,3.1,False
83,1015.9,57.4,26.9,2.8,False
84,1015.9,58.3,26.8,3.3,False
