,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1012.5,52.1,41.3,2.7,False
1,1012.6,52.4,41.5,0.9,False
2,1012.6,52.2,41.6,1.0,False
3,1012.6,52.1,41.6,2.6,False
4,1012.6,53.3,41.8,2.5,False
5,1012.6,52.5,41.8,0.9,False
6,1012.4,51.9,41.8,0.7,False
7,1012.6,52.1,41.5,1.3,False
8,1012.5,52.1,41.5,1.2,False
9,1012.6,52.4,41.7,1.6,False
10,1012.6,52.0,42.0,1.6,False
11,1012.7,52.0,41.6,0.9,False
12,1012.7,51.4,41.7,1.5,False
13,1012.7,51.8,41.7,1.3,False
14,1012.6,51.9,41.7,1.7,False
15,1012.6,52.0,41.4,1.1,False
16,1012.6,52.1,41.4,1.3,False
17,1012.7,51.1,41.2,0.7,False
18,1012.6,49.8,41.0,0.0,False
19,1012.7,50.4,41.0,1.0,False
20,1012.6,51.0,41.3,1.0,False
21,1012.6,50.3,41.3,0.3,False
22,1012.5,49.6,41.3,0.3,False
23,1012.6,49.3,41.6,0.9,False
24,1012.6,49.3,41.6,0.4,False
25,1012.6,49.0,41.2,0.5,False
26,1012.5,47.7,41.2,0.6,False
27,1012.5,47.2,40.9,0.9,False
28,1012.5,46.6,40.9,0.9,False
29,1012.5,46.2,41.1,0.5,False
30,1012.6,46.1,41.1,0.0,False
31,1012.6,45.7,40.9,0.4,False
32,1012.5,45.9,41.0,0.5,False
33,1012.5,46.0,41.1,0.5,False
34,1012.6,46.5,41.1,0.9,False
35,1012.6,46.2,40.7,0.7,False
36,1012.6,45.7,40.7,0.0,False
37,1012.7,45.6,40.8,0.4,False
38,1012.6,45.3,40.8,0.9,False
39,1012.7,45.0,40.5,0.7,False
40,1012.8,45.4,40.5,0.7,False
41,1012.8,45.9,40.3,0.5,False
42,1012.8,45.8,40.3,0.5,False
43,1012.8,46.2,40.4,0.0,False
44,1012.7,45.6,40.4,0.4,False
45,1012.8,46.3,39.9,0.8,False
46,1012.8,46.5,40.1,0.7,False
47,1012.8,46.5,39.9,0.7,False
48,1012.8,46.8,39.9,2.3,False
49,1012.8,49.5,40.0,3.0,False
50,1012.8,50.1,40.0,2.3,False
51,1012.9,49.8,40.2,1.6,False
52,1012.9,50.6,40.2,2.1,False
53,1012.8,49.4,40.7,1.6,False
54,1012.9,49.5,40.9,2.1,False
55,1012.9,50.2,40.9,2.1,False
56,1012.9,50.2,40.9,1.2,False
57,1012.9,50.7,41.1,2.3,False
58,1013.0,51.3,41.0,2.3,False
59,1013.0,51.5,40.6,2.1,False
60,1012.9,51.9,40.7,2.8,False
61,1012.9,52.8,40.7,2.8,False
62,1013.0,53.6,40.8,2.6,False
63,1012.9,53.9,40.5,2.1,False
64,1012.9,53.7,40.8,1.1,False
65,1013.0,53.2,40.7,1.7,False
66,1012.9,53.3,40.7,1.3,False
67,1012.9,52.8,41.4,1.2,False
68,1013.0,52.2,41.4,1.8,False
69,1013.0,52.8,40.6,1.0,False
70,1012.9,50.6,40.6,0.0,False
71,1013.0,52.2,40.8,2.2,False
72,1012.9,52.0,41.2,1.8,False
73,1012.9,52.0,41.2,0.5,False
74,1012.9,52.2,40.8,0.6,False
75,1012.9,52.2,40.8,0.9,False
76,1013.0,51.9,40.7,0.4,False
77,1012.9,50.9,40.9,0.6,False
78,1013.0,51.1,40.8,1.6,False
79,1012.9,52.4,40.6,1.3,False
80,1012.9,51.5,40.3,0.8,False
81,1012.9,50.5,40.6,0.8,False
82,1013.0,51.0,40.6,1.4,False
83,1013.0,50.6,40.6,1.3,False
84,1013.0,50.1,41.0,0.7,False
85,1013.0,49.4,41.0,0.5,False
86,1013.0,49.0,40.2,1.6,False
87,1013.1,50.4,39.8,2.5,False
88,1013.0,50.2,39.8,1.2,False
89,1013.1,51.4,39.6,1.5,False
90,1013.1,51.3,39.6,2.5,False
91,1013.2,52.5,39.4,2.3,False
92,1013.0,53.1,39.4,2.2,False
93,1013.0,53.2,39.3,1.9,False
94,1013.2,52.6,39.7,2.6,False
95,1013.1,52.6,39.8,2.2,False
96,1013.1,52.0,39.8,2.2,False
97,1013.2,53.4,39.6,2.7,False
98,1013.1,53.8,39.3,3.2,False
99,1013.1,54.5,39.2,2.8,False
100,1013.1,54.8,39.2,1.9,False
101,1013.1,53.9,39.6,1.9,False
102,1013.1,53.3,39.8,2.4,False
103,1013.1,53.3,40.2,2.5,False
104,1013.1,54.0,40.2,2.0,False
105,1013.1,54.5,39.5,2.1,False
106,1013.2,53.5,39.7,1.5,False
107,1013.2,53.7,39.7,1.8,False
108,1013.1,53.4,39.7,1.4,False
109,1013.1,52.9,39.6,2.2,False
110,1013.1,54.4,39.6,1.5,False
111,1013.1,53.9,39.5,2.1,False
112,1013.1,55.0,39.5,2.1,False
113,1013.1,55.6,39.0,2.4,False
114,1013.1,55.8,38.7,2.4,False
115,1013.1,55.6,38.8,1.9,False
116,1013.1,55.7,39.0,1.3,False
117,1013.1,54.8,38.8,0.4,False
118,1013.1,53.4,39.1,1.3,False
119,1013.1,53.8,39.1,1.2,False
120,1013.2,53.9,39.1,1.5,False
121,1013.1,54.8,38.6,1.5,False
122,1013.1,55.6,38.6,2.3,False
123,1013.1,56.0,38.6,1.2,False
124,1013.1,55.6,38.5,1.6,False
125,1013.1,54.9,38.7,1.6,False
126,1013.1,55.5,38.7,1.8,False
127,1013.1,55.8,38.7,1.7,False
128,1013.1,55.5,38.2,1.5,False
129,1013.2,54.9,38.0,1.4,False
130,1013.1,55.2,38.2,1.8,False
131,1013.2,56.5,37.6,2.1,False
