,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,995.1,38.7,44.6,0.3,False
1,995.2,38.6,44.3,0.2,False
2,995.1,38.1,44.3,0.3,False
3,995.1,37.7,44.5,0.2,False
4,995.1,37.4,44.5,0.2,False
5,995.1,37.7,44.4,0.2,False
6,995.0,38.4,44.3,0.3,False
7,995.1,38.5,44.3,0.2,False
8,994.9,38.5,44.0,0.0,False
9,995.1,38.5,44.9,0.4,False
10,995.1,38.1,44.9,0.2,False
11,995.1,38.0,44.3,0.1,False
12,995.0,38.3,44.3,0.3,False
13,995.1,38.5,44.4,0.3,False
14,995.0,38.5,44.8,0.1,False
15,995.1,38.6,44.5,0.0,False
16,995.0,38.2,44.5,0.0,False
17,995.2,38.3,44.7,0.3,False
18,995.0,38.4,44.7,0.3,False
19,995.0,38.9,43.9,0.2,False
20,995.0,39.1,43.9,0.3,False
21,994.8,38.6,44.6,0.6,False
22,994.9,39.8,44.6,0.6,False
23,994.9,40.1,44.2,0.4,False
24,994.9,40.1,44.2,0.4,False
25,994.8,39.2,45.0,0.1,False
26,994.9,38.3,45.3,0.4,False
27,994.8,38.1,45.2,0.3,False
28,994.8,38.1,45.2,0.2,False
29,994.9,37.8,45.4,0.2,False
30,994.9,37.8,45.4,0.5,False
31,994.9,38.1,45.1,0.3,False
32,994.8,38.1,45.3,0.3,False
33,994.8,38.1,44.8,0.4,False
34,994.8,37.0,45.3,0.2,False
35,994.8,37.5,44.8,0.2,False
36,994.9,38.0,43.0,0.1,False
37,994.9,38.5,42.5,0.5,False
38,994.9,38.8,42.5,0.3,False
39,994.8,38.4,43.4,0.0,False
40,994.8,37.8,43.6,0.2,False
41,994.7,37.5,44.1,0.3,False
42,994.8,37.8,44.0,0.5,False
43,994.8,38.4,44.3,0.7,False
44,994.7,39.1,44.3,0.4,False
45,994.8,38.3,44.2,0.3,False
46,994.7,38.2,44.2,0.1,False
47,994.7,37.8,44.2,0.2,False
48,994.7,37.4,44.1,0.3,False
49,994.6,37.4,43.8,0.1,False
50,994.7,37.6,43.8,0.0,False
51,994.7,36.6,44.0,0.2,False
52,994.5,36.5,44.1,0.3,False
53,994.7,36.9,44.0,0.3,False
54,994.6,35.9,44.1,0.2,False
55,994.6,35.8,44.2,0.2,False
56,994.6,36.0,44.2,0.1,False
57,994.7,36.0,44.7,0.1,False
58,994.5,35.1,44.7,0.3,False
59,994.6,33.7,44.8,0.7,False
60,994.6,33.9,45.1,0.5,False
61,994.6,34.3,44.9,0.5,False
62,994.6,35.4,44.9,0.3,False
63,994.5,35.4,44.9,0.2,False
64,994.5,34.6,44.9,0.1,False
65,994.5,34.1,44.8,0.2,False
66,994.4,33.8,45.0,0.3,False
67,994.5,32.9,45.2,0.4,False
68,994.5,32.5,45.2,0.2,False
69,994.5,32.6,44.9,0.2,False
70,994.4,33.3,44.7,0.4,False
71,994.5,32.8,44.5,0.2,False
72,994.4,32.9,44.7,0.3,False
73,994.5,32.7,44.4,0.2,False
74,994.5,32.9,44.0,0.3,False
75,994.4,33.1,43.9,0.3,False
76,994.4,32.8,43.9,0.3,False
77,994.4,33.1,44.0,0.5,False
78,994.4,33.0,44.4,0.6,False
79,994.3,34.1,44.3,0.5,False
80,994.4,33.8,44.1,0.5,False
81,994.3,34.5,44.3,0.2,False
82,994.4,34.5,44.6,0.4,False
83,994.3,32.8,44.6,0.6,False
84,994.4,32.6,44.8,0.4,False
85,994.4,32.2,44.8,0.2,False
86,994.3,31.9,44.9,0.3,False
87,994.3,32.5,45.2,0.7,False
88,994.3,32.5,45.0,0.6,False
89,994.3,32.7,45.0,0.7,False
90,994.3,33.4,44.9,0.6,False
91,994.3,33.9,44.9,0.6,False
92,994.4,33.9,45.0,0.6,False
93,994.4,34.1,45.0,0.4,False
94,994.4,33.8,44.6,0.4,False
95,994.3,33.7,44.5,0.1,False
96,994.4,32.6,44.7,0.5,False
97,994.3,31.0,44.9,0.4,False
98,994.2,30.2,44.9,0.5,False
99,994.2,30.2,44.9,0.5,False
100,994.2,30.2,44.9,0.5,False
101,994.2,30.2,44.9,0.5,False
102,994.2,30.2,44.9,0.5,False
103,994.4,30.3,43.4,0.5,False
104,994.2,32.4,43.6,0.2,False
105,994.2,32.1,43.7,0.1,False
106,994.2,30.3,44.5,0.3,False
107,994.2,29.8,45.1,0.5,False
108,994.2,28.5,44.9,0.3,False
109,994.2,28.0,44.8,0.4,False
110,994.2,27.6,44.8,0.4,False
111,994.2,27.9,44.7,0.6,False
112,994.2,28.1,44.7,0.5,False
113,994.2,28.0,44.6,0.3,False
114,994.2,28.0,44.6,0.3,False
115,994.3,28.1,44.4,0.1,False
116,994.1,27.8,44.1,0.1,False
117,994.2,27.7,44.0,0.1,False
118,994.1,27.8,43.9,0.5,False
119,994.2,27.5,44.0,0.4,False
120,994.1,27.2,44.0,0.6,False
121,994.1,26.7,43.4,0.6,False
122,994.1,27.5,43.3,0.7,False
123,994.2,26.8,42.7,0.6,False
124,994.1,26.5,42.5,0.3,False
125,994.2,23.5,42.1,0.3,False
