,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,998,1008.4,40.0,52.1,1.1,False
1,998,1008.4,40.0,52.1,1.1,False
2,998,1008.4,40.5,52.1,0.5,False
3,998,1008.4,40.1,52.7,2.1,False
4,998,1008.3,39.3,52.7,3.1,False
5,998,1008.3,40.3,51.8,1.4,False
6,998,1008.4,40.4,53.3,1.0,False
7,998,1008.2,39.2,53.3,1.3,False
8,998,1008.3,38.7,53.1,0.8,False
9,998,1008.4,38.7,53.1,1.4,False
10,998,1008.4,39.1,53.1,0.9,False
11,998,1008.4,38.7,53.0,1.1,False
12,998,1008.4,39.4,53.0,1.0,False
13,998,1008.4,39.4,52.6,1.8,False
14,998,1008.4,39.5,53.1,0.7,False
15,998,1008.3,39.1,53.3,1.2,False
16,998,1008.4,38.7,53.3,1.5,False
17,998,1008.3,38.4,53.5,1.2,False
18,998,1008.4,38.8,53.7,1.4,False
19,998,1008.2,38.4,53.1,1.6,False
20,998,1008.3,39.5,52.8,1.1,False
21,998,1008.2,39.8,52.7,2.1,False
22,998,1008.4,40.1,52.7,0.9,False
23,998,1008.4,39.1,52.8,2.4,False
24,998,1008.3,40.7,52.9,1.6,False
25,998,1008.3,39.2,53.1,0.9,False
26,998,1008.3,38.9,53.4,0.9,False
27,998,1008.4,38.6,53.1,2.0,False
28,998,1008.3,39.2,52.1,1.1,False
29,998,1008.3,39.3,52.4,1.4,False
30,998,1008.2,38.3,53.1,1.8,False
31,998,1008.2,38.7,53.0,1.8,False
32,998,1008.3,38.5,52.9,2.2,False
33,998,1008.2,39.1,52.9,1.9,False
34,998,1008.2,38.6,52.9,2.6,False
35,998,1008.2,39.1,52.6,2.7,False
36,998,1008.3,39.2,52.6,1.2,False
37,998,1008.3,39.6,53.4,0.6,False
38,998,1008.3,39.0,53.1,1.2,False
39,998,1008.3,38.5,53.1,1.0,False
40,998,1008.4,38.3,53.1,1.8,False
41,998,1008.3,39.0,53.1,1.7,False
42,998,1008.2,38.3,53.2,2.0,False
43,998,1008.3,38.4,53.2,1.0,False
44,998,1008.3,38.5,53.7,1.8,False
45,998,1008.3,37.1,53.8,1.8,False
46,998,1008.4,37.1,53.5,2.0,False
47,998,1008.4,37.8,53.5,1.5,False
48,998,1008.3,37.5,53.6,1.2,False
49,998,1008.4,36.7,54.0,1.2,False
50,998,1008.4,36.5,54.1,1.2,False
51,998,1008.3,36.1,54.1,2.0,False
52,998,1008.4,37.4,52.1,1.9,False
53,998,1008.4,38.9,52.1,1.2,False
54,998,1008.4,38.8,53.0,1.0,False
55,998,1008.4,38.7,53.2,0.8,False
56,998,1008.4,38.6,53.2,1.1,False
57,998,1008.4,39.1,53.1,1.1,False
58,998,1008.4,38.5,54.0,1.5,False
59,998,1008.3,38.1,53.2,1.3,False
60,998,1008.3,39.1,52.5,1.4,False
61,998,1008.3,38.7,52.5,1.4,False
62,998,1008.3,37.6,51.7,0.9,False
63,998,1008.3,37.4,50.8,2.4,False
64,998,1008.3,38.0,50.6,1.5,False
65,998,1008.2,38.4,49.4,2.0,False
66,998,1008.2,38.8,49.3,1.3,False
67,998,1008.4,39.2,48.2,0.9,False
68,998,1008.3,39.6,47.9,1.2,False
69,998,1008.3,39.4,48.9,1.3,False
70,998,1008.3,39.4,49.6,1.4,False
71,998,1008.3,39.1,50.5,1.5,False
72,998,1008.3,39.2,51.4,0.8,False
73,998,1008.3,38.7,51.9,1.2,False
74,998,1008.3,38.9,52.1,0.8,False
75,998,1008.4,38.7,52.1,2.0,False
76,998,1008.2,39.1,51.2,1.0,False
77,998,1008.2,39.2,51.9,1.8,False
78,998,1008.3,39.3,51.9,1.1,False
79,998,1008.3,38.6,50.1,1.6,False
80,998,1008.3,39.2,49.4,1.9,False
81,998,1008.3,39.2,48.8,2.3,False
82,998,1008.3,39.5,49.0,1.7,False
83,998,1008.2,39.6,49.8,1.9,False
84,998,1008.3,39.0,50.2,1.7,False
85,998,1008.2,38.9,50.8,1.3,False
86,998,1008.2,38.8,51.0,1.8,False
87,998,1008.2,38.1,50.5,2.5,False
88,998,1008.2,38.8,51.5,2.2,False
89,998,1008.2,38.1,51.5,1.1,False
90,998,1008.1,38.2,51.6,1.2,False
91,998,1008.2,37.4,51.6,0.9,False
92,998,1008.2,37.3,51.8,0.5,False
93,998,1008.2,37.4,51.8,0.9,False
94,998,1008.3,37.4,51.8,2.5,False
95,998,1008.2,37.7,51.5,2.1,False
96,998,1008.3,38.1,51.5,1.6,False
97,998,1008.2,38.3,51.6,0.9,False
