,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,785.7,36.6,43.9,0.3,False
1,785.7,35.3,44.0,0.3,False
2,785.7,34.5,44.0,0.2,False
3,785.6,33.2,44.1,0.3,False
4,785.6,33.7,44.4,0.2,False
5,785.5,34.9,44.2,0.1,False
6,785.5,35.3,44.2,0.1,False
7,785.5,34.8,44.3,0.2,False
8,785.5,35.0,44.6,0.3,False
9,785.4,35.1,44.6,0.3,False
10,785.4,35.0,44.8,0.4,False
11,785.4,35.0,44.9,0.1,False
12,785.4,34.5,44.9,0.0,False
13,785.4,34.9,45.2,0.2,False
14,785.4,34.6,45.2,0.5,False
15,785.3,35.1,45.4,0.4,False
16,785.3,34.6,45.5,0.2,False
17,785.3,34.7,45.6,0.1,False
18,785.2,34.2,45.7,0.1,False
19,785.3,33.1,46.3,0.5,False
20,785.2,33.7,45.7,0.3,False
21,785.3,34.1,45.7,0.1,False
22,785.2,33.3,46.0,0.3,False
23,785.3,32.6,46.3,0.4,False
24,785.2,32.6,46.3,0.5,False
25,785.2,32.7,46.5,0.5,False
26,785.2,32.0,46.7,0.5,False
27,785.1,32.1,46.4,0.3,False
28,785.2,31.6,46.4,0.1,False
29,785.2,32.0,46.4,0.3,False
30,785.1,31.2,46.7,0.1,False
31,785.1,30.8,46.7,0.3,False
32,785.2,31.0,46.7,0.2,False
33,785.2,31.2,46.4,0.3,False
34,785.1,31.2,46.6,0.1,False
35,785.0,31.3,46.7,0.2,False
36,785.0,31.7,46.8,0.3,False
37,785.0,31.5,47.2,0.5,False
38,785.0,31.5,47.3,0.7,False
39,785.0,31.7,47.2,0.5,False
40,785.0,32.0,47.4,0.3,False
41,785.0,31.7,47.6,0.5,False
42,784.9,31.9,47.7,0.6,False
43,784.8,32.2,47.7,0.5,False
44,784.8,32.3,47.7,0.4,False
45,784.8,32.3,47.8,0.4,False
46,784.8,32.2,47.7,0.5,False
47,784.7,32.2,47.8,0.3,False
48,784.7,32.2,47.8,0.3,False
49,784.7,32.0,48.0,0.4,False
50,784.6,31.8,48.0,0.7,False
51,784.6,31.8,48.0,0.7,False
52,784.6,31.8,48.3,0.8,False
53,784.6,30.8,48.1,0.6,False
54,784.5,30.9,48.1,0.6,False
55,784.6,31.3,48.0,0.5,False
56,784.5,31.7,47.8,0.3,False
57,784.5,31.4,47.6,0.6,False
58,784.5,31.8,47.6,0.4,False
59,784.5,31.3,47.6,0.6,False
60,784.4,31.0,47.6,0.5,False
61,784.4,31.1,47.5,0.4,False
62,784.3,31.3,47.5,0.6,False
63,784.5,31.3,47.5,0.4,False
64,784.4,31.3,47.6,0.1,False
65,784.4,31.2,47.8,0.2,False
66,784.4,31.2,47.8,0.2,False
67,784.4,31.2,47.8,0.2,False
68,784.3,30.5,47.9,0.4,False
69,784.3,30.8,47.6,0.4,False
70,784.3,32.0,47.2,0.2,False
71,784.3,31.0,47.2,0.5,False
72,784.3,31.1,47.4,0.3,False
73,784.3,30.8,47.4,0.3,False
74,784.2,31.1,47.4,0.3,False
75,784.2,31.8,47.1,0.4,False
76,784.2,31.7,47.0,0.4,False
77,784.2,31.6,47.1,0.1,False
78,784.1,31.9,47.2,0.3,False
79,784.2,31.9,47.4,0.7,False
80,784.1,32.1,47.3,0.3,False
81,784.1,32.1,47.3,0.5,False
82,784.1,31.6,48.0,0.3,False
83,784.0,31.6,48.1,0.3,False
84,784.0,31.4,48.3,0.3,False
85,784.0,32.4,48.2,0.4,False
86,784.1,31.5,48.2,0.5,False
87,784.0,31.5,48.2,0.4,False
88,784.0,31.3,48.1,0.3,False
89,784.0,31.0,48.1,0.2,False
90,784.0,30.8,48.4,0.4,False
91,784.0,31.8,48.4,0.4,False
92,783.9,31.8,48.3,0.4,False
93,783.9,32.0,48.2,0.3,False
94,783.8,32.6,48.3,0.7,False
95,783.8,32.9,48.6,0.6,False
96,783.8,32.6,48.4,0.8,False
97,783.8,32.1,48.6,0.6,False
98,783.7,32.4,48.2,0.3,False
99,783.8,32.4,48.5,0.4,False
100,783.8,32.0,48.4,0.6,False
101,783.8,31.7,48.5,0.5,False
102,783.7,31.1,48.8,0.2,False
103,783.7,31.5,48.5,0.5,False
104,783.7,31.6,48.4,0.4,False
105,783.8,31.7,48.5,0.3,False
106,783.9,31.7,48.5,0.4,False
107,783.8,31.5,48.5,0.3,False
108,783.8,31.3,48.6,0.5,False
109,783.7,30.9,48.6,0.4,False
110,783.7,31.1,48.6,0.2,False
111,783.7,31.4,48.7,0.1,False
112,783.7,30.5,48.8,0.5,False
113,783.7,30.7,48.6,0.3,False
114,783.8,31.3,48.6,0.3,False
115,783.7,31.5,48.3,0.0,False
116,783.6,31.3,48.3,0.1,False
117,783.6,30.8,48.5,0.1,False
118,783.5,30.8,48.6,0.4,False
119,783.5,30.7,48.5,0.3,False
120,783.5,30.6,48.5,0.3,False
121,783.6,30.5,48.5,0.2,False
122,783.5,29.8,48.9,0.4,False
123,783.5,30.0,48.7,0.6,False
124,783.4,30.1,48.4,0.6,False
125,783.4,29.9,48.4,0.4,False
126,783.6,30.1,48.4,0.4,False
127,783.5,30.4,48.4,0.2,False
128,783.5,29.9,48.5,0.5,False
129,783.6,29.4,48.8,0.4,False
130,783.5,29.6,48.5,0.3,False
131,783.4,29.2,48.7,0.3,False
132,783.4,29.2,48.7,0.3,False
133,783.5,29.4,49.1,0.7,False
134,783.4,29.2,49.1,0.2,False
135,783.4,29.2,48.7,0.2,False
136,783.4,29.2,48.7,0.2,False
137,783.3,29.1,48.5,0.3,False
138,783.3,28.2,48.4,0.2,False
139,783.3,28.2,48.5,0.1,False
140,783.3,27.4,48.5,0.4,False
141,783.3,28.5,48.3,0.2,False
142,783.3,28.0,48.3,0.3,False
143,783.3,27.7,48.6,0.2,False
144,783.2,27.9,48.6,0.3,False
145,783.3,28.1,48.7,0.7,False
146,783.2,28.3,48.9,0.8,False
147,783.3,28.8,48.8,0.5,False
148,783.3,28.1,48.8,0.5,False
149,783.2,28.1,48.8,0.6,False
150,783.2,28.1,48.9,0.5,False
151,783.3,27.8,48.9,0.3,False
152,783.3,27.8,48.9,0.3,False
153,783.3,27.4,48.5,0.6,False
154,783.1,27.6,48.3,0.3,False
155,783.1,28.0,48.3,0.2,False
156,783.1,28.0,48.3,0.5,False
157,783.2,28.0,48.3,0.3,False
158,783.2,27.7,48.3,0.3,False
159,783.1,27.7,48.3,0.4,False
160,783.2,27.3,48.3,0.6,False
161,783.1,27.8,48.3,0.7,False
162,783.2,27.7,48.2,0.5,False
163,783.1,27.3,48.2,0.3,False
