,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1009,1012.6,37.4,35.7,0.7,False
1,1009,1012.6,37.4,35.7,0.7,False
2,1009,1012.6,37.6,35.6,0.5,False
3,1009,1012.5,37.5,35.6,1.2,False
4,1009,1012.5,37.6,35.5,0.9,False
5,1009,1012.5,37.8,35.5,0.5,False
6,1009,1012.5,37.8,35.4,0.7,False
7,1009,1012.6,38.1,35.5,0.5,False
8,1009,1012.6,38.1,35.5,0.5,False
9,1009,1012.5,38.5,35.4,1.6,False
10,1009,1012.5,38.2,35.3,1.4,False
11,1009,1012.6,38.7,35.3,0.8,False
12,1009,1012.5,38.6,35.2,0.7,False
13,1009,1012.5,38.3,35.2,0.9,False
14,1009,1012.5,38.2,35.0,1.1,False
15,1009,1012.5,38.2,35.0,1.1,False
16,1009,1012.6,39.1,35.1,0.8,False
17,1009,1012.7,38.8,35.1,0.8,False
18,1009,1012.7,38.8,35.1,0.8,False
19,1009,1012.5,38.6,35.0,0.5,False
20,1009,1012.5,38.6,35.0,0.5,False
21,1009,1012.6,38.3,35.0,0.6,False
22,1009,1012.6,38.3,35.0,0.0,False
23,1009,1012.7,38.7,34.9,0.6,False
24,1009,1012.7,38.5,34.9,0.5,False
25,1009,1012.6,38.5,34.8,0.6,False
26,1009,1012.7,38.7,34.7,0.9,False
27,1009,1012.8,38.4,34.7,1.1,False
28,1009,1012.7,38.2,34.7,0.6,False
29,1009,1012.8,38.7,34.7,0.8,False
30,1009,1012.7,39.2,34.7,0.0,False
31,1009,1012.7,38.6,34.7,0.9,False
32,1009,1012.7,38.6,34.7,0.9,False
33,1009,1012.7,39.2,34.7,0.5,False
34,1009,1012.7,39.6,34.3,0.9,False
35,1009,1012.8,38.5,34.1,1.3,False
36,1009,1012.8,38.7,34.1,0.7,False
37,1009,1012.8,38.4,34.6,2.6,False
38,1009,1012.8,38.4,34.6,2.6,False
39,1009,1012.7,38.2,34.7,1.5,False
40,1009,1012.7,38.6,34.6,1.2,False
41,1009,1012.7,37.5,34.6,1.1,False
42,1009,1012.8,38.0,34.8,1.0,False
43,1009,1012.8,37.6,34.7,0.8,False
44,1009,1012.8,37.7,34.6,0.8,False
45,1009,1012.8,37.7,34.6,0.8,False
46,1009,1012.8,37.5,34.6,1.3,False
47,1009,1012.8,37.9,34.4,1.9,False
48,1009,1012.8,37.2,34.3,1.5,False
49,1009,1012.9,36.8,34.7,2.8,False
50,1009,1013.0,36.5,34.4,1.6,False
51,1009,1012.9,36.5,34.4,2.1,False
52,1009,1013.0,36.6,34.4,0.9,False
