,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,978.6,55.5,47.0,0.9,False
1,978.6,55.2,47.0,0.8,False
2,978.7,55.2,47.2,0.8,False
3,978.5,55.5,47.2,0.6,False
4,978.6,55.5,46.7,0.8,False
5,978.6,55.7,46.7,0.7,False
6,978.6,55.2,45.6,0.7,False
7,978.6,54.7,45.6,0.6,False
8,978.7,53.8,44.5,0.6,False
9,978.7,53.8,44.2,0.6,False
10,978.8,54.2,43.6,0.6,False
11,978.8,54.5,42.8,0.6,False
12,978.7,55.0,42.7,0.8,False
13,978.8,53.5,42.8,0.7,False
14,978.8,54.5,42.5,0.4,False
15,978.8,55.3,42.1,0.6,False
16,978.7,55.8,41.9,0.5,False
17,978.7,56.1,41.7,0.6,False
18,978.8,56.4,41.5,0.6,False
19,978.7,56.7,41.7,0.5,False
20,978.6,57.1,42.1,0.6,False
21,978.6,57.2,42.0,0.5,False
22,978.5,57.7,41.5,0.4,False
23,978.6,57.3,41.8,0.5,False
24,978.5,57.4,41.8,0.6,False
25,978.5,56.9,41.7,0.5,False
26,978.5,58.1,41.2,0.7,False
27,978.6,58.1,41.1,0.5,False
28,978.7,58.6,40.6,0.4,False
29,978.5,58.5,40.6,0.3,False
30,978.6,58.1,40.5,0.4,False
31,978.6,58.2,39.3,0.5,False
32,978.6,58.3,39.1,0.6,False
33,978.6,58.3,39.0,0.6,False
34,978.6,59.1,39.0,0.5,True
35,978.7,59.7,39.3,0.5,True
36,978.7,59.0,39.4,0.5,True
37,978.7,60.1,39.6,0.4,True
38,978.7,60.0,39.7,0.3,True
39,978.7,60.8,39.0,0.4,True
40,978.8,63.9,39.0,0.3,True
41,978.8,62.3,38.6,0.3,True
42,978.8,65.8,38.3,0.3,True
43,978.8,63.5,36.6,0.2,True
44,978.8,65.5,36.2,0.1,True
45,978.8,66.0,35.4,0.3,True
46,978.7,66.6,35.4,0.2,True
47,978.8,66.3,35.3,0.3,True
48,978.8,67.6,34.7,0.1,True
49,978.8,65.4,34.7,0.3,True
50,978.7,67.0,34.2,0.3,True
51,978.8,68.2,34.2,0.3,True
52,978.8,71.2,33.8,0.2,True
53,978.8,70.5,35.3,0.2,True
54,978.6,69.5,34.9,0.1,True
55,978.7,68.7,34.9,0.2,True
56,978.7,68.6,33.4,0.2,True
57,978.7,68.1,33.1,0.1,True
58,978.7,68.6,32.6,0.1,True
59,978.6,69.5,32.2,0.2,True
60,978.6,69.5,32.2,0.2,True
61,978.6,72.5,31.5,0.1,True
62,978.6,71.3,31.3,0.2,True
63,978.5,72.6,31.7,0.3,True
64,978.3,71.7,31.9,0.5,True
65,978.3,72.4,32.0,0.4,True
66,978.3,72.4,32.0,0.4,True
67,978.3,75.4,32.8,0.4,True
68,978.3,75.1,32.8,0.5,True
69,978.3,77.3,32.8,0.5,True
70,978.3,74.9,33.3,0.5,True
71,978.2,73.8,33.3,0.6,True
72,978.1,73.8,33.1,0.5,True
73,978.1,73.8,33.1,0.5,True
74,978.3,77.7,33.2,0.2,True
75,978.3,75.6,33.3,0.3,True
76,978.2,76.8,33.3,0.3,True
77,978.3,73.9,32.9,0.4,True
78,978.1,76.1,32.6,0.3,True
79,978.1,75.9,32.6,0.3,True
80,978.1,76.5,32.7,0.4,True
81,978.0,76.2,32.7,0.4,True
82,977.8,75.5,32.6,0.4,True
83,977.7,76.9,32.6,0.4,True
84,977.6,74.1,33.7,0.3,True
85,977.5,76.7,34.2,0.4,True
86,977.5,77.8,34.2,0.3,True
87,977.5,75.1,35.1,0.5,True
88,977.5,75.3,35.7,0.6,True
89,977.5,75.3,35.7,0.6,True
90,977.5,75.6,35.9,0.5,True
91,977.4,74.7,36.2,0.6,True
92,977.5,74.3,36.3,0.6,False
93,977.4,72.3,36.4,0.6,False
94,977.2,73.0,36.4,0.7,False
95,977.1,73.3,37.0,0.5,False
96,977.0,70.1,37.6,0.9,False
97,977.0,69.1,37.9,0.6,False
98,976.9,68.9,38.2,0.6,False
99,977.0,69.5,38.6,0.8,False
100,976.8,67.7,38.9,0.7,False
101,976.9,67.2,39.1,0.6,False
102,977.0,68.4,39.1,0.5,False
103,976.9,68.3,39.6,0.6,False
104,976.9,67.7,39.9,0.6,False
105,976.9,67.7,39.9,0.6,False
106,976.9,66.7,41.1,0.7,False
107,976.9,64.7,41.6,0.6,False
108,976.8,65.2,41.6,0.7,False
109,977.0,64.8,41.8,1.1,False
110,977.0,65.5,41.7,1.0,False
111,976.9,65.8,41.7,1.0,False
112,976.9,66.7,42.1,0.9,False
113,976.7,66.7,42.1,0.8,False
114,976.6,67.6,41.6,0.8,False
115,976.5,66.9,40.8,1.2,False
116,976.6,69.0,40.8,1.0,False
117,976.7,68.9,40.3,0.8,False
118,976.6,69.0,41.1,1.1,False
119,976.6,69.8,40.6,1.2,False
120,976.6,70.8,40.1,0.9,False
121,976.7,71.0,39.6,1.2,False
122,976.7,71.8,39.6,1.1,False
123,976.7,71.3,39.9,0.6,False
124,976.8,72.1,39.7,1.0,False
125,976.8,73.2,38.9,1.1,False
126,976.6,72.9,38.4,0.8,False
127,976.6,74.0,38.2,1.0,False
128,976.7,74.6,37.9,0.8,False
129,976.8,74.5,37.1,0.8,False
130,976.7,74.4,36.9,0.8,False
131,976.6,74.6,36.7,0.9,False
132,976.7,75.2,36.6,0.8,False
133,976.6,75.7,36.6,1.0,False
134,976.6,74.3,36.4,0.8,False
135,976.7,73.9,36.2,1.0,False
136,976.7,73.4,36.0,0.6,False
137,976.9,74.2,36.0,0.5,False
138,976.8,74.0,35.8,0.6,False
139,976.8,74.6,35.8,0.6,False
140,976.5,74.4,35.9,0.5,False
141,976.8,74.7,35.9,0.7,False
142,976.8,73.8,35.8,0.6,False
143,976.7,74.9,35.8,0.7,False
144,976.9,74.4,35.8,0.8,False
145,977.0,75.1,35.6,0.4,False
146,977.1,74.2,35.5,0.4,False
147,977.1,75.1,35.8,0.6,False
148,977.2,74.5,36.1,0.7,False
149,977.0,74.0,38.4,0.7,False
150,976.9,74.1,37.6,0.7,False
151,976.9,74.1,37.0,0.5,False
152,977.1,73.7,37.0,0.4,False
153,977.0,72.8,36.8,0.6,False
154,976.9,73.5,38.0,0.6,False
155,977.0,73.9,38.6,0.5,False
156,977.1,72.7,39.2,0.8,False
157,977.0,72.6,39.2,0.5,False
158,977.0,72.1,38.9,0.5,False
159,977.1,71.9,37.8,0.6,False
160,977.1,72.4,37.0,0.6,False
161,977.2,72.6,37.6,0.7,False
162,977.1,74.0,37.8,0.6,False
163,977.1,73.4,37.9,0.6,False
164,977.1,72.0,38.6,0.6,False
165,977.0,72.2,38.6,0.7,False
166,977.0,72.2,38.2,0.6,False
167,977.0,72.5,38.2,0.7,False
168,976.9,72.5,38.2,0.8,False
169,976.9,72.9,38.3,0.8,False
170,976.7,72.8,38.3,0.6,False
171,976.8,72.6,38.3,0.6,False
172,976.8,72.8,37.8,0.6,False
173,976.9,72.1,37.7,0.6,False
174,976.9,72.2,37.6,0.6,False
175,977.0,72.6,37.4,0.5,False
176,976.9,72.3,37.4,0.5,False
177,976.8,72.0,37.4,0.5,False
178,976.9,72.4,37.4,0.6,False
179,976.8,71.7,37.3,0.5,False
180,976.9,72.2,37.0,0.6,False
181,977.0,71.7,36.8,0.6,False
182,976.8,71.9,36.8,0.6,False
183,976.7,72.1,36.8,0.4,False
184,976.6,71.5,36.8,0.4,False
185,976.6,71.2,36.7,0.5,False
186,976.5,71.6,36.4,0.6,False
187,976.6,71.9,36.2,0.6,False
188,976.7,71.6,36.1,0.5,False
189,976.6,71.1,36.1,0.5,False
190,976.6,71.2,35.4,0.5,False
