,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,946.1,36.2,38.7,1.1,False
1,946.1,37.6,39.0,0.7,False
2,946.1,36.9,39.8,0.8,False
3,946.1,35.6,39.8,0.5,False
4,946.1,35.1,38.9,0.9,False
5,946.1,34.2,37.9,0.9,False
6,946.1,34.4,39.0,0.8,False
7,946.1,34.0,39.1,1.2,False
8,946.0,36.0,39.7,0.8,False
9,946.0,34.9,39.7,2.0,False
10,946.1,34.4,40.0,2.1,False
11,946.1,35.6,40.0,2.1,False
12,946.0,34.1,40.8,1.8,False
13,946.0,34.3,40.1,1.9,False
14,946.0,35.3,39.8,1.5,False
15,945.9,35.0,39.9,1.0,False
16,945.9,35.5,40.4,0.5,False
17,946.0,35.3,40.8,0.7,False
18,946.0,34.5,40.2,1.3,False
19,945.9,35.1,39.4,2.2,True
20,946.0,35.0,39.0,1.8,True
21,945.9,35.0,39.0,1.6,False
22,945.9,35.5,38.2,2.0,False
23,946.0,36.2,37.6,2.2,False
24,946.0,34.9,37.6,1.9,False
25,945.9,35.0,39.6,1.9,False
26,945.9,35.2,39.6,0.6,False
27,945.9,35.3,39.3,1.3,False
28,945.9,35.2,39.7,0.8,False
29,946.0,34.7,39.7,0.5,False
30,945.9,33.4,40.7,1.4,False
31,945.9,35.0,40.7,1.6,False
32,945.8,35.4,39.7,1.8,False
33,945.8,35.2,39.7,1.2,False
34,945.7,35.8,39.7,2.7,False
35,945.8,34.7,41.0,2.3,False
36,945.8,35.0,41.5,3.3,False
37,945.8,33.4,41.6,2.1,False
38,945.8,33.8,41.7,2.9,False
39,945.9,33.0,41.7,2.8,False
40,945.8,33.9,41.9,3.0,False
41,945.9,35.9,42.0,2.5,False
42,945.8,35.1,41.8,2.6,False
43,945.9,34.7,42.3,3.1,False
44,945.9,34.0,42.5,3.0,False
45,946.0,35.0,42.5,2.3,False
46,946.0,35.6,41.6,2.8,False
47,946.0,33.6,41.6,2.1,False
48,945.9,34.4,42.0,2.0,False
49,946.0,34.4,42.7,1.7,False
50,946.0,33.4,42.0,2.2,False
51,946.0,34.5,42.0,3.1,False
52,945.9,34.5,43.1,2.5,False
53,946.0,32.7,43.1,2.4,False
54,945.9,33.3,43.2,2.9,False
55,946.0,33.6,43.4,2.8,False
56,946.0,33.9,43.3,1.7,False
57,945.9,33.7,42.8,1.8,False
58,946.0,33.5,42.0,1.6,False
59,945.9,33.4,42.0,2.0,False
60,945.9,32.9,42.6,1.6,False
61,945.9,33.7,43.3,1.6,False
62,945.9,33.1,43.4,2.8,False
63,946.0,32.5,43.4,1.9,False
64,945.9,31.3,43.4,2.2,False
65,945.9,31.7,43.3,1.8,False
66,945.9,33.1,43.7,1.8,False
67,945.8,32.7,43.7,1.5,False
68,945.8,33.0,43.7,1.8,False
69,945.8,34.1,43.6,2.4,False
70,945.9,31.0,42.5,3.3,False
71,945.8,32.0,42.5,3.1,False
72,945.9,33.1,41.0,2.2,False
73,945.8,33.8,40.1,3.2,False
74,945.8,34.0,39.9,2.1,False
75,945.8,33.4,39.9,2.6,False
76,945.8,33.0,39.6,2.7,False
77,945.8,33.9,39.3,2.0,False
78,945.8,33.3,39.1,1.9,False
79,945.8,33.6,38.7,1.1,False
80,945.8,31.7,38.5,2.1,False
81,945.8,32.6,38.4,3.1,False
82,945.8,33.5,38.4,2.4,False
83,945.8,33.9,39.5,1.9,False
84,945.8,34.0,40.3,0.9,False
85,945.9,34.3,40.9,2.2,False
86,945.9,32.1,41.2,3.8,False
87,945.8,34.7,41.2,2.4,False
88,945.8,32.4,41.0,4.5,False
89,945.9,31.5,41.0,3.5,False
90,945.9,32.2,40.8,4.0,False
91,945.9,31.6,39.5,3.6,False
92,945.9,31.5,39.5,4.5,False
93,945.7,32.9,38.1,4.3,False
94,945.9,33.4,38.1,3.9,False
95,945.9,33.4,37.9,4.2,False
96,945.9,32.4,37.8,3.2,False
97,945.9,31.8,37.8,3.6,False
98,945.8,31.2,37.5,3.1,False
99,945.9,32.1,37.2,3.2,False
100,945.8,31.3,37.1,2.3,False
101,945.9,31.9,37.1,2.5,False
102,945.8,31.8,37.9,3.7,False
103,945.8,31.7,37.9,2.8,False
104,945.9,33.2,37.2,3.8,False
105,945.9,33.2,37.0,3.3,False
106,945.9,34.6,36.6,1.9,False
107,946.0,34.5,36.4,2.6,False
108,946.0,34.5,36.3,2.5,False
109,945.9,35.1,36.1,2.3,False
110,945.9,34.7,36.1,1.6,False
111,946.0,36.0,36.0,2.6,False
112,945.9,35.2,36.0,2.3,False
113,945.9,35.8,36.7,2.8,False
114,945.9,35.7,36.7,1.7,False
115,945.9,35.3,36.5,2.8,False
116,945.9,35.3,36.2,1.5,False
117,945.9,34.8,35.8,2.0,False
118,945.9,35.3,35.8,1.7,False
119,946.0,34.5,35.6,3.1,False
