,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1013.3,76.0,32.8,0.2,False
1,1013.3,75.9,32.7,0.2,False
2,1013.3,75.9,32.7,0.2,False
3,1013.3,75.9,32.7,0.2,False
4,1013.3,75.9,32.7,0.2,False
5,1013.3,75.9,32.7,0.2,False
6,1013.3,76.3,32.7,0.1,False
7,1013.3,75.8,32.8,0.0,False
8,1013.4,76.0,32.6,0.1,False
9,1013.4,76.1,32.6,0.1,False
10,1013.3,76.1,32.6,0.0,False
11,1013.3,76.1,32.7,0.0,False
12,1013.4,75.7,32.8,0.0,False
13,1013.4,75.7,32.8,0.2,False
14,1013.4,75.6,32.6,0.1,False
15,1013.4,75.5,32.6,0.0,False
16,1013.4,75.1,32.6,0.0,False
17,1013.4,75.8,32.9,0.1,False
18,1013.5,75.7,33.1,0.3,False
19,1013.5,75.6,33.1,0.3,False
20,1013.4,75.8,33.1,0.3,False
21,1013.5,75.9,33.1,0.3,False
22,1013.5,76.0,32.7,0.2,False
23,1013.4,76.0,32.7,0.1,False
24,1013.4,76.0,32.7,0.1,False
25,1013.5,75.6,32.8,0.0,False
26,1013.5,75.2,33.2,0.1,False
27,1013.5,75.4,33.5,0.1,False
28,1013.4,74.2,34.2,0.1,False
29,1013.4,74.4,33.1,0.1,False
30,1013.4,74.1,33.4,0.1,False
31,1013.5,74.2,32.8,0.2,False
32,1013.5,74.5,32.7,0.3,False
33,1013.5,75.0,32.6,0.1,False
34,1013.5,75.1,32.6,0.2,False
35,1013.5,75.2,32.6,0.3,False
36,1013.5,75.6,32.3,0.3,False
37,1013.5,75.9,32.2,0.3,False
38,1013.7,76.2,32.0,0.4,False
39,1013.6,76.4,32.0,0.3,False
40,1013.6,76.2,32.0,0.2,False
41,1013.5,76.5,32.1,0.3,False
42,1013.6,76.5,32.1,0.3,False
43,1013.6,76.5,32.2,0.1,False
44,1013.6,76.4,32.2,0.2,False
45,1013.7,76.6,32.0,0.3,False
46,1013.6,76.8,32.0,0.4,False
47,1013.6,76.9,32.1,0.2,False
48,1013.7,76.6,32.2,0.2,False
49,1013.6,76.4,32.1,0.3,False
50,1013.6,76.4,32.1,0.2,False
51,1013.7,76.6,31.9,0.1,False
52,1013.5,76.7,31.9,0.1,False
53,1013.6,77.0,31.9,0.1,False
54,1013.6,76.9,31.9,0.1,False
55,1013.6,76.9,32.0,0.2,False
56,1013.6,76.9,32.0,0.2,False
57,1013.6,76.8,31.8,0.3,False
58,1013.5,76.9,31.9,0.3,False
59,1013.7,76.9,31.9,0.3,False
60,1013.7,76.7,31.9,0.3,False
61,1013.8,76.8,32.0,0.3,False
62,1013.6,77.3,32.0,0.2,False
63,1013.7,76.6,32.0,0.4,False
64,1013.7,76.2,32.0,0.3,False
65,1013.8,76.7,32.0,0.5,False
66,1013.6,76.4,32.0,0.3,False
67,1013.7,76.6,31.9,0.4,False
68,1013.7,75.9,32.0,0.1,False
69,1013.7,75.5,32.2,0.6,False
70,1013.6,75.2,32.2,0.2,False
71,1013.6,74.5,32.2,0.4,False
72,1013.7,74.7,32.6,0.5,False
73,1013.7,74.3,32.1,0.2,False
74,1013.8,74.5,32.1,0.4,False
75,1013.8,74.8,32.1,0.6,False
76,1013.8,74.5,31.9,0.1,False
77,1013.8,74.8,32.4,0.6,False
78,1013.9,74.8,31.9,0.3,False
79,1013.8,74.4,32.3,0.2,False
80,1013.8,74.5,31.9,0.1,False
81,1013.8,74.7,31.9,0.4,False
82,1013.8,74.7,31.7,0.1,False
83,1013.8,74.9,31.7,0.3,False
84,1013.8,74.8,31.6,0.3,False
85,1013.9,75.4,31.3,0.2,False
86,1013.8,75.3,31.3,0.4,False
87,1013.8,75.1,31.6,0.1,False
88,1013.9,75.4,31.6,0.2,False
89,1013.9,75.5,31.5,0.1,False
90,1013.9,75.5,31.4,0.3,False
91,1013.9,75.9,31.2,0.3,False
92,1013.9,76.5,30.9,0.3,False
93,1013.8,77.3,30.9,0.3,False
94,1013.9,77.3,31.1,0.5,False
95,1013.8,77.5,31.1,0.4,False
96,1013.9,77.5,31.1,0.4,False
97,1013.9,77.5,31.3,0.4,False
98,1013.9,77.7,31.1,0.4,False
99,1014.0,77.9,31.1,0.3,False
100,1013.9,77.7,31.1,0.4,False
101,1013.9,77.9,31.1,0.5,False
102,1013.9,78.1,31.2,0.3,False
103,1013.9,78.0,31.2,0.4,False
104,1013.9,77.8,31.1,0.5,False
105,1013.9,77.8,31.1,0.3,False
106,1013.9,77.9,31.1,0.5,False
107,1013.9,77.6,31.2,0.5,False
108,1014.0,77.7,31.2,0.5,False
109,1014.0,77.8,31.2,0.2,False
110,1013.9,77.0,31.8,0.4,False
111,1013.9,77.2,31.8,0.4,False
112,1013.9,77.5,31.3,0.3,False
113,1013.9,77.5,31.3,0.4,False
114,1014.0,77.7,31.1,0.3,False
115,1013.9,77.8,31.1,0.3,False
116,1013.9,77.9,31.3,0.4,False
117,1014.0,77.5,31.2,0.3,False
118,1014.0,77.6,31.2,0.4,False
119,1013.9,77.5,31.2,0.4,False
120,1014.0,77.3,31.2,0.3,False
121,1013.9,77.6,31.1,0.4,False
122,1014.0,77.5,31.2,0.4,False
123,1014.0,77.4,31.3,0.6,False
124,1013.9,77.6,30.9,0.5,False
125,1013.9,77.8,30.9,0.4,False
126,1013.9,78.1,31.1,0.6,False
127,1013.9,78.2,31.1,0.5,False
128,1014.0,78.2,31.1,0.4,False
129,1014.0,78.3,31.0,0.3,False
130,1013.9,78.1,31.1,0.4,False
131,1014.1,77.9,31.2,0.3,False
132,1014.0,77.8,31.1,0.5,False
133,1013.9,77.9,30.9,0.3,False
134,1014.0,78.3,30.8,0.2,False
135,1014.0,77.9,31.3,0.3,False
136,1013.8,77.7,31.4,0.3,False
137,1013.9,77.4,31.5,0.1,False
138,1014.0,77.5,31.8,0.4,False
139,1014.0,76.4,31.8,0.3,False
140,1014.0,76.6,32.0,0.3,False
141,1014.0,76.4,32.0,0.2,False
142,1014.1,76.1,31.1,0.3,False
143,1014.0,76.5,31.7,0.3,False
144,1014.0,76.2,31.7,0.1,False
145,1014.1,76.0,31.7,0.3,False
146,1014.0,75.8,31.7,0.3,False
147,1014.0,76.2,31.2,0.3,False
148,1014.0,76.6,31.1,0.4,False
149,1014.0,76.5,31.1,0.3,False
150,1014.0,76.4,31.2,0.3,False
151,1013.9,76.6,31.1,0.1,False
152,1014.0,76.4,31.0,0.3,False
153,1014.0,76.7,31.0,0.3,False
154,1014.0,76.5,31.1,0.4,False
155,1014.1,76.4,31.3,0.3,False
156,1014.0,76.3,31.3,0.1,False
157,1014.1,76.4,30.9,0.3,False
158,1014.0,76.6,31.0,0.3,False
159,1014.1,76.7,31.0,0.3,False
160,1014.0,77.0,31.0,0.3,False
161,1014.1,77.1,30.7,0.3,False
162,1014.1,77.4,30.7,0.3,False
163,1014.1,77.7,30.7,0.3,False
164,1014.1,77.2,31.0,0.1,False
165,1014.0,77.2,31.1,0.3,False
166,1014.0,76.7,31.1,0.2,False
167,1014.1,76.9,31.1,0.2,False
168,1014.0,77.0,30.8,0.2,False
169,1014.1,76.7,30.8,0.1,False
170,1014.0,76.4,31.3,0.4,False
171,1014.1,76.0,31.3,0.3,False
172,1014.1,75.8,31.3,0.2,False
173,1014.1,75.2,31.1,0.3,False
174,1014.0,75.2,30.9,0.2,False
175,1014.1,75.0,30.9,0.1,False
176,1014.1,74.9,30.9,0.1,False
177,1014.1,74.4,31.0,0.3,False
178,1014.1,74.4,31.0,0.3,False
179,1014.0,74.1,31.1,0.4,False
180,1014.1,74.0,30.7,0.2,False
181,1014.1,74.1,30.8,0.4,False
182,1014.1,73.9,30.8,0.3,False
183,1014.0,73.7,30.8,0.2,False
184,1014.1,74.1,30.6,0.3,False
185,1014.0,74.0,30.8,0.3,False
186,1014.1,74.0,30.8,0.2,False
187,1014.0,73.8,30.9,0.1,False
188,1014.0,73.6,30.9,0.4,False
189,1014.1,73.7,30.8,0.3,False
190,1014.1,73.5,30.8,0.2,False
191,1014.1,73.6,30.7,0.3,False
192,1014.1,73.8,30.7,0.1,False
