,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,960.9,63.6,30.1,0.8,False
1,960.9,63.1,30.1,0.6,False
2,960.8,61.6,30.2,0.9,False
3,960.9,61.9,30.2,0.7,False
4,960.7,62.0,30.2,0.6,False
5,960.6,61.0,30.9,0.9,False
6,960.5,61.2,30.7,0.7,False
7,960.5,60.5,30.7,0.9,False
8,960.5,60.8,31.3,0.9,False
9,960.5,60.4,31.5,1.0,False
10,960.4,60.4,31.5,1.0,False
11,960.4,60.4,31.5,1.0,False
12,960.3,60.8,31.0,0.6,False
13,960.1,60.2,31.1,0.8,False
14,960.1,60.0,31.1,0.8,False
15,960.2,60.0,31.1,0.5,False
16,960.3,58.9,32.5,0.7,False
17,960.3,58.0,32.8,0.7,False
18,960.1,57.9,33.4,0.7,False
19,960.0,57.7,33.6,0.5,False
20,960.2,57.6,33.4,0.6,False
21,960.1,58.8,32.8,0.7,False
22,960.2,59.5,33.5,0.7,False
23,960.2,59.7,33.4,0.6,False
24,960.0,59.2,33.4,0.4,False
25,959.9,58.4,34.7,0.6,False
26,960.1,58.2,35.9,0.7,False
27,960.1,58.2,35.9,0.7,False
28,959.9,59.7,36.1,0.7,False
29,959.9,59.7,36.1,0.7,False
30,959.9,57.1,36.8,1.0,False
31,960.0,57.2,37.2,1.3,False
32,959.9,56.9,37.6,1.2,False
33,960.1,56.9,37.7,1.0,False
34,960.0,56.3,37.5,1.0,False
35,959.9,56.2,38.0,1.1,False
36,959.9,55.0,38.0,1.4,False
37,959.9,55.0,38.0,1.4,False
38,960.1,57.1,37.5,1.4,False
39,960.1,56.7,37.5,1.3,False
40,960.2,56.5,37.4,1.3,False
41,960.3,56.2,37.2,1.4,False
42,960.3,56.2,37.2,1.4,False
43,960.2,55.4,37.4,1.3,False
44,960.3,54.0,37.6,1.2,False
45,960.2,54.5,37.6,1.2,False
46,960.4,54.8,37.3,1.1,False
47,960.4,54.0,37.7,1.2,False
48,960.3,53.9,37.8,1.4,False
49,960.3,53.9,37.8,1.4,False
50,960.3,52.1,38.0,1.1,False
51,960.5,52.5,37.5,1.4,False
52,960.6,52.6,37.5,1.3,False
53,960.5,51.9,37.3,1.2,False
54,960.6,52.9,37.9,1.3,False
55,960.6,52.9,37.9,1.3,False
56,960.7,51.1,38.9,1.3,False
57,960.7,51.1,38.9,1.3,False
58,960.7,49.2,38.9,1.0,False
59,960.7,49.2,38.9,1.0,False
60,960.7,50.6,38.6,1.2,False
61,960.7,50.6,38.6,1.2,False
62,960.6,49.6,38.9,1.2,False
63,960.7,49.4,38.3,1.4,False
64,960.8,49.5,38.3,1.4,False
65,960.8,49.5,38.3,1.4,False
66,960.7,50.2,38.5,1.5,False
67,960.7,50.2,38.5,1.5,False
68,960.7,51.2,38.5,1.4,False
69,960.7,51.2,38.5,1.4,False
70,960.8,51.6,38.4,1.3,False
71,960.8,51.6,38.4,1.3,False
72,960.8,52.5,37.7,1.4,False
73,960.9,53.1,37.2,1.7,False
74,960.8,54.7,37.0,1.8,False
75,960.8,54.7,37.0,1.8,False
76,960.8,56.9,35.6,1.8,False
77,960.8,56.9,35.6,1.8,False
78,960.9,58.0,35.6,1.1,False
79,960.9,57.6,35.6,1.3,False
80,960.7,57.6,35.7,1.2,False
81,960.8,58.5,35.5,1.4,False
82,960.9,58.9,35.9,1.2,False
83,961.0,58.5,36.3,1.4,False
84,961.1,58.4,36.5,1.3,False
85,961.1,58.5,36.4,1.3,False
86,961.1,59.3,35.6,1.1,False
87,961.0,59.4,35.3,1.6,False
88,961.0,60.5,34.7,1.3,False
89,960.9,60.4,34.9,1.2,False
90,961.1,60.3,35.0,1.4,False
91,961.2,60.3,34.9,1.3,False
92,961.1,60.0,34.7,1.5,False
93,961.1,60.3,34.7,1.4,False
94,961.0,60.7,34.5,1.5,False
95,961.0,61.5,34.4,1.1,False
96,961.1,61.6,34.7,1.2,False
97,961.2,61.3,34.9,1.3,False
98,961.0,61.8,34.9,1.3,False
99,961.1,62.4,34.6,1.3,False
100,961.0,62.8,34.6,1.3,False
101,961.0,64.0,34.7,1.4,False
102,961.1,64.6,34.9,1.2,False
103,961.2,64.8,34.4,1.3,False
104,961.2,64.7,34.2,1.2,False
105,961.2,65.1,34.0,1.1,False
106,961.0,65.0,34.0,1.2,False
107,961.0,65.5,33.7,1.2,False
108,961.1,65.5,33.4,1.3,False
109,960.9,65.5,33.4,1.3,False
110,960.8,65.4,33.4,1.3,False
111,961.2,65.8,33.6,1.2,False
112,961.1,66.3,33.2,1.3,False
113,961.0,67.2,33.2,1.5,False
114,960.9,67.7,33.1,1.5,False
115,960.9,67.7,33.1,1.2,False
116,961.2,67.5,33.1,1.1,False
117,960.9,66.9,33.5,1.3,False
118,961.0,66.4,33.7,1.4,False
119,961.0,65.9,33.7,1.5,False
120,961.0,66.2,33.7,1.5,False
121,960.9,66.6,33.5,1.0,False
122,960.9,67.6,33.5,1.1,False
123,961.1,67.6,33.8,1.1,False
124,961.0,68.0,33.8,1.1,False
