,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1025,1017.1,66.7,33.9,3.2,False
1,1025,1017.0,67.7,33.9,2.8,False
2,1025,1017.0,68.5,33.9,2.4,False
3,1025,1017.0,67.7,34.1,2.6,False
4,1025,1017.0,68.7,34.3,1.5,False
5,1025,1017.0,67.7,34.3,2.6,False
6,1025,1017.0,68.1,33.7,2.0,False
7,1025,1017.0,69.0,33.1,2.4,False
8,1025,1017.0,67.7,33.1,2.3,False
9,1025,1017.0,69.2,33.7,1.0,False
10,1025,1017.1,68.3,34.1,1.2,False
11,1025,1017.0,67.8,34.5,2.3,False
12,1025,1017.0,67.4,34.5,2.5,False
13,1025,1017.1,67.0,33.8,1.8,False
14,1025,1017.0,67.2,33.8,3.4,False
15,1025,1017.0,67.8,33.8,2.3,False
16,1025,1017.1,67.8,33.6,2.2,False
17,1025,1017.1,67.9,33.6,1.6,False
18,1025,1017.1,67.2,33.8,1.9,True
19,1025,1017.0,67.1,34.0,2.8,False
20,1025,1017.1,67.7,34.0,1.9,False
21,1025,1017.1,69.2,34.1,0.7,False
22,1025,1017.0,68.6,34.6,1.5,False
23,1025,1017.1,67.6,34.6,2.6,False
24,1025,1017.0,68.6,34.4,1.8,False
25,1025,1017.0,69.1,34.4,1.5,False
26,1025,1017.0,69.0,34.9,1.9,False
27,1025,1017.0,67.6,34.8,2.3,False
28,1025,1017.0,68.2,34.8,2.6,False
29,1025,1017.0,68.4,34.8,1.7,False
30,1025,1017.1,68.9,34.5,0.9,False
31,1025,1017.0,68.1,34.5,2.3,False
32,1025,1017.0,67.8,35.1,2.8,False
33,1025,1017.0,68.2,34.9,2.5,False
34,1025,1017.1,69.1,34.5,1.8,False
35,1025,1016.9,69.0,34.6,1.9,False
36,1025,1017.0,69.5,34.7,1.6,False
37,1025,1017.0,68.5,34.6,1.4,False
38,1025,1017.0,69.4,34.7,1.0,False
39,1025,1016.9,68.8,35.2,1.4,False
40,1025,1017.0,67.1,35.4,2.7,False
41,1025,1016.9,68.1,34.8,2.3,False
42,1025,1016.9,68.8,34.8,1.4,False
43,1025,1016.9,67.7,34.8,2.1,False
44,1025,1017.0,67.2,35.0,1.7,False
45,1025,1017.0,67.6,35.0,2.7,False
46,1025,1016.9,66.8,34.9,2.3,False
47,1025,1016.9,66.8,34.8,3.0,False
48,1025,1017.0,67.5,34.8,2.1,False
49,1025,1017.0,67.4,35.5,0.6,False
50,1025,1017.0,65.6,35.7,1.1,False
51,1025,1017.0,64.8,35.6,2.2,False
52,1025,1017.0,65.2,35.4,2.1,False
53,1025,1017.0,66.1,35.5,1.9,False
54,1025,1017.0,66.4,35.3,1.6,False
55,1025,1016.9,66.1,35.5,1.8,False
56,1025,1016.9,65.8,35.4,2.1,False
57,1025,1017.0,65.7,35.3,1.2,False
58,1025,1016.8,65.1,35.1,1.5,False
59,1025,1016.8,65.5,35.1,2.0,False
60,1025,1016.8,66.0,35.1,1.3,False
61,1025,1016.8,66.3,35.3,0.6,False
62,1025,1016.8,65.1,35.5,1.2,False
63,1025,1016.8,64.0,35.5,2.3,False
64,1025,1016.8,64.3,34.9,2.6,False
65,1025,1016.8,65.5,34.8,2.4,False
66,1025,1016.8,66.2,34.9,2.7,False
67,1025,1016.8,67.0,34.8,2.8,False
68,1025,1016.8,68.1,34.8,1.8,False
69,1025,1016.8,68.1,35.0,1.4,False
70,1025,1016.7,67.6,35.0,2.2,False
71,1025,1016.8,67.0,35.2,2.6,False
72,1025,1016.7,67.2,34.9,2.2,False
73,1025,1016.8,67.3,34.9,2.5,False
74,1025,1016.7,67.9,34.9,1.5,False
75,1025,1016.8,67.3,34.9,2.0,False
76,1025,1016.7,67.5,34.9,1.1,False
77,1025,1016.7,67.9,34.9,0.8,False
78,1025,1016.8,66.2,34.9,2.6,False
79,1025,1016.9,66.9,34.4,1.9,False
80,1025,1016.8,67.0,34.4,1.3,False
81,1025,1016.6,66.9,34.4,1.3,False
82,1025,1016.7,67.1,35.0,2.6,False
83,1025,1016.7,66.9,34.8,2.4,False
84,1025,1016.7,68.4,34.4,2.1,False
85,1025,1016.6,68.5,34.4,2.2,False
86,1025,1016.7,68.4,34.4,2.6,False
87,1025,1016.6,68.8,34.7,2.7,False
88,1025,1016.7,69.2,34.2,2.1,False
89,1025,1016.7,69.2,34.5,1.8,False
90,1025,1016.6,68.6,34.5,1.8,False
91,1025,1016.6,68.7,34.2,1.6,False
92,1025,1016.7,68.8,33.6,1.8,False
93,1025,1016.6,68.9,33.4,2.5,False
94,1025,1016.5,68.8,32.9,2.8,False
95,1025,1016.5,69.4,32.7,3.2,False
96,1025,1016.5,69.7,33.2,2.2,False
97,1025,1016.6,69.9,33.6,2.9,False
98,1025,1016.6,69.7,33.6,1.2,False
99,1025,1016.6,69.7,33.6,2.2,False
100,1025,1016.5,69.0,33.6,2.2,False
101,1025,1016.6,68.8,33.7,1.7,False
102,1025,1016.6,69.0,33.6,1.9,False
103,1025,1016.6,68.7,33.7,2.7,False
104,1025,1016.5,69.0,33.7,2.4,False
105,1025,1016.6,68.8,34.1,1.0,False
106,1025,1016.6,68.4,34.2,1.0,False
107,1025,1016.5,66.6,34.2,2.7,False
108,1025,1016.5,66.5,33.8,2.4,False
109,1025,1016.5,66.8,33.4,1.6,False
110,1025,1016.5,67.4,33.3,1.1,False
111,1025,1016.5,67.5,33.6,1.2,False
112,1025,1016.6,67.2,33.6,1.6,False
113,1025,1016.5,67.3,33.6,2.2,False
114,1025,1016.4,68.6,33.4,1.1,False
115,1025,1016.4,68.1,33.6,0.9,False
116,1025,1016.4,67.0,34.0,1.1,False
117,1025,1016.4,66.7,34.0,1.0,False
118,1025,1016.4,66.2,33.9,1.8,False
119,1025,1016.4,66.4,33.9,0.7,False
120,1025,1016.4,65.2,33.8,0.5,False
121,1025,1016.4,64.6,33.3,0.5,False
122,1025,1016.4,65.2,33.3,1.1,False
123,1025,1016.4,65.0,33.6,0.9,False
124,1025,1016.5,65.1,33.6,1.7,False
125,1025,1016.4,65.1,33.6,1.2,False
126,1025,1016.4,64.9,33.6,1.0,False
127,1025,1016.4,64.1,33.6,1.8,False
128,1025,1016.4,64.6,33.5,1.3,False
129,1025,1016.4,64.6,33.5,0.9,False
130,1025,1016.4,63.9,33.3,1.2,False
