,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1011,1003.7,53.6,29.4,3.0,False
1,1011,1003.7,53.6,29.4,2.4,False
2,1011,1003.7,53.7,29.3,2.6,False
3,1011,1003.7,53.9,29.1,2.9,False
4,1011,1003.7,53.9,29.0,3.4,False
5,1011,1003.8,54.2,29.0,3.3,False
6,1011,1003.7,54.3,28.9,2.9,False
7,1011,1003.6,54.5,28.9,3.5,False
8,1011,1003.7,54.9,28.9,3.1,False
9,1011,1003.7,55.0,28.8,3.0,False
10,1011,1003.7,55.3,28.7,2.8,False
11,1011,1003.6,55.6,28.7,2.3,False
12,1011,1003.5,55.5,28.7,3.2,False
13,1011,1003.6,55.4,28.7,2.9,False
14,1011,1003.7,55.7,28.6,3.5,False
15,1011,1003.7,55.8,28.5,3.4,False
16,1011,1003.5,55.8,28.6,3.1,False
17,1011,1003.6,55.8,29.5,2.9,False
18,1011,1003.8,55.8,29.5,2.5,False
19,1011,1003.7,56.0,29.5,2.6,False
20,1011,1003.5,55.9,29.4,2.4,False
21,1011,1003.5,55.8,29.4,3.2,False
22,1011,1003.6,56.0,29.5,2.7,False
23,1011,1003.5,56.3,29.4,3.2,False
24,1011,1003.5,55.7,29.4,3.2,False
25,1011,1003.5,55.8,29.4,3.3,False
26,1011,1003.3,55.7,29.3,3.0,False
27,1011,1003.3,55.8,29.2,2.8,False
28,1011,1003.5,55.4,29.2,2.4,False
29,1011,1003.4,55.0,29.2,3.6,False
30,1011,1003.4,55.0,29.3,3.9,False
31,1011,1003.4,54.4,29.3,2.5,False
32,1011,1003.4,54.4,29.3,2.5,False
33,1011,1003.3,54.5,29.2,2.3,False
34,1011,1003.5,54.1,29.2,2.8,False
35,1011,1003.5,53.9,29.3,2.3,False
36,1011,1003.5,53.7,29.3,3.0,False
37,1011,1003.4,53.6,29.3,1.6,False
38,1011,1003.4,53.8,29.3,1.9,False
39,1011,1003.4,54.0,29.3,1.9,False
40,1011,1003.5,54.0,29.2,3.1,False
41,1011,1003.5,53.9,29.2,3.1,False
42,1011,1003.5,54.2,29.3,3.4,False
43,1011,1003.4,54.3,29.2,2.3,False
44,1011,1003.5,54.3,29.2,2.3,False
45,1011,1003.6,54.2,29.1,2.9,False
46,1011,1003.5,54.3,29.1,2.4,False
47,1011,1003.6,54.4,29.1,2.9,False
48,1011,1003.6,54.3,28.9,2.7,False
49,1011,1003.5,54.7,28.9,3.1,False
50,1011,1003.6,54.9,28.8,1.9,False
51,1011,1003.5,55.1,28.8,2.5,False
52,1011,1003.5,55.0,28.8,1.7,False
53,1011,1003.6,54.9,28.8,2.5,False
54,1011,1003.6,55.2,28.8,2.5,False
55,1011,1003.7,55.2,28.9,1.6,False
56,1011,1003.8,55.1,28.8,1.8,False
57,1011,1003.7,55.2,28.8,2.1,False
58,1011,1003.7,55.3,28.8,2.0,False
59,1011,1003.7,55.5,28.8,2.1,False
60,1011,1003.7,55.5,28.7,2.4,False
61,1011,1003.7,55.3,28.7,2.7,False
62,1011,1003.7,55.2,28.7,2.1,False
63,1011,1003.7,54.8,28.8,2.2,False
64,1011,1003.7,54.0,28.8,2.3,False
65,1011,1003.7,53.6,29.0,2.5,False
66,1011,1003.5,53.4,29.0,3.0,False
67,1011,1003.6,53.1,28.8,2.2,False
68,1011,1003.5,52.8,28.8,2.2,False
69,1011,1003.6,52.2,28.9,2.5,False
70,1011,1003.6,51.9,28.9,2.1,False
71,1011,1003.3,51.3,28.9,2.9,False
72,1011,1003.5,51.3,28.9,1.9,False
