,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1011.6,69.1,33.8,0.3,False
1,1011.7,69.2,33.5,0.4,False
2,1011.7,69.6,33.4,0.4,False
3,1011.7,69.7,32.7,0.6,False
4,1011.7,69.5,32.7,0.5,False
5,1011.7,69.6,32.8,0.6,False
6,1011.8,69.9,32.8,0.7,False
7,1011.7,69.9,32.6,0.6,False
8,1011.7,70.2,32.5,0.5,False
9,1011.7,70.1,32.4,0.5,False
10,1011.8,70.1,32.5,0.4,False
11,1011.7,69.6,32.6,0.2,False
12,1011.8,69.3,33.2,0.5,False
13,1011.8,69.5,33.2,0.4,False
14,1011.8,69.1,32.6,0.4,False
15,1011.9,69.6,32.6,0.8,False
16,1011.8,69.9,32.4,0.4,False
17,1011.9,70.0,32.4,0.3,False
18,1011.8,70.1,32.5,0.2,False
19,1011.9,69.9,32.5,0.6,False
20,1011.8,70.2,32.7,0.5,False
21,1011.9,70.2,32.3,0.5,False
22,1011.9,70.6,32.1,0.4,False
23,1011.8,70.3,32.0,0.5,False
24,1011.9,70.5,32.1,0.5,False
25,1011.9,70.8,32.3,0.5,False
26,1011.9,70.8,32.2,0.6,False
27,1011.9,71.5,32.1,0.5,False
28,1011.9,71.5,32.1,0.5,False
29,1011.9,72.5,32.0,0.2,False
30,1011.9,72.8,32.0,0.4,False
31,1012.0,73.1,31.9,0.6,False
32,1012.0,73.3,31.9,0.4,True
33,1012.0,73.6,31.8,0.4,True
34,1012.0,74.1,31.7,0.4,True
35,1011.8,74.1,31.6,0.5,False
36,1011.9,74.5,31.6,0.5,False
37,1012.0,74.7,31.6,0.4,False
38,1012.0,75.0,31.5,0.4,False
39,1012.0,75.0,31.5,0.6,False
40,1012.0,75.1,31.3,0.5,False
41,1012.1,75.0,31.3,0.4,False
42,1012.0,75.3,31.3,0.6,False
43,1012.0,75.1,31.3,0.2,False
44,1012.1,74.8,31.4,0.5,False
45,1012.0,74.9,31.4,0.4,False
46,1012.1,75.0,31.2,0.5,False
47,1012.1,75.3,31.2,0.6,False
48,1012.1,75.6,30.9,0.6,False
49,1012.0,75.5,31.0,0.4,False
50,1012.1,75.4,31.1,0.4,False
51,1012.1,75.4,31.1,0.4,False
52,1012.1,75.4,31.1,0.4,False
53,1012.1,75.4,31.1,0.4,False
54,1012.1,75.4,31.1,0.4,False
55,1012.1,75.4,31.3,0.3,False
56,1012.1,75.2,31.3,0.5,False
57,1012.1,75.5,31.3,0.6,False
58,1012.1,75.3,30.8,0.3,False
59,1012.2,75.4,31.0,0.4,False
60,1012.2,75.2,30.8,0.2,False
61,1012.0,75.2,30.8,0.3,False
62,1012.1,74.9,30.9,0.6,False
63,1012.0,75.3,30.9,0.7,False
64,1012.0,75.4,30.6,0.3,False
65,1012.0,75.5,30.6,0.5,False
66,1012.1,75.4,30.8,0.3,False
67,1012.0,75.4,30.4,0.4,False
68,1012.0,75.2,30.8,0.4,False
69,1012.1,75.1,30.6,0.5,False
70,1012.0,75.3,30.4,0.4,False
71,1012.1,75.5,30.4,0.5,False
72,1012.0,75.6,30.4,0.4,False
73,1012.0,75.3,30.5,0.3,False
74,1012.3,75.6,30.4,0.7,False
75,1012.1,75.7,30.3,0.5,False
76,1012.2,75.7,30.4,0.6,False
77,1012.1,75.8,30.4,0.5,False
78,1012.1,75.9,30.2,0.5,False
79,1012.1,75.9,30.4,0.3,False
80,1012.2,75.8,30.4,0.7,False
81,1012.1,76.1,30.4,0.7,False
82,1012.2,76.2,30.0,0.5,False
83,1012.1,76.3,30.1,0.6,False
84,1012.2,76.3,30.1,0.3,False
85,1012.3,76.3,30.1,0.4,False
86,1012.3,76.4,30.0,0.4,False
87,1012.3,76.6,30.1,0.4,False
88,1012.3,76.9,30.1,0.4,False
89,1012.3,76.9,30.1,0.5,False
90,1012.4,77.1,30.0,0.4,False
91,1012.4,77.3,29.8,0.4,False
92,1012.4,77.6,29.8,0.5,False
93,1012.4,77.6,29.8,0.2,False
94,1012.4,77.8,29.7,0.6,False
95,1012.3,78.0,29.8,0.2,False
96,1012.3,78.2,29.7,0.3,False
97,1012.4,78.5,29.7,0.3,False
98,1012.4,78.7,29.6,0.3,False
99,1012.4,78.8,29.6,0.4,False
100,1012.4,78.9,29.6,0.4,False
101,1012.4,79.0,29.5,0.5,False
102,1012.4,79.0,29.7,0.3,False
103,1012.5,79.0,29.7,0.4,False
104,1012.6,79.1,29.7,0.3,False
105,1012.5,79.1,29.7,0.3,False
106,1012.6,79.1,29.7,0.5,False
107,1012.6,79.2,29.7,0.5,False
108,1012.5,79.3,29.5,0.3,False
109,1012.6,79.4,29.5,0.5,False
110,1012.6,79.6,29.4,0.4,False
111,1012.6,79.6,29.4,0.2,False
112,1012.6,79.6,29.5,0.3,False
113,1012.8,79.9,29.5,0.3,False
114,1012.6,80.0,29.2,0.5,False
115,1012.7,80.0,29.2,0.3,False
116,1012.8,80.1,29.3,0.3,False
117,1012.7,80.1,29.3,0.4,False
118,1012.9,80.1,29.3,0.3,False
119,1012.8,80.2,29.3,0.2,False
120,1012.8,80.2,29.3,0.2,False
121,1012.8,79.9,29.5,0.3,False
122,1012.8,79.7,29.6,0.2,False
123,1012.9,79.6,29.6,0.3,False
124,1012.9,79.8,29.2,0.3,False
125,1012.9,79.4,29.3,0.5,False
126,1012.9,79.5,29.3,0.2,False
127,1012.9,79.0,29.4,0.3,False
128,1012.9,78.9,29.4,0.3,False
129,1012.9,78.9,29.3,0.4,False
130,1012.9,78.3,29.3,0.3,False
131,1013.0,78.2,29.5,0.2,False
132,1012.9,78.0,29.5,0.4,False
133,1012.9,77.7,29.5,0.4,False
134,1012.9,77.3,29.2,0.5,False
135,1013.0,77.4,29.2,0.5,False
136,1013.0,77.1,29.2,0.4,False
137,1012.9,76.9,29.2,0.5,False
138,1013.0,77.0,29.2,0.6,False
139,1013.0,76.9,29.1,0.4,False
140,1013.1,76.7,29.1,0.4,False
141,1013.1,76.8,29.2,0.5,False
142,1013.2,76.8,29.0,0.5,False
143,1013.1,76.7,28.9,0.4,False
144,1013.2,76.8,28.9,0.4,False
145,1013.0,76.8,28.9,0.5,False
146,1013.1,76.8,28.8,0.5,False
147,1013.1,76.8,28.8,0.4,False
148,1013.2,76.8,28.8,0.3,False
149,1013.1,76.8,28.9,0.3,False
150,1013.1,76.7,29.0,0.4,False
151,1013.2,76.9,28.8,0.5,False
