,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,998.0,58.3,43.9,0.9,False
1,997.9,57.7,44.1,1.6,False
2,998.0,57.8,45.5,1.4,False
3,997.9,57.0,45.6,1.1,False
4,998.0,57.5,46.8,2.2,False
5,997.8,57.9,47.2,1.4,False
6,997.9,58.5,46.9,2.7,False
7,997.9,58.6,46.9,2.5,False
8,997.8,58.9,47.5,1.4,False
9,997.8,57.1,49.3,1.2,False
10,997.8,55.6,49.9,1.1,False
11,997.8,54.8,50.3,0.9,False
12,997.9,55.6,49.6,1.9,False
13,997.8,55.4,48.5,1.8,False
14,997.9,54.5,49.8,2.0,False
15,997.8,54.7,49.8,2.0,False
16,997.8,54.9,48.9,1.9,False
17,997.7,55.1,48.8,1.7,False
18,997.8,55.9,48.7,2.1,False
19,997.8,55.1,48.7,2.4,False
20,997.7,55.1,49.3,2.1,False
21,997.8,55.3,49.4,2.6,False
22,997.8,55.8,48.6,1.4,False
23,997.7,55.4,49.4,1.3,False
24,997.8,54.5,49.4,1.1,False
25,997.8,55.3,49.0,1.7,False
26,997.7,55.0,48.6,0.9,False
27,997.8,54.8,48.6,1.1,False
28,997.8,55.9,48.5,1.4,False
29,997.9,56.0,48.5,2.3,False
30,997.8,56.5,48.4,1.9,False
31,997.8,55.9,48.5,1.8,False
32,997.8,55.0,50.1,2.1,False
33,997.8,54.7,50.1,0.6,False
34,997.8,54.5,50.1,2.3,False
35,997.7,54.2,48.6,1.5,False
36,997.8,54.8,48.3,2.0,False
37,997.8,54.9,48.3,2.1,False
38,997.7,55.6,48.3,2.9,False
39,997.7,56.6,47.8,2.6,False
40,997.8,56.4,48.3,2.0,False
41,997.8,55.5,48.6,1.5,False
42,997.8,55.2,48.6,1.5,False
43,997.7,55.0,48.6,1.6,False
44,997.7,55.3,48.3,1.7,False
45,997.7,55.4,49.1,2.6,False
46,997.8,56.2,49.1,2.2,False
47,997.8,55.4,49.1,1.7,False
48,997.8,54.4,49.2,1.1,False
49,997.6,54.3,49.2,1.6,False
50,997.7,53.6,49.2,2.6,False
51,997.8,54.6,48.5,1.9,False
52,997.8,55.2,47.6,1.1,False
53,997.8,55.3,48.1,1.7,False
54,997.8,54.7,48.5,1.6,False
55,997.7,56.3,48.5,2.5,False
56,997.7,56.2,48.1,1.3,False
57,997.8,55.1,48.1,1.6,False
58,997.7,55.1,48.1,1.3,False
59,997.8,55.1,48.4,1.4,False
60,997.7,55.9,47.4,1.3,False
61,997.7,55.8,48.4,1.2,False
62,997.7,55.8,48.5,1.9,False
63,997.7,54.6,48.4,1.3,False
64,997.8,55.5,48.5,1.7,False
65,997.6,55.7,48.1,1.3,False
66,997.7,56.4,48.5,1.5,False
67,997.7,56.4,47.6,1.9,False
68,997.6,56.0,48.2,0.9,False
69,997.6,57.5,48.2,1.4,False
70,997.7,57.4,47.8,1.9,False
71,997.7,57.9,47.2,1.2,False
72,997.8,56.7,48.1,0.7,False
73,997.7,56.2,47.8,1.0,False
74,997.7,56.2,49.0,1.2,False
75,997.6,56.5,47.4,1.1,False
76,997.6,56.4,48.6,1.8,False
77,997.6,56.1,48.1,0.8,False
78,997.6,56.3,48.7,1.1,False
79,997.6,55.4,48.7,1.5,False
80,997.6,55.8,47.9,1.6,False
81,997.6,55.7,47.9,1.6,False
82,997.6,55.3,47.9,1.2,False
83,997.7,55.6,47.5,1.4,False
84,997.5,55.9,47.4,1.1,False
85,997.6,54.8,47.4,0.9,False
86,997.6,54.5,48.7,1.4,False
87,997.5,55.7,48.7,1.3,False
88,997.5,56.7,45.8,0.8,False
89,997.5,57.7,44.8,1.1,False
90,997.5,58.0,44.8,0.9,False
91,997.5,56.4,45.1,1.5,False
92,997.5,55.8,47.9,0.8,False
93,997.5,55.3,47.9,1.3,False
94,997.5,55.6,48.2,1.3,False
95,997.5,56.3,48.2,0.9,False
96,997.5,56.8,46.3,1.5,False
97,997.6,57.3,46.3,1.4,False
98,997.5,56.7,46.4,1.4,False
99,997.6,56.8,47.1,1.2,False
100,997.6,57.2,46.6,2.1,False
101,997.7,58.7,45.5,1.9,False
102,997.8,59.7,44.0,2.5,False
103,997.8,60.2,43.2,1.8,False
104,997.8,59.6,42.8,1.3,False
105,997.7,60.1,42.9,1.5,False
106,997.7,60.2,43.0,1.3,False
107,997.6,59.9,42.9,2.2,False
108,997.6,59.6,43.2,1.7,False
109,997.7,58.9,44.7,0.9,False
110,997.6,58.1,45.1,1.5,False
111,997.7,57.6,46.1,1.0,False
112,997.6,57.9,46.0,1.0,False
113,997.5,57.2,46.1,1.9,False
114,997.5,56.9,47.2,1.7,False
115,997.5,57.2,47.3,1.6,False
116,997.6,57.2,47.8,0.6,False
117,997.7,57.1,47.6,0.8,False
118,997.7,57.1,47.6,2.1,False
119,997.7,56.8,47.2,2.3,False
120,997.7,57.1,46.4,1.2,False
121,997.7,57.0,46.5,1.2,False
122,997.6,57.5,45.0,1.7,False
123,997.7,57.1,45.9,1.9,False
124,997.6,57.9,46.2,1.6,False
125,997.6,58.3,46.4,1.1,False
126,997.6,58.3,46.2,1.0,False
127,997.6,58.0,47.1,1.3,False
128,997.6,56.8,47.1,0.9,False
