,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1014,1007.1,55.1,42.0,1.3,False
1,1014,1007.1,55.8,42.4,0.9,False
2,1014,1007.2,54.8,42.4,1.5,False
3,1014,1007.1,54.8,42.1,1.0,False
4,1014,1007.1,55.4,42.1,1.1,False
5,1014,1007.1,55.8,42.2,1.7,False
6,1014,1007.1,55.5,42.4,1.6,False
7,1014,1007.1,55.4,41.9,1.4,False
8,1014,1007.0,55.9,41.9,2.6,False
9,1014,1007.1,57.1,41.9,2.0,False
10,1014,1007.1,58.1,41.6,0.9,False
11,1014,1007.0,57.4,42.3,1.9,False
12,1014,1007.0,56.8,42.3,2.6,False
13,1014,1007.1,56.9,42.2,2.2,False
14,1014,1007.1,57.6,42.0,1.5,False
15,1014,1007.1,57.4,42.0,1.8,False
16,1014,1007.1,56.6,42.1,2.0,False
17,1014,1007.2,57.6,42.1,1.6,False
18,1014,1007.2,58.4,42.1,2.5,False
19,1014,1007.1,58.4,42.2,1.6,False
20,1014,1007.1,59.3,42.3,2.1,False
21,1014,1007.1,59.5,42.3,1.3,False
22,1014,1007.0,58.5,42.0,2.3,False
23,1014,1007.1,59.3,41.8,1.9,False
24,1014,1007.1,58.8,41.8,1.4,False
25,1014,1007.2,59.2,41.7,2.4,False
26,1014,1007.2,58.5,41.8,1.3,False
27,1014,1007.1,59.0,42.0,1.9,False
28,1014,1007.2,59.4,42.1,1.0,False
29,1014,1007.0,58.7,41.9,1.8,False
30,1014,1007.0,59.6,41.9,2.0,False
31,1014,1007.1,60.3,41.9,1.1,False
32,1014,1007.1,58.6,41.9,1.3,False
33,1014,1007.1,58.3,41.8,1.4,False
34,1014,1007.0,57.9,41.8,1.5,False
35,1014,1007.0,58.7,41.8,2.2,False
36,1014,1007.0,59.0,42.0,1.6,False
37,1014,1007.1,58.1,41.8,3.0,False
38,1014,1007.1,57.5,41.8,1.5,False
39,1014,1007.0,58.4,41.8,2.2,False
40,1014,1007.0,60.5,41.3,2.7,False
41,1014,1007.0,59.6,41.3,2.5,False
42,1014,1007.1,59.1,41.4,2.3,False
43,1014,1006.9,59.4,41.2,2.0,False
44,1014,1007.0,58.3,41.2,2.6,False
45,1014,1007.0,57.8,41.6,2.2,False
46,1014,1006.9,59.5,41.4,2.6,False
47,1014,1006.9,59.4,41.2,1.9,False
48,1014,1006.9,58.7,41.3,2.4,False
49,1014,1006.9,58.9,41.4,3.7,False
50,1014,1007.0,57.1,41.4,1.9,False
51,1014,1006.8,57.3,41.1,2.9,False
52,1014,1006.9,57.4,40.9,2.9,False
53,1014,1006.9,57.8,40.9,2.5,False
54,1014,1006.9,57.4,40.9,2.0,False
55,1014,1006.9,55.9,41.0,2.9,False
56,1014,1006.9,56.9,40.9,2.0,False
57,1014,1006.9,57.0,40.6,2.8,False
58,1014,1006.8,57.2,40.9,2.3,False
59,1014,1006.8,56.1,40.6,3.1,False
60,1014,1006.8,56.1,40.6,2.6,False
61,1014,1006.9,56.4,40.7,2.0,False
62,1014,1006.9,55.2,41.2,2.0,False
63,1014,1006.9,54.7,41.2,0.9,False
64,1014,1006.7,54.7,41.1,2.0,False
65,1014,1006.8,53.7,41.0,2.5,False
66,1014,1006.8,53.2,41.0,3.1,False
67,1014,1006.9,54.6,40.4,1.9,False
68,1014,1006.8,54.6,40.4,1.3,False
69,1014,1006.8,54.5,40.6,2.3,False
70,1014,1006.7,53.5,41.0,1.2,False
71,1014,1006.7,52.4,41.0,2.0,False
72,1014,1006.6,51.4,40.7,2.6,False
73,1014,1006.8,52.3,40.4,3.4,False
74,1014,1006.8,53.2,40.4,1.7,False
75,1014,1006.8,52.5,40.6,1.2,False
76,1014,1006.8,52.4,40.6,1.8,False
77,1014,1006.7,52.5,40.6,2.0,False
78,1014,1006.7,52.9,40.6,1.5,False
79,1014,1006.7,52.6,40.5,0.9,False
80,1014,1006.6,51.9,40.5,1.2,False
81,1014,1006.6,52.4,40.6,1.5,False
82,1014,1006.6,51.8,40.6,1.9,False
83,1014,1006.7,54.1,40.6,1.8,False
84,1014,1006.6,52.5,40.6,1.7,False
85,1014,1006.6,51.5,40.5,1.6,False
86,1014,1006.5,53.5,40.1,2.4,False
87,1014,1006.6,52.6,40.3,1.9,False
88,1014,1006.5,52.6,40.3,1.0,False
89,1014,1006.6,53.1,40.1,2.5,False
90,1014,1006.6,53.0,40.2,2.3,False
91,1014,1006.5,52.0,39.8,2.0,False
92,1014,1006.5,52.9,39.6,2.0,False
93,1014,1006.7,53.0,39.7,2.5,False
94,1014,1006.4,52.5,39.8,2.5,False
95,1014,1006.5,52.0,39.9,1.8,False
96,1014,1006.6,52.6,39.9,1.4,False
97,1014,1006.6,52.9,39.8,2.0,False
98,1014,1006.7,53.0,39.6,2.9,False
99,1014,1006.6,53.2,39.5,2.2,False
100,1014,1006.5,52.6,39.7,1.2,False
101,1014,1006.5,51.3,39.8,2.0,False
102,1014,1006.4,52.1,39.5,2.2,False
103,1014,1006.5,52.0,39.4,1.6,False
104,1014,1006.5,52.0,39.5,1.4,False
105,1014,1006.6,51.7,39.6,1.0,False
106,1014,1006.6,52.1,39.6,1.5,False
107,1014,1006.6,53.2,39.6,1.5,False
108,1014,1006.6,52.8,39.2,1.0,False
109,1014,1006.4,51.7,39.4,1.7,False
110,1014,1006.5,50.3,39.5,1.6,False
111,1014,1006.5,48.0,39.8,1.7,False
112,1014,1006.5,47.6,39.8,1.7,False
113,1014,1006.5,50.0,39.2,1.5,False
114,1014,1006.5,50.6,39.2,1.6,False
115,1014,1006.6,49.8,39.2,2.2,False
116,1014,1006.4,50.4,39.2,1.5,False
117,1014,1006.4,50.5,39.0,3.0,False
118,1014,1006.5,50.3,39.2,1.3,False
119,1014,1006.5,49.6,39.2,2.6,False
120,1014,1006.4,50.6,39.1,2.0,False
121,1014,1006.5,50.7,39.1,1.0,False
122,1014,1006.4,50.1,39.2,3.0,False
123,1014,1006.4,51.3,39.2,2.0,False
124,1014,1006.3,52.3,39.0,1.4,False
125,1014,1006.4,51.4,39.1,1.8,False
126,1014,1006.4,50.8,39.1,2.1,False
127,1014,1006.5,50.6,39.0,1.6,False
128,1014,1006.5,51.0,38.9,2.7,False
129,1014,1006.4,50.0,38.8,1.7,False
130,1014,1006.5,50.2,38.7,2.2,False
131,1014,1006.5,50.8,38.7,2.3,False
