,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1015.5,48.0,43.9,0.3,False
1,1015.7,48.4,43.9,0.3,False
2,1015.6,49.9,44.3,0.4,False
3,1015.5,49.9,43.8,0.2,False
4,1015.5,48.9,43.8,0.3,False
5,1015.4,48.3,43.9,0.2,False
6,1015.5,48.5,43.4,0.1,False
7,1015.4,49.4,43.1,0.3,False
8,1015.4,50.1,43.0,0.1,False
9,1015.6,50.2,42.3,0.3,False
10,1015.4,52.1,41.9,0.4,False
11,1015.4,52.0,41.7,0.2,False
12,1015.4,51.6,41.9,0.2,False
13,1015.4,51.1,41.6,0.3,False
14,1015.3,51.6,41.5,0.3,False
15,1015.4,51.4,40.7,0.2,False
16,1015.4,51.8,40.5,0.1,False
17,1015.4,51.7,40.5,0.1,False
18,1015.4,50.9,40.5,0.2,False
19,1015.4,51.5,40.4,0.3,False
20,1015.4,51.5,40.4,0.3,False
21,1015.2,49.7,40.3,0.3,False
22,1015.2,51.0,37.3,0.3,False
23,1015.3,51.6,37.3,0.2,False
24,1015.3,51.2,40.2,0.2,False
25,1015.3,52.0,40.6,0.0,False
26,1015.3,51.2,40.6,0.2,False
27,1015.3,51.3,40.1,0.1,False
28,1015.2,51.1,39.6,0.1,False
29,1015.3,51.9,40.2,0.3,False
30,1015.2,51.6,39.7,0.2,False
31,1015.1,52.7,39.7,0.6,False
32,1015.1,52.7,39.6,0.3,False
33,1015.1,52.3,40.0,0.3,False
34,1015.1,51.6,40.2,0.1,False
35,1015.1,51.4,40.5,0.1,False
36,1015.0,53.2,40.4,0.8,False
37,1015.1,54.5,40.4,0.3,False
38,1015.1,54.5,40.4,0.3,False
39,1015.1,53.6,40.6,0.5,False
40,1015.0,54.4,40.8,0.3,False
41,1015.0,54.6,40.9,0.4,False
42,1015.0,54.6,40.9,0.4,False
43,1014.9,53.5,41.0,0.5,False
44,1014.9,53.5,41.0,0.5,False
45,1015.0,53.9,41.0,0.4,False
46,1015.0,53.9,41.0,0.4,False
47,1015.0,53.7,41.2,0.4,False
48,1014.9,53.8,41.4,0.3,False
49,1014.9,52.5,41.2,0.5,False
50,1014.9,52.5,41.2,0.5,False
51,1014.9,55.3,40.9,0.2,False
52,1014.9,55.3,40.9,0.2,False
53,1014.8,53.3,41.4,0.3,False
54,1014.8,53.3,41.4,0.3,False
55,1014.8,52.5,41.8,0.3,False
56,1014.8,52.5,41.8,0.3,False
57,1014.9,51.8,42.2,0.3,False
58,1014.9,51.8,42.2,0.3,False
59,1014.8,53.0,42.0,0.3,False
60,1014.8,53.0,42.0,0.3,False
61,1014.8,53.6,40.9,0.2,False
62,1014.8,53.6,40.9,0.2,False
63,1014.9,53.4,39.9,0.3,False
64,1014.9,53.4,39.9,0.3,False
65,1014.9,53.6,39.5,0.3,False
66,1014.9,53.6,39.5,0.3,False
67,1014.8,54.7,39.6,0.4,False
68,1014.8,54.7,39.6,0.4,False
69,1014.8,55.4,39.2,0.6,False
70,1014.8,55.4,39.2,0.6,False
71,1014.7,55.8,39.1,0.2,False
72,1014.7,55.8,39.1,0.2,False
73,1014.6,54.4,39.5,0.3,False
74,1014.6,54.4,39.5,0.3,False
75,1014.6,54.6,39.1,0.2,False
76,1014.6,54.6,39.1,0.2,False
77,1014.4,55.3,37.9,0.4,False
78,1014.4,55.3,37.9,0.4,False
79,1014.7,55.7,38.3,0.3,False
80,1014.7,55.7,38.3,0.3,False
81,1014.7,55.3,38.2,0.3,False
82,1014.7,55.3,38.2,0.3,False
83,1014.5,55.8,38.4,0.3,False
84,1014.6,56.7,38.1,0.4,False
85,1014.5,56.3,38.1,0.5,False
86,1014.6,56.6,38.0,0.3,False
87,1014.4,56.4,38.0,0.4,False
88,1014.4,56.4,38.0,0.4,False
89,1014.5,55.6,38.4,0.2,False
90,1014.5,55.6,38.4,0.2,False
91,1014.4,55.6,38.5,0.4,False
92,1014.4,55.6,38.5,0.4,False
93,1014.4,55.7,38.7,0.2,False
94,1014.4,55.2,38.9,0.1,False
95,1014.4,56.2,38.6,0.3,False
96,1014.4,56.0,38.1,0.3,False
97,1014.5,56.6,38.2,0.2,False
98,1014.5,56.6,38.2,0.2,False
99,1014.4,57.1,38.0,0.2,False
100,1014.4,57.0,37.8,0.3,False
101,1014.5,56.7,37.3,0.3,False
102,1014.5,56.7,37.3,0.3,False
103,1014.6,57.0,37.3,0.2,False
