,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1001.4,63.0,41.5,2.3,False
1,1001.4,62.8,41.3,2.8,False
2,1001.4,62.4,41.1,1.3,False
3,1001.4,62.8,41.0,2.2,False
4,1001.4,61.9,41.3,2.8,False
5,1001.4,62.1,41.0,1.4,False
6,1001.4,62.8,41.1,0.9,False
7,1001.3,62.2,41.8,1.8,False
8,1001.4,62.7,42.1,1.8,False
9,1001.3,62.7,42.1,2.7,False
10,1001.3,61.7,42.7,3.7,False
11,1001.3,61.7,42.5,3.6,False
12,1001.3,61.7,42.5,2.3,False
13,1001.2,62.7,41.6,1.5,False
14,1001.2,63.0,41.6,2.1,False
15,1001.2,63.0,41.8,2.4,False
16,1001.3,63.5,41.8,2.0,False
17,1001.2,63.8,42.0,1.8,False
18,1001.2,63.0,42.0,1.6,False
19,1001.1,62.8,42.8,3.2,False
20,1001.1,61.2,42.4,4.3,False
21,1001.2,61.9,42.0,3.9,False
22,1001.2,61.9,42.3,3.0,False
23,1001.2,62.6,42.4,2.7,False
24,1001.1,61.4,42.7,2.3,False
25,1001.2,61.5,42.8,2.4,False
26,1001.1,61.1,42.7,2.9,False
27,1001.1,61.2,42.9,2.1,False
28,1001.1,61.0,43.3,4.1,False
29,1001.2,61.4,42.9,3.5,False
30,1001.2,61.3,42.7,2.3,False
31,1001.1,61.9,42.7,2.4,False
32,1001.1,61.1,42.9,3.4,False
33,1001.1,61.2,42.9,3.2,False
34,1001.1,61.7,42.0,3.1,False
35,1001.1,61.2,42.6,3.7,False
36,1001.2,59.9,42.8,1.9,False
37,1001.1,59.9,43.0,1.9,False
38,1001.0,59.4,43.1,2.0,False
39,1001.0,59.8,43.0,1.9,False
40,1001.0,59.4,43.0,3.3,False
41,1001.0,58.7,43.3,2.4,False
42,1001.0,58.7,43.1,3.5,False
43,1001.0,58.3,43.1,3.0,False
44,1001.0,58.4,43.1,3.0,False
45,1000.9,58.2,43.6,1.9,False
46,1000.9,57.8,43.4,2.3,False
47,1001.0,58.3,43.8,2.1,False
48,1000.9,58.1,43.8,1.9,False
49,1000.9,58.5,44.0,2.1,False
50,1000.9,57.3,44.0,3.0,False
51,1000.9,57.2,44.0,2.7,False
52,1000.9,56.8,43.5,1.3,False
53,1000.9,57.4,42.9,1.8,False
54,1001.0,57.9,42.9,1.5,False
55,1000.7,58.3,43.3,2.2,False
56,1000.9,58.4,43.5,2.3,False
57,1000.9,57.8,43.6,3.1,False
58,1000.8,58.5,43.6,2.1,False
59,1001.0,59.1,43.6,2.4,False
60,1000.8,58.3,44.0,1.4,False
61,1000.9,58.4,43.9,1.8,False
62,1000.9,58.9,43.6,2.2,False
63,1000.9,57.8,43.6,2.5,False
64,1000.8,57.9,44.0,2.3,False
65,1000.9,56.8,44.0,2.5,False
66,1001.0,56.8,43.8,2.1,False
67,1000.9,56.5,43.8,1.0,False
68,1000.9,55.0,44.5,1.7,False
69,1000.9,54.7,44.6,1.0,False
70,1000.9,54.6,44.6,1.8,False
71,1000.9,54.3,44.6,1.9,False
72,1000.9,54.5,44.8,1.4,False
73,1000.9,55.0,44.4,3.0,False
74,1000.8,55.4,43.7,2.6,False
75,1000.8,56.5,43.2,3.3,False
76,1000.9,56.4,43.4,2.7,False
77,1000.8,56.8,43.6,1.1,False
78,1000.9,56.5,43.6,1.5,False
79,1000.8,57.2,43.6,1.9,False
80,1000.8,57.1,43.6,2.0,False
81,1000.7,57.0,43.6,2.2,False
82,1000.8,57.8,43.6,1.8,False
83,1000.8,58.2,43.2,2.0,False
84,1000.8,57.7,43.2,1.8,False
85,1000.7,57.6,43.5,1.8,False
86,1000.7,56.8,43.7,1.5,False
87,1000.7,54.8,45.1,2.4,False
88,1000.8,55.0,45.0,1.7,False
89,1000.8,54.5,44.3,2.3,False
90,1000.7,54.9,44.0,3.4,False
91,1000.7,55.4,43.7,3.0,False
92,1000.7,55.3,43.7,1.5,False
93,1000.6,55.1,43.8,2.6,False
94,1000.7,56.2,43.6,1.7,False
95,1000.7,55.7,43.7,1.6,False
96,1000.7,55.4,43.9,1.8,False
97,1000.7,56.1,43.7,1.8,False
98,1000.7,56.5,44.1,2.4,False
99,1000.6,56.6,44.1,0.7,False
100,1000.7,55.2,44.3,2.0,False
101,1000.8,56.6,44.3,1.4,False
102,1000.7,55.9,44.1,1.4,False
103,1000.7,55.6,43.9,1.4,False
104,1000.7,54.3,43.9,3.0,False
105,1000.6,56.0,43.7,3.1,False
106,1000.6,57.0,43.7,2.9,False
107,1000.8,56.4,43.8,2.5,False
108,1000.7,56.5,43.6,2.2,False
109,1000.7,56.5,43.2,1.9,False
110,1000.7,57.4,43.2,1.8,False
111,1000.8,57.4,43.3,1.5,False
112,1000.7,56.6,43.5,1.8,False
113,1000.6,57.3,43.5,1.5,False
114,1000.8,57.2,43.4,1.0,False
115,1000.7,56.6,43.8,1.2,False
