,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1023.5,60.5,22.6,0.3,False
1,1023.5,60.3,22.5,0.2,False
2,1023.5,60.3,22.5,0.2,False
3,1023.4,60.8,22.5,0.2,False
4,1023.4,60.8,22.5,0.2,False
5,1023.5,60.9,22.5,0.2,False
6,1023.5,60.9,22.5,0.2,False
7,1023.4,61.3,22.5,0.2,False
8,1023.4,60.8,22.5,0.4,False
9,1023.4,60.8,22.5,0.4,False
10,1023.4,60.7,22.5,0.3,False
11,1023.4,60.4,22.5,0.5,False
12,1023.4,60.7,22.6,0.3,False
13,1023.4,60.7,22.6,0.2,False
14,1023.4,61.5,22.6,0.4,False
15,1023.4,61.2,22.5,0.1,False
16,1023.4,61.2,22.5,0.1,False
17,1023.4,61.5,22.4,0.5,False
18,1023.4,61.5,22.4,0.3,False
19,1023.4,61.9,22.3,0.1,False
20,1023.4,61.9,22.3,0.1,False
21,1023.4,62.2,22.4,0.3,False
22,1023.3,62.4,22.3,0.2,False
23,1023.3,62.5,22.3,0.2,False
24,1023.3,62.5,22.3,0.3,False
25,1023.2,62.7,22.4,0.2,False
26,1023.2,63.0,22.4,0.2,False
27,1023.2,61.9,22.4,0.4,False
28,1023.2,62.2,22.4,0.4,False
29,1023.2,62.7,22.3,0.2,False
30,1023.3,62.4,22.4,0.1,False
31,1023.2,62.3,22.4,0.3,False
32,1023.2,61.9,22.4,0.5,False
33,1023.2,62.2,22.4,0.2,False
34,1023.1,62.2,22.3,0.5,False
35,1023.3,62.3,22.2,0.6,False
36,1023.2,62.7,22.2,0.5,False
37,1023.2,62.8,22.2,0.3,False
38,1023.2,62.4,22.2,0.3,False
39,1023.2,62.0,22.2,0.4,False
40,1023.2,62.1,22.1,0.2,False
41,1023.2,62.1,22.1,0.1,False
42,1023.2,61.6,22.2,0.1,False
43,1023.3,60.5,22.2,0.2,False
44,1023.1,60.5,22.2,0.5,False
45,1023.1,60.6,22.2,0.3,False
46,1023.2,60.8,22.1,0.1,False
47,1023.1,61.0,22.1,0.3,False
48,1023.1,61.0,22.1,0.3,False
49,1023.1,61.4,22.0,0.3,False
50,1023.2,61.7,22.0,0.5,False
51,1023.2,62.0,22.0,0.1,False
52,1023.1,62.1,22.0,0.3,False
53,1023.1,62.3,22.0,0.2,False
54,1023.2,61.7,22.0,0.2,False
55,1023.1,61.5,22.0,0.1,False
56,1023.1,60.8,22.0,0.2,False
57,1023.2,61.0,22.0,0.4,False
58,1023.2,60.9,22.0,0.2,False
59,1023.2,61.0,22.0,0.2,False
60,1023.2,60.5,22.0,0.3,False
61,1023.2,60.1,22.0,0.5,False
62,1023.2,59.0,22.0,0.3,False
63,1023.2,58.8,22.0,0.3,False
64,1023.2,58.7,22.1,0.3,False
65,1023.3,59.0,22.1,0.1,False
66,1023.2,59.6,22.0,0.3,False
67,1023.2,59.3,22.0,0.4,False
68,1023.2,59.6,22.0,0.6,False
69,1023.2,59.6,22.0,0.6,False
70,1023.2,59.2,21.9,0.3,False
71,1023.2,58.9,21.9,0.3,False
72,1023.2,59.0,22.0,0.1,False
