,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1028,1002.6,27.6,30.9,0.5,False
1,1028,1002.7,26.5,31.1,1.4,False
2,1028,1002.7,25.9,31.0,1.4,False
3,1028,1002.8,26.1,29.7,1.6,False
4,1028,1002.6,26.6,29.7,2.9,False
5,1028,1002.6,25.1,28.8,3.5,False
6,1028,1002.6,24.9,28.8,3.4,False
7,1028,1002.5,25.3,28.9,3.3,False
8,1028,1002.6,25.9,29.4,2.7,False
9,1028,1002.6,24.9,31.1,1.8,False
10,1028,1002.5,25.3,31.3,1.7,False
11,1028,1002.5,25.2,31.1,3.3,False
12,1028,1002.5,25.0,29.3,3.6,False
13,1028,1002.4,23.9,29.6,3.7,False
14,1028,1002.5,24.1,30.1,1.2,False
15,1028,1002.4,24.7,31.1,3.8,False
16,1028,1002.5,24.7,29.4,3.3,False
17,1028,1002.4,24.1,29.3,2.4,False
18,1028,1002.4,24.3,29.4,2.1,False
19,1028,1002.4,25.2,28.9,3.1,False
20,1028,1002.4,24.8,27.6,3.0,False
21,1028,1002.4,24.5,27.6,3.3,False
22,1028,1002.2,24.1,28.0,2.3,False
23,1028,1002.3,24.7,28.2,2.9,False
24,1028,1002.2,24.6,28.4,3.1,False
25,1028,1002.2,24.1,28.5,1.8,False
26,1028,1002.2,23.5,28.5,2.6,False
27,1028,1002.1,24.0,28.5,3.3,False
28,1028,1002.1,24.5,28.6,3.8,False
29,1028,1002.2,25.2,28.6,3.5,False
30,1028,1001.9,24.0,28.8,4.2,False
31,1028,1002.0,23.6,28.7,4.0,False
32,1028,1002.0,24.2,28.6,3.2,False
33,1028,1001.9,24.6,28.7,3.0,False
34,1028,1002.0,24.8,29.0,3.7,False
35,1028,1001.9,24.0,29.0,2.7,False
36,1028,1002.0,23.9,28.9,2.5,False
37,1028,1001.9,24.3,28.9,3.2,False
38,1028,1002.0,24.7,28.9,3.0,False
39,1028,1001.9,24.5,29.2,3.0,False
40,1028,1001.8,24.8,29.0,1.6,False
41,1028,1001.8,25.0,29.0,2.3,False
42,1028,1001.7,25.0,29.0,1.4,False
43,1028,1001.7,24.9,29.1,0.7,False
44,1028,1001.7,23.8,29.5,1.4,False
45,1028,1001.8,23.9,29.5,2.6,False
46,1028,1001.7,23.3,29.4,1.4,False
47,1028,1001.7,23.2,29.3,2.9,False
48,1028,1001.7,23.2,29.3,3.0,False
