,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,939.4,35.1,55.6,1.7,False
1,939.4,36.5,55.1,1.9,False
2,939.3,36.2,54.2,2.1,False
3,939.3,36.1,54.2,1.0,False
4,939.3,35.8,54.2,1.2,False
5,939.3,36.0,55.1,1.4,False
6,939.2,35.8,55.1,1.3,False
7,939.3,34.4,55.5,1.3,False
8,939.3,33.7,55.5,2.0,False
9,939.2,34.7,55.5,1.9,False
10,939.2,35.0,55.1,1.2,False
11,939.2,33.6,55.6,1.0,False
12,939.2,33.6,55.6,1.0,False
13,939.2,33.4,55.6,1.0,False
14,939.2,33.4,55.3,0.9,False
15,939.1,32.7,55.3,1.3,False
16,939.2,33.5,54.9,0.0,False
17,939.1,33.7,54.6,0.5,False
18,939.2,34.0,54.6,1.1,False
19,939.2,33.0,54.7,0.9,False
20,939.2,33.1,55.5,0.8,False
21,939.2,32.6,55.4,1.7,False
22,939.2,34.0,55.3,1.9,False
23,939.2,34.7,53.3,0.5,False
24,939.1,34.6,53.3,0.5,False
25,939.1,34.0,53.6,0.6,False
26,939.1,33.3,53.6,0.4,False
27,939.1,34.0,53.7,0.0,False
28,939.1,34.8,53.7,0.9,False
29,939.1,35.1,53.8,0.7,False
30,939.1,34.6,54.3,0.8,False
31,939.1,35.0,53.3,1.5,False
32,939.0,36.4,53.3,1.0,False
33,939.0,35.2,54.1,0.6,False
34,939.0,35.5,54.1,0.7,False
35,939.0,35.6,54.0,1.7,False
36,939.0,33.7,54.1,2.0,False
37,938.9,33.6,55.1,1.9,False
38,938.9,32.8,54.7,3.1,False
39,938.9,34.0,53.6,2.9,False
40,938.9,34.5,53.4,1.2,False
41,938.9,35.1,53.2,2.5,False
42,938.9,34.1,53.5,3.2,False
43,938.8,33.2,53.3,2.5,False
44,938.8,33.2,53.3,2.7,False
45,938.9,32.5,53.1,2.7,False
46,938.8,33.5,53.0,2.8,False
47,938.7,34.2,52.9,2.4,False
48,938.7,33.6,52.8,3.2,False
49,938.8,32.4,52.8,2.4,False
50,938.7,33.0,52.9,1.6,False
51,938.7,32.4,53.0,2.6,False
52,938.8,32.9,52.9,2.3,False
53,938.8,32.3,53.0,3.3,False
54,938.8,33.5,52.9,2.7,False
55,938.8,33.7,52.0,2.1,False
56,938.8,33.8,52.2,3.5,False
57,938.8,32.7,52.2,3.0,False
58,938.8,33.6,51.7,3.1,False
59,938.7,34.4,51.7,2.3,False
60,938.7,35.0,51.1,1.4,False
61,938.8,34.4,51.1,1.4,False
62,938.7,33.8,52.5,2.0,False
63,938.7,33.5,52.8,1.6,False
64,938.7,33.2,52.5,1.8,False
65,938.7,33.3,52.4,2.8,False
66,938.7,32.7,52.1,1.9,False
67,938.7,32.6,51.8,3.0,False
68,938.7,33.3,51.7,2.9,False
69,938.7,34.9,51.6,2.8,False
70,938.6,33.1,51.6,3.3,False
71,938.7,34.6,51.5,1.6,False
72,938.6,35.1,51.2,2.8,False
73,938.6,33.0,51.9,3.6,False
74,938.6,33.6,51.9,2.8,False
75,938.7,33.8,51.6,3.0,False
76,938.7,32.8,51.6,2.0,False
77,938.7,33.5,51.6,2.3,False
78,938.6,33.2,51.2,2.6,False
79,938.6,33.8,51.2,2.8,False
80,938.6,33.5,50.6,2.5,False
81,938.7,33.6,50.6,2.9,False
82,938.6,34.4,50.8,2.6,False
83,938.6,33.7,50.8,2.4,False
84,938.5,34.5,50.4,3.2,False
85,938.5,34.4,50.4,3.2,False
86,938.6,34.2,50.4,3.2,False
87,938.6,33.9,50.4,1.2,False
88,938.7,34.0,50.5,1.4,False
89,938.5,33.7,50.4,1.2,False
90,938.4,33.2,50.3,0.5,False
91,938.5,34.2,49.8,0.7,False
92,938.4,33.3,49.1,0.8,False
93,938.5,33.6,48.6,1.1,False
94,938.5,34.2,47.6,1.1,False
95,938.5,33.5,47.6,2.5,False
96,938.5,33.3,48.8,1.3,False
97,938.5,33.8,49.1,1.8,False
98,938.6,33.8,48.7,0.9,False
99,938.4,32.8,48.7,1.0,False
100,938.4,32.3,48.9,1.7,False
101,938.4,32.7,48.9,1.5,False
102,938.3,33.7,48.9,2.2,False
103,938.4,34.6,48.9,2.1,False
104,938.4,34.6,49.4,1.3,False
105,938.4,33.8,49.8,1.3,False
106,938.5,33.6,49.8,2.0,False
107,938.3,33.5,49.8,2.5,False
108,938.4,33.8,49.3,2.0,False
109,938.2,34.0,49.0,1.5,False
110,938.3,33.6,49.0,2.0,False
111,938.3,33.1,49.5,2.0,False
112,938.3,33.4,49.5,2.1,False
113,938.3,33.6,49.0,2.6,False
114,938.3,32.9,48.4,2.0,False
115,938.2,32.0,48.1,2.0,False
116,938.2,32.3,48.1,2.6,False
117,938.3,32.7,47.7,2.2,False
118,938.2,32.5,46.9,3.3,False
119,938.2,33.0,46.7,2.7,False
