,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,935.8,58.3,27.8,0.1,False
1,935.8,58.7,27.7,0.1,True
2,935.7,58.8,27.6,0.1,True
3,935.7,57.2,27.8,0.1,True
4,935.7,57.9,27.8,0.2,True
5,935.8,57.9,28.0,0.2,False
6,935.6,57.5,28.0,0.1,False
7,935.7,57.9,27.9,0.1,True
8,935.6,58.1,27.9,0.1,True
9,935.6,57.4,28.1,0.1,False
10,935.6,56.0,28.3,0.2,False
11,935.6,55.5,28.3,0.1,False
12,935.6,55.3,28.3,0.1,False
13,935.6,54.5,28.4,0.2,False
14,935.6,54.4,28.6,0.1,False
15,935.5,54.5,28.4,0.1,False
16,935.5,54.5,28.4,0.1,False
17,935.5,54.1,28.4,0.2,False
18,935.6,53.9,28.7,0.2,False
19,935.6,53.8,28.7,0.3,False
20,935.6,53.8,28.7,0.3,False
21,935.5,54.2,28.7,0.2,False
22,935.5,54.3,28.7,0.1,False
23,935.5,54.1,28.7,0.2,False
24,935.4,53.7,28.9,0.0,False
25,935.5,53.5,28.9,0.1,False
26,935.5,53.4,29.1,0.1,False
27,935.4,52.6,29.1,0.3,False
28,935.4,52.7,29.2,0.2,False
29,935.4,52.9,29.2,0.1,False
30,935.3,52.8,29.5,0.3,False
31,935.3,52.3,29.7,0.3,False
32,935.2,52.2,29.9,0.5,False
33,935.3,52.3,30.0,0.2,False
34,935.2,52.2,30.3,0.5,False
35,935.2,52.2,30.8,0.4,False
36,935.2,51.5,31.7,0.2,False
37,935.2,51.7,32.2,0.1,False
38,935.2,50.9,32.6,0.1,False
39,935.3,50.6,33.0,0.1,False
40,935.1,50.6,33.0,0.3,False
41,935.2,51.6,32.9,0.2,False
42,935.1,51.1,32.3,0.2,False
43,935.1,51.5,32.4,0.2,False
44,935.1,51.5,32.4,0.2,False
45,935.1,51.2,33.3,0.2,False
46,935.0,51.2,34.6,0.1,False
47,935.0,50.5,35.0,0.1,False
48,935.0,50.2,35.2,0.1,False
49,935.0,50.2,35.3,0.1,False
50,935.1,50.9,35.2,0.2,False
51,935.1,50.9,34.8,0.1,False
52,935.0,50.4,34.6,0.1,False
53,935.0,49.7,34.6,0.1,False
54,935.0,50.0,34.4,0.1,False
55,935.0,50.5,33.3,0.2,False
56,935.0,51.3,33.3,0.2,False
57,935.0,50.4,33.9,0.2,False
58,935.1,50.1,34.1,0.4,False
59,935.0,51.1,33.4,0.2,False
60,935.0,51.1,33.4,0.2,False
61,934.9,50.7,33.6,0.1,False
62,935.0,51.2,33.9,0.0,False
63,935.0,51.0,33.8,0.1,False
64,934.9,50.5,34.2,0.4,False
