,race_id,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1018,941.3,21.2,51.4,1.8,False
1,1018,941.2,21.1,51.6,1.8,False
2,1018,941.2,21.3,51.6,0.7,False
3,1018,941.3,21.5,51.8,1.0,False
4,1018,941.2,19.4,51.9,1.1,False
5,1018,941.3,20.0,51.8,0.8,False
6,1018,941.2,18.9,51.7,0.6,False
7,1018,941.2,19.6,51.7,0.7,False
8,1018,941.2,19.2,51.7,1.3,False
9,1018,941.1,20.5,51.6,1.7,False
10,1018,941.2,20.6,51.6,1.2,False
11,1018,941.1,20.1,51.6,0.7,False
12,1018,941.2,19.4,51.8,1.9,False
13,1018,941.1,19.5,51.8,2.0,False
14,1018,941.1,19.6,51.6,0.5,False
15,1018,941.1,19.5,51.7,0.5,False
16,1018,941.2,19.5,51.7,0.6,False
17,1018,941.2,18.9,51.7,2.2,False
18,1018,941.1,19.4,51.2,2.0,False
19,1018,941.1,19.6,51.4,1.2,False
20,1018,941.2,20.7,51.5,1.1,False
21,1018,941.2,20.3,51.7,1.3,False
22,1018,941.1,20.5,51.3,1.7,False
23,1018,941.2,19.3,51.4,1.3,False
24,1018,941.1,19.5,51.4,2.0,False
25,1018,941.0,18.9,51.4,1.6,False
26,1018,941.1,19.4,51.5,2.0,False
27,1018,941.1,19.5,51.6,1.6,False
28,1018,941.1,19.7,51.6,1.0,False
29,1018,941.1,20.3,51.8,1.1,False
30,1018,941.1,19.8,51.6,1.1,False
31,1018,940.9,18.8,51.5,1.3,False
32,1018,941.0,19.4,51.3,0.9,False
33,1018,941.0,19.8,51.2,1.2,False
34,1018,941.0,19.1,51.4,1.8,False
35,1018,941.0,20.3,51.0,1.8,False
36,1018,941.0,19.4,51.3,0.8,False
37,1018,941.0,18.9,51.3,0.7,False
38,1018,940.9,19.0,51.2,1.2,False
39,1018,941.0,18.8,51.4,0.7,False
40,1018,940.9,18.1,51.3,0.9,False
41,1018,940.9,18.8,51.3,0.9,False
42,1018,941.0,18.7,51.1,1.2,False
43,1018,940.9,18.5,51.1,1.2,False
44,1018,940.9,18.1,51.1,1.2,False
45,1018,940.9,17.8,51.1,2.2,False
46,1018,941.1,18.4,51.0,1.4,False
47,1018,940.9,17.1,50.9,0.7,False
48,1018,940.9,17.8,50.8,0.7,False
49,1018,940.9,17.9,50.8,0.7,False
50,1018,940.9,17.3,50.8,1.0,False
51,1018,940.9,16.9,50.7,1.7,False
52,1018,940.9,17.8,50.7,1.5,False
53,1018,940.9,18.1,50.7,1.6,False
54,1018,940.7,17.1,50.8,1.5,False
55,1018,940.8,17.5,50.8,1.2,False
56,1018,940.8,17.1,50.7,0.9,False
57,1018,940.9,16.7,50.7,1.5,False
58,1018,940.8,16.8,50.5,1.3,False
59,1018,940.7,17.0,50.5,1.1,False
60,1018,940.9,16.9,50.5,1.5,False
61,1018,940.8,17.1,50.5,1.9,False
62,1018,940.8,16.9,51.0,1.6,False
63,1018,940.8,16.8,50.9,1.1,False
64,1018,940.9,16.9,50.9,1.2,False
65,1018,940.9,16.5,50.9,1.2,False
66,1018,940.8,16.8,51.0,1.0,False
67,1018,940.7,16.4,51.0,1.0,False
68,1018,940.8,16.1,51.0,2.3,False
69,1018,940.8,15.6,51.0,1.2,False
70,1018,940.7,16.0,50.9,2.1,False
71,1018,940.7,16.5,50.9,0.9,False
72,1018,940.8,16.9,50.8,2.3,False
73,1018,940.7,17.2,50.6,1.1,False
74,1018,940.8,16.3,50.6,0.9,False
75,1018,940.8,16.4,50.5,1.0,False
76,1018,940.8,16.7,50.5,1.2,False
77,1018,940.7,16.6,50.3,1.1,False
78,1018,940.7,16.2,50.3,1.1,False
79,1018,940.7,16.5,50.3,1.0,False
80,1018,940.8,15.9,50.3,1.2,False
81,1018,940.7,15.8,50.3,0.8,False
82,1018,940.8,16.0,50.3,0.7,False
83,1018,940.8,16.5,50.3,1.2,False
84,1018,940.7,16.5,50.4,1.1,False
85,1018,940.7,16.2,50.5,0.9,False
86,1018,940.8,15.9,50.3,0.7,False
87,1018,940.7,16.4,50.2,1.5,False
88,1018,940.7,15.9,50.2,1.4,False
89,1018,940.7,16.4,50.2,1.1,False
90,1018,940.8,16.3,50.2,0.9,False
91,1018,940.8,15.5,50.0,1.0,False
92,1018,940.7,15.6,50.0,1.1,False
93,1018,940.7,16.0,50.0,1.4,False
94,1018,940.7,16.8,50.0,1.3,False
95,1018,940.7,17.2,50.1,0.7,False
96,1018,940.7,17.4,50.1,0.8,False
97,1018,940.7,17.6,49.9,0.8,False
98,1018,940.7,17.5,49.8,1.3,False
99,1018,940.7,17.2,49.8,0.7,False
100,1018,940.7,17.2,49.9,0.9,False
101,1018,940.7,17.0,49.8,1.5,False
102,1018,940.7,17.0,49.7,1.4,False
103,1018,940.7,17.0,49.7,1.4,False
104,1018,940.7,17.0,49.7,1.4,False
105,1018,940.7,17.0,49.7,1.4,False
106,1018,940.7,17.0,49.7,1.4,False
107,1018,940.7,16.9,49.6,0.9,False
108,1018,940.6,17.6,49.6,1.5,False
109,1018,940.8,17.7,49.6,0.8,False
110,1018,940.7,17.6,49.6,1.0,False
111,1018,940.6,17.7,49.5,0.9,False
112,1018,940.7,18.0,49.5,1.1,False
113,1018,940.7,17.7,49.3,0.9,False
114,1018,940.6,17.7,49.3,1.7,False
115,1018,940.7,18.5,49.3,2.0,False
116,1018,940.7,18.9,49.0,1.1,False
117,1018,940.7,18.8,49.3,1.1,False
