,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,970.8,95.6,14.7,0.9,True
1,970.8,95.5,14.8,0.5,True
2,970.8,95.4,14.9,0.7,True
3,970.8,95.4,14.9,0.7,True
4,970.9,95.4,14.9,0.5,True
5,970.8,95.8,14.9,0.5,True
6,970.8,95.8,14.9,0.5,True
7,970.8,95.3,14.9,0.9,True
8,970.8,95.3,14.9,0.8,False
9,970.8,95.3,14.8,0.7,False
10,970.8,95.3,14.8,0.7,False
11,970.8,95.2,14.7,0.6,False
12,970.8,95.2,14.7,0.6,False
13,970.8,95.2,14.7,0.8,False
14,970.7,95.6,14.7,0.7,False
15,970.8,95.4,14.6,0.8,False
16,970.9,95.7,14.5,0.4,False
17,970.7,95.6,14.5,0.5,False
18,970.7,95.7,14.5,0.5,True
19,970.8,95.7,14.5,0.3,True
20,970.8,96.1,14.5,0.4,True
21,970.8,95.6,14.6,0.2,True
22,970.7,95.9,14.5,0.4,True
23,970.7,95.7,14.5,0.5,True
24,970.8,95.7,14.6,0.7,True
25,970.7,95.8,14.6,0.6,True
26,970.7,95.6,14.6,0.6,True
27,970.8,95.9,14.7,0.5,True
28,970.7,96.0,14.7,0.3,True
29,970.7,96.0,14.7,0.3,True
30,970.7,96.0,14.7,0.3,True
31,970.7,96.0,14.7,0.3,True
32,970.7,96.0,14.7,0.3,True
33,970.7,95.7,14.7,0.5,True
34,970.8,96.3,14.7,0.5,True
35,970.8,96.2,14.8,0.7,True
36,970.6,96.4,14.8,0.4,True
37,970.7,96.0,14.9,0.5,True
38,970.7,96.0,14.9,0.5,True
39,970.6,96.4,14.9,0.7,True
40,970.6,96.4,14.9,0.7,True
41,970.8,96.3,15.0,0.9,True
42,970.6,96.3,15.0,0.8,True
43,970.6,96.1,14.9,0.8,True
44,970.6,96.1,14.9,0.8,True
45,970.6,96.1,15.1,0.6,True
46,970.6,96.1,15.1,0.6,True
47,970.7,96.0,15.2,0.6,True
48,970.7,96.2,15.2,0.7,True
49,970.6,96.7,15.2,0.5,True
50,970.6,96.7,15.2,0.5,True
51,970.7,95.8,15.4,0.7,True
52,970.7,95.8,15.4,0.7,True
53,970.7,96.2,15.3,0.6,True
54,970.7,96.2,15.3,0.6,True
55,970.6,96.4,15.3,0.7,True
56,970.5,96.5,15.3,0.6,True
57,970.6,96.1,15.4,0.7,True
58,970.6,96.1,15.4,0.7,True
59,970.6,96.2,15.4,0.4,True
60,970.7,96.4,15.4,0.4,True
61,970.5,95.5,15.4,1.0,True
62,970.6,96.1,15.5,0.6,True
63,970.7,96.0,15.2,0.7,True
64,970.6,96.0,15.2,0.8,True
65,970.6,96.1,15.2,0.7,True
66,970.6,96.5,15.2,0.6,True
67,970.6,96.2,15.2,0.5,True
68,970.5,95.8,15.2,0.5,True
69,970.5,96.6,15.3,0.4,True
70,970.5,95.9,15.3,0.6,True
71,970.5,95.8,15.3,0.5,True
72,970.5,96.5,15.1,0.5,True
73,970.5,96.4,15.3,0.7,True
74,970.5,96.3,15.1,0.5,True
75,970.5,96.3,15.1,0.6,True
76,970.5,96.3,15.1,0.6,True
77,970.4,96.3,15.1,0.6,True
78,970.4,96.5,15.0,0.5,True
79,970.5,96.5,15.0,0.5,True
80,970.4,96.4,15.0,0.6,True
81,970.5,96.6,15.0,0.5,True
82,970.6,96.4,15.1,0.5,True
83,970.5,96.6,15.0,0.6,True
84,970.4,96.6,15.0,0.5,True
85,970.4,96.8,15.0,0.6,True
86,970.4,97.2,15.0,0.3,True
87,970.4,96.9,15.1,0.2,True
88,970.3,96.8,15.1,0.4,True
89,970.4,96.6,15.1,0.6,True
90,970.4,96.9,15.1,0.2,True
91,970.5,97.0,15.0,0.4,True
92,970.4,96.9,15.1,0.4,True
93,970.5,96.6,15.1,0.7,True
94,970.5,96.9,15.1,0.5,True
95,970.4,97.0,15.0,0.5,True
96,970.6,96.8,15.1,0.7,True
97,970.4,96.9,15.2,0.5,True
98,970.5,96.9,15.1,0.5,True
99,970.4,96.7,15.1,0.5,True
100,970.4,96.7,15.0,0.6,True
101,970.5,96.7,15.1,0.6,True
102,970.5,96.8,15.1,0.7,True
103,970.6,96.5,15.0,0.5,True
104,970.5,96.7,15.0,0.7,True
105,970.5,96.7,14.9,0.5,True
106,970.4,96.8,14.9,0.4,True
107,970.4,96.6,14.9,0.4,True
108,970.3,96.7,15.0,0.4,True
109,970.4,96.7,15.1,0.4,True
110,970.3,96.7,15.1,0.6,True
111,970.5,96.6,15.2,0.4,True
112,970.4,96.5,15.0,0.5,True
113,970.4,96.7,15.0,0.3,True
114,970.4,96.5,14.8,0.7,True
115,970.3,96.6,15.0,0.4,True
116,970.4,96.4,15.1,0.8,True
117,970.4,96.3,15.1,0.6,True
118,970.4,96.5,15.1,0.8,True
119,970.4,96.5,15.0,0.7,True
120,970.4,96.5,15.0,0.5,True
121,970.4,96.4,15.0,0.6,True
122,970.4,96.6,15.1,0.4,True
123,970.4,96.8,15.0,0.5,True
124,970.3,96.7,15.1,0.6,True
125,970.4,96.8,15.1,0.3,True
126,970.5,96.3,15.1,0.7,True
127,970.5,96.7,15.1,0.6,False
128,970.4,97.2,15.2,0.3,True
129,970.3,96.1,15.3,0.5,True
130,970.4,96.6,15.4,0.3,True
131,970.4,97.0,15.3,0.3,True
132,970.3,96.1,15.3,0.8,True
133,970.4,96.6,15.3,0.7,True
134,970.4,96.2,15.3,0.6,True
135,970.3,96.7,15.3,0.5,True
136,970.3,96.4,15.3,0.6,True
137,970.3,96.3,15.3,0.6,True
138,970.2,96.7,15.4,0.5,True
139,970.3,96.4,15.4,0.5,True
140,970.3,96.6,15.6,0.3,True
141,970.2,96.5,15.6,0.4,True
142,970.3,96.8,15.6,0.3,True
143,970.3,96.4,15.8,0.2,True
144,970.2,96.7,15.9,0.2,True
145,970.3,96.0,15.9,0.4,True
146,970.1,96.2,15.8,0.5,True
147,970.2,96.4,15.8,0.8,True
148,970.2,96.1,15.8,0.7,True
149,970.2,96.4,15.6,0.5,True
150,970.0,96.0,15.4,0.8,True
151,970.1,96.7,15.3,0.5,True
152,970.1,96.5,15.4,0.5,True
153,970.1,96.3,15.5,0.4,True
154,970.2,96.4,15.5,0.5,False
155,970.2,96.4,15.5,0.6,False
156,970.1,96.7,15.5,0.6,False
157,970.0,96.7,15.5,0.3,False
158,970.1,96.2,15.7,0.5,False
159,970.2,96.0,15.7,0.4,True
160,970.1,96.4,15.6,0.5,True
161,970.1,96.3,15.5,0.5,True
162,970.1,96.4,15.5,0.6,True
163,970.1,96.4,15.4,0.5,True
164,970.1,96.4,15.4,0.6,True
165,970.1,96.6,15.4,0.5,False
166,970.0,96.5,15.4,0.3,False
167,970.2,96.8,15.4,0.4,True
168,970.1,96.5,15.7,0.3,True
169,970.1,96.6,15.6,0.4,True
170,970.1,96.4,15.6,0.5,True
171,970.2,96.4,15.6,0.3,True
172,970.2,96.6,15.7,0.3,True
173,970.1,96.7,15.7,0.4,True
174,970.1,96.6,15.7,0.3,True
175,970.0,96.4,15.7,0.3,True
176,970.1,97.0,15.7,0.2,True
177,970.1,96.5,15.6,0.4,True
178,970.1,96.5,15.6,0.4,True
179,970.2,96.7,15.7,0.4,True
180,970.1,96.3,15.8,0.4,True
181,970.1,97.0,15.7,0.2,True
182,970.1,96.5,15.7,0.6,True
183,970.1,96.5,15.7,0.6,True
184,970.0,96.6,15.8,0.4,True
185,970.0,96.6,15.8,0.4,True
186,970.1,96.2,15.7,0.6,True
187,970.1,96.2,15.7,0.6,True
188,970.0,96.4,15.8,0.6,True
189,970.0,96.4,15.8,0.5,True
190,970.1,96.8,15.6,0.6,True
191,970.1,96.8,15.6,0.6,True
192,969.9,97.0,15.8,0.5,True
