,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,993.4,72.5,32.7,0.8,False
1,993.3,71.7,32.9,1.3,False
2,993.4,71.9,33.2,0.7,False
3,993.2,69.9,33.7,1.1,False
4,993.2,71.2,33.7,1.0,False
5,993.2,70.7,33.8,0.5,False
6,993.3,68.7,34.6,0.5,False
7,993.4,69.2,34.7,0.8,False
8,993.3,68.7,35.0,0.3,False
9,993.2,66.9,35.0,0.5,False
10,993.1,66.8,35.1,1.1,False
11,993.2,68.4,35.0,1.1,False
12,993.2,68.5,35.0,0.5,False
13,993.2,68.5,35.0,0.5,False
14,993.2,68.5,35.0,0.5,False
15,993.2,68.5,35.0,0.5,False
16,993.2,68.5,35.0,0.5,False
17,993.1,67.4,35.6,0.2,False
18,993.0,68.0,35.3,0.8,False
19,992.9,68.5,35.1,0.3,False
20,993.0,68.0,35.1,0.1,False
21,992.8,65.9,35.9,0.6,False
22,992.7,65.8,36.0,1.0,False
23,992.8,66.7,36.0,1.4,False
24,992.6,67.5,35.9,1.2,False
25,992.7,67.9,35.6,1.3,False
26,992.8,68.3,35.6,0.7,False
27,992.8,66.3,35.6,0.8,False
28,992.7,65.4,36.2,0.6,False
29,992.7,64.2,36.6,0.6,False
30,992.7,63.2,37.1,0.8,False
31,992.6,63.6,36.6,1.1,False
32,992.7,64.6,36.4,0.9,False
33,992.5,64.4,36.6,0.6,False
34,992.6,64.4,36.9,0.9,False
35,992.4,63.6,36.9,1.0,False
36,992.6,64.3,36.7,1.0,False
37,992.6,64.3,36.9,0.9,False
38,992.3,63.0,36.8,1.1,False
39,992.5,64.6,36.9,1.2,False
40,992.7,65.0,36.9,1.0,False
41,992.6,62.8,36.6,0.9,False
42,992.6,63.4,37.1,0.9,False
43,992.5,63.8,37.0,0.9,False
44,992.4,64.5,37.0,1.4,False
45,992.5,64.3,37.0,1.5,False
46,992.6,65.0,37.0,1.3,False
47,992.6,65.1,37.0,0.7,False
48,992.6,63.3,37.1,0.4,False
49,992.6,61.7,38.1,0.3,False
50,992.5,61.6,38.1,1.4,False
51,992.5,62.1,37.8,1.5,False
52,992.5,62.9,37.2,1.5,False
53,992.5,64.0,37.0,1.0,False
54,992.6,62.9,37.0,0.8,False
55,992.5,61.4,37.7,1.0,False
56,992.5,59.9,38.0,1.3,False
57,992.5,60.8,37.9,1.2,False
58,992.4,60.4,36.9,0.9,False
59,992.5,61.7,36.3,0.8,False
60,992.5,61.5,36.2,0.4,False
61,992.5,61.1,36.7,0.5,False
62,992.4,59.8,37.0,0.5,False
63,992.4,59.8,37.5,0.8,False
64,992.4,59.8,37.4,0.6,False
65,992.4,59.6,36.6,0.5,False
66,992.3,60.5,36.7,0.9,False
67,992.3,60.9,37.0,0.5,False
68,992.3,60.9,37.2,0.6,False
69,992.2,60.3,37.5,0.5,False
70,992.3,59.7,37.2,0.3,False
71,992.2,60.2,37.2,0.8,False
72,992.2,60.6,37.3,0.8,False
73,992.2,60.1,37.8,1.2,False
74,992.3,59.6,37.8,0.8,False
75,992.4,60.0,37.8,1.3,False
76,992.3,59.6,37.9,0.6,False
77,992.4,59.4,37.8,0.6,False
78,992.2,59.8,37.8,0.6,False
79,992.3,59.7,38.0,0.7,False
80,992.3,58.4,38.1,0.6,False
81,992.2,58.7,38.3,1.1,False
82,992.2,59.0,38.3,1.2,False
83,992.2,60.0,38.2,0.9,False
84,992.3,59.6,38.1,0.7,False
85,992.1,59.1,38.1,0.5,False
86,992.1,59.3,38.1,0.8,False
87,992.1,58.2,38.2,1.2,False
88,992.0,59.4,37.9,1.2,False
89,992.1,60.4,37.8,0.9,False
90,992.1,59.5,37.8,0.8,False
91,992.0,59.1,38.4,0.6,False
92,991.9,58.2,38.9,1.1,False
93,991.9,59.3,38.2,1.3,False
94,991.8,59.0,38.3,1.0,False
95,991.8,59.0,38.3,1.0,False
96,991.9,57.7,39.0,0.6,False
97,991.8,57.5,39.0,1.1,False
98,991.8,59.0,38.1,1.3,False
99,991.9,59.5,38.1,1.1,False
100,991.8,59.1,38.6,1.3,False
101,991.8,59.1,38.6,1.3,False
102,991.8,59.3,38.7,1.3,False
103,991.7,59.4,38.6,0.9,False
104,991.8,59.7,38.5,0.9,False
105,991.8,59.5,38.5,0.4,False
106,991.8,58.5,38.8,0.6,False
107,991.7,57.2,39.4,0.3,False
108,991.7,56.9,39.4,0.8,False
109,991.7,56.1,39.4,0.4,False
110,991.7,56.0,39.4,0.5,False
111,991.6,56.0,38.5,0.4,False
112,991.5,56.6,38.5,1.1,False
113,991.6,56.3,38.5,1.0,False
114,991.5,57.1,38.2,1.4,False
115,991.4,58.3,38.0,1.2,False
116,991.4,58.6,38.2,1.3,False
117,991.4,59.3,38.5,1.5,False
118,991.4,59.6,38.5,1.2,False
119,991.4,58.2,38.7,1.0,False
120,991.5,58.6,39.0,1.3,False
121,991.5,59.0,39.1,1.0,False
122,991.6,59.0,39.1,1.0,False
123,991.4,59.3,39.1,1.1,False
124,991.5,59.2,39.0,1.0,False
125,991.5,59.7,37.5,1.1,False
126,991.5,60.3,37.5,1.1,False
127,991.6,61.0,37.0,1.1,False
128,991.5,61.3,36.3,1.0,False
129,991.5,60.6,37.6,1.3,False
130,991.5,60.1,38.1,1.2,False
