,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1011.7,68.7,18.1,0.2,True
1,1011.6,70.0,18.1,0.1,True
2,1011.6,69.2,18.0,0.4,True
3,1011.6,68.3,17.7,0.4,True
4,1011.7,67.9,17.6,0.5,True
5,1011.6,69.1,17.6,0.5,True
6,1011.6,69.4,17.5,0.4,True
7,1011.6,70.6,17.5,0.4,True
8,1011.6,70.5,17.5,0.4,True
9,1011.7,70.7,17.5,0.2,True
10,1011.7,71.8,17.5,0.3,True
11,1011.6,70.5,17.6,0.5,True
12,1011.6,71.9,17.5,0.3,True
13,1011.7,74.0,17.4,0.1,True
14,1011.6,73.8,17.4,0.3,True
15,1011.7,74.9,17.4,0.2,True
16,1011.6,75.0,17.4,0.3,True
17,1011.5,73.1,17.5,0.6,True
18,1011.5,74.0,17.5,0.2,True
19,1011.5,75.4,17.4,0.3,True
20,1011.5,76.2,17.4,0.4,True
21,1011.5,74.9,17.4,0.5,True
22,1011.5,74.8,17.5,0.5,True
23,1011.5,74.6,17.4,0.4,True
24,1011.5,73.1,17.3,0.4,True
25,1011.5,74.7,17.5,0.3,True
26,1011.5,74.3,17.5,0.2,True
27,1011.5,76.0,17.5,0.2,True
28,1011.5,76.4,17.7,0.2,True
29,1011.5,75.5,17.8,0.2,True
30,1011.5,74.6,17.8,0.1,True
31,1011.5,75.7,17.7,0.1,True
32,1011.5,77.1,17.7,0.4,True
33,1011.5,75.0,17.7,0.1,True
34,1011.5,75.4,17.3,0.2,True
35,1011.5,75.7,17.2,0.1,True
36,1011.4,74.2,17.1,0.3,True
37,1011.5,74.4,16.9,0.2,True
38,1011.6,75.6,16.7,0.5,True
39,1011.5,76.8,16.5,0.3,True
40,1011.5,76.5,16.5,0.2,True
41,1011.5,74.8,16.4,0.2,True
42,1011.5,75.9,16.4,0.3,True
43,1011.5,74.0,16.4,0.2,True
44,1011.5,74.7,16.3,0.2,True
45,1011.4,74.9,16.2,0.4,True
46,1011.5,73.2,16.2,0.1,True
47,1011.5,74.3,16.2,0.3,True
48,1011.4,72.5,16.2,0.1,True
49,1011.5,72.5,16.2,0.6,True
50,1011.4,72.2,16.2,0.3,True
51,1011.5,71.3,16.1,0.7,True
52,1011.3,71.2,15.7,0.7,True
53,1011.4,67.7,15.2,0.8,True
54,1011.4,69.9,15.2,0.8,True
55,1011.3,68.8,15.0,0.6,True
56,1011.4,68.2,14.9,0.9,True
57,1011.4,69.2,14.6,0.9,True
58,1011.5,69.6,14.5,0.7,True
59,1011.3,68.5,14.3,0.8,True
60,1011.3,68.8,14.3,0.8,True
61,1011.3,69.6,14.1,0.7,True
62,1011.3,69.1,14.0,0.8,False
63,1011.3,69.3,14.1,0.8,False
64,1011.1,67.7,14.0,0.6,False
65,1011.3,68.8,13.9,0.8,False
66,1011.4,68.9,13.8,0.9,False
67,1011.6,67.7,13.9,0.6,False
68,1011.2,67.3,13.9,0.7,False
69,1011.3,68.6,13.9,0.9,False
70,1011.3,66.5,14.1,0.7,False
71,1011.0,68.1,14.2,0.9,False
72,1011.3,68.9,14.2,0.7,False
73,1011.4,68.7,14.4,0.8,False
74,1011.1,69.2,14.6,0.7,False
75,1011.3,68.6,14.7,1.0,False
76,1011.2,67.7,14.9,1.0,False
77,1011.3,67.7,15.0,1.0,False
78,1011.2,67.6,15.2,1.0,False
79,1011.1,67.3,15.3,1.1,False
80,1011.2,65.9,15.4,1.1,False
81,1011.3,65.0,15.5,0.8,False
82,1011.3,66.0,15.5,0.7,False
83,1011.2,66.1,15.4,0.7,False
84,1011.3,66.0,15.6,1.0,False
