,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,1014.8,56.4,29.9,1.0,False
1,1014.8,56.8,29.9,1.1,False
2,1014.7,56.8,30.2,1.0,False
3,1014.8,56.7,30.2,1.0,False
4,1014.8,56.1,29.9,0.9,False
5,1014.8,56.2,29.8,0.9,False
6,1014.8,55.5,29.8,1.1,False
7,1014.8,56.0,30.0,1.0,False
8,1014.8,55.9,30.0,0.7,False
9,1014.8,55.0,29.7,0.6,False
10,1014.8,54.6,29.6,1.0,False
11,1014.7,54.9,29.5,0.9,False
12,1014.8,54.7,29.5,0.8,False
13,1014.7,54.6,29.5,0.8,False
14,1014.7,54.6,29.5,0.9,False
15,1014.8,54.4,29.6,0.9,False
16,1014.7,53.7,29.5,1.4,False
17,1014.7,53.5,29.3,1.1,False
18,1014.8,53.2,29.3,0.8,False
19,1014.7,52.9,29.2,1.1,False
20,1014.7,52.9,29.1,1.2,False
21,1014.7,53.0,29.1,1.1,False
22,1014.7,52.8,29.0,1.0,False
23,1014.7,53.2,28.8,1.1,False
24,1014.6,53.5,28.8,1.1,False
25,1014.8,53.4,28.7,0.9,False
26,1014.9,53.6,28.6,1.1,False
27,1014.7,53.7,28.6,1.2,False
28,1014.8,54.1,28.6,1.3,False
29,1014.8,54.3,28.6,0.9,False
30,1014.7,54.4,28.5,0.8,False
31,1014.7,54.7,28.3,1.1,False
32,1014.7,54.9,28.3,1.0,False
33,1014.8,54.4,28.5,1.0,False
34,1014.7,54.4,28.5,0.6,False
35,1014.7,54.1,28.2,1.0,False
36,1014.6,53.9,28.1,1.3,False
37,1014.6,53.7,28.1,1.3,False
38,1014.8,53.5,28.1,1.0,False
39,1014.8,53.8,28.1,1.1,False
40,1014.8,54.3,28.1,1.2,False
41,1014.8,54.5,27.9,1.0,False
42,1014.8,54.6,28.0,1.0,False
43,1014.8,54.6,28.0,1.0,False
44,1014.7,54.7,27.9,0.9,False
45,1014.8,54.8,27.9,0.6,False
46,1014.8,54.7,27.9,0.6,False
47,1014.7,54.2,28.1,0.8,False
48,1014.8,54.0,28.0,1.2,False
49,1014.8,53.9,27.9,0.9,False
50,1014.8,54.0,27.9,0.8,False
51,1014.8,54.7,27.8,0.9,False
52,1014.7,55.0,27.7,1.0,False
53,1014.8,55.4,27.8,0.9,False
54,1014.8,55.5,27.6,0.6,False
55,1014.8,55.2,27.6,0.9,False
56,1014.8,55.1,27.7,0.7,False
57,1014.8,54.8,27.7,1.0,False
58,1014.9,54.6,27.7,0.9,False
59,1014.9,54.5,27.6,1.1,False
60,1014.9,54.5,27.5,0.8,False
61,1014.9,54.1,27.6,1.1,False
62,1014.8,54.8,27.7,1.2,False
63,1014.9,55.2,27.7,0.9,False
64,1014.9,55.3,27.6,0.9,False
65,1014.9,54.8,27.5,1.0,False
66,1014.9,54.7,27.7,0.6,False
67,1015.0,53.8,27.6,0.9,False
68,1014.9,53.9,27.6,1.0,False
69,1014.9,54.3,27.0,0.8,False
70,1014.9,53.7,27.1,0.6,False
71,1014.9,53.4,27.1,0.7,False
72,1015.0,52.8,27.3,0.8,False
73,1015.0,52.7,27.2,1.0,False
74,1014.9,53.1,27.2,0.9,False
75,1015.0,53.5,27.2,1.0,False
76,1014.9,53.7,27.4,0.6,False
77,1014.9,53.6,27.2,0.7,False
78,1015.0,54.4,27.1,0.8,False
79,1014.9,55.2,27.1,0.7,False
80,1015.0,55.8,27.0,0.6,False
81,1015.1,56.0,26.9,1.0,False
82,1015.0,56.0,27.0,0.7,False
83,1015.0,56.0,27.0,0.9,False
84,1015.1,56.0,27.0,0.8,False
85,1015.1,55.6,27.0,0.8,False
86,1015.0,55.7,26.9,0.5,False
87,1015.0,55.5,26.9,0.6,False
88,1015.1,55.3,27.1,0.7,False
89,1015.1,54.9,27.0,0.8,False
90,1015.1,55.1,26.9,0.7,False
91,1015.1,54.8,26.8,0.8,False
92,1015.1,54.2,27.0,0.5,False
93,1015.1,54.0,27.0,0.9,False
94,1015.1,54.3,26.8,1.0,False
95,1015.1,54.6,26.7,0.8,False
96,1015.1,54.7,26.7,0.8,False
97,1015.1,55.1,26.6,0.9,False
98,1015.1,55.4,26.5,0.9,False
99,1015.1,55.2,26.5,0.9,False
100,1015.1,55.5,26.6,0.8,False
101,1014.9,55.3,26.6,0.6,False
102,1015.0,54.8,26.6,1.0,False
103,1015.1,55.1,26.6,1.2,False
104,1015.0,55.2,26.3,1.0,False
105,1015.0,55.1,26.3,1.0,False
106,1015.1,55.1,26.3,0.8,False
107,1015.0,54.5,26.5,0.9,False
108,1015.0,53.9,26.5,1.3,False
109,1015.0,54.2,26.2,0.8,False
110,1015.1,54.2,26.2,0.8,False
111,1015.1,54.1,26.4,0.7,False
112,1014.9,53.9,26.5,0.8,False
113,1015.1,53.9,26.5,0.6,False
114,1015.1,53.8,26.4,0.5,False
115,1015.1,53.8,26.3,0.8,False
116,1015.1,53.9,26.3,0.8,False
117,1015.0,54.1,26.3,1.0,False
118,1015.1,54.3,26.4,0.8,False
119,1015.0,54.2,26.4,0.8,False
120,1015.1,54.4,26.3,1.1,False
121,1015.1,54.7,26.3,0.9,False
122,1015.1,54.8,26.3,0.8,False
123,1015.1,55.1,26.1,0.7,False
124,1015.1,54.9,26.3,0.6,False
125,1015.1,54.9,26.3,0.6,False
126,1015.1,54.9,26.1,0.8,False
127,1015.2,54.8,26.0,0.7,False
128,1015.2,54.2,26.0,0.6,False
129,1015.2,53.6,26.1,0.7,False
130,1015.1,52.6,26.2,0.9,False
131,1015.2,52.7,26.2,1.0,False
132,1015.1,52.7,26.1,0.9,False
