,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,947.4,59.2,18.0,2.7,False
1,947.4,58.6,18.2,2.5,False
2,947.4,58.9,18.2,2.7,False
3,947.4,58.2,19.1,2.5,False
4,947.3,58.1,19.1,2.1,False
5,947.4,58.0,18.6,0.8,False
6,947.3,58.0,18.2,2.7,False
7,947.5,58.4,17.7,2.4,False
8,947.4,58.5,17.6,1.3,False
9,947.4,58.9,17.4,1.9,False
10,947.4,58.4,17.2,1.9,False
11,947.4,58.7,17.1,1.8,False
12,947.4,58.3,17.0,1.7,False
13,947.4,58.0,16.8,1.7,False
14,947.5,57.6,16.6,1.6,False
15,947.4,57.3,16.4,2.1,False
16,947.4,57.8,16.3,1.2,False
17,947.4,58.6,16.0,2.0,False
18,947.5,58.9,15.9,2.2,False
19,947.3,59.5,15.9,1.5,False
20,947.3,59.5,15.7,2.3,False
21,947.4,59.7,15.6,1.3,False
22,947.4,59.9,15.6,1.4,False
23,947.4,59.6,15.7,1.1,False
24,947.4,59.1,15.6,1.6,False
25,947.4,60.3,15.4,1.3,False
26,947.3,60.9,15.2,1.6,False
27,947.4,61.5,15.3,1.2,True
28,947.4,61.9,15.2,1.4,True
29,947.4,62.9,15.1,1.9,False
30,947.4,62.4,15.2,2.4,False
31,947.4,62.2,15.2,1.6,False
32,947.5,61.7,15.4,1.4,False
33,947.5,61.3,15.5,0.9,False
34,947.4,61.0,15.6,2.3,False
35,947.4,60.9,15.7,1.4,False
36,947.4,60.8,15.9,2.3,False
37,947.5,60.5,16.0,1.3,False
38,947.3,60.2,16.0,2.4,False
39,947.4,60.4,16.0,1.3,False
40,947.4,60.0,16.0,2.1,False
41,947.4,59.8,16.1,1.5,False
42,947.4,59.3,16.0,2.2,False
43,947.4,59.1,16.1,1.1,False
44,947.3,58.8,16.1,1.8,False
45,947.3,58.9,16.7,1.7,False
46,947.3,59.3,17.2,2.2,False
47,947.4,59.5,17.1,2.2,False
48,947.3,59.3,17.0,1.7,False
49,947.3,59.6,16.8,2.2,False
50,947.4,59.7,16.6,1.1,False
51,947.3,59.5,16.4,1.5,False
52,947.3,58.6,16.4,1.6,False
53,947.4,58.1,16.6,1.5,False
54,947.3,57.9,16.4,1.4,False
55,947.2,57.7,16.4,3.1,False
56,947.3,57.8,16.3,1.9,False
57,947.5,57.9,16.3,1.4,False
58,947.4,58.3,16.2,1.7,False
59,947.4,58.3,16.1,2.1,False
60,947.5,58.3,16.1,1.0,False
61,947.4,58.1,16.0,1.6,False
62,947.3,58.8,16.0,1.0,False
63,947.4,59.2,16.0,1.4,False
64,947.4,59.2,16.2,1.6,False
65,947.4,59.7,16.2,1.5,False
66,947.4,59.9,16.0,1.3,False
67,947.5,59.7,15.9,2.0,False
68,947.3,59.8,15.8,2.2,False
69,947.4,59.5,15.9,1.1,False
70,947.3,58.5,15.9,1.4,False
71,947.3,58.5,15.6,1.9,False
72,947.4,59.2,15.3,0.3,False
73,947.4,60.0,15.1,0.5,False
74,947.3,59.3,15.6,0.8,False
75,947.3,59.7,16.0,0.9,False
76,947.3,59.2,16.3,1.3,False
77,947.2,59.4,16.5,1.4,False
78,947.3,59.3,16.5,1.3,False
79,947.3,58.9,16.9,1.3,False
80,947.3,58.6,16.8,1.2,False
81,947.4,58.7,16.2,1.0,False
82,947.2,59.4,15.8,1.9,False
83,947.3,59.8,15.6,1.0,False
84,947.2,60.2,15.6,1.8,False
85,947.2,60.4,15.6,1.7,False
86,947.3,60.1,15.6,1.2,False
87,947.3,60.7,15.6,0.7,False
88,947.3,60.7,15.6,2.1,False
89,947.3,61.2,15.8,0.7,False
90,947.3,60.8,16.7,1.6,False
91,947.4,59.8,17.4,1.6,False
92,947.2,59.9,17.5,1.4,False
93,947.2,59.5,17.5,1.9,False
94,947.3,58.9,17.3,1.3,False
95,947.3,58.9,17.3,1.3,False
96,947.3,58.9,17.3,1.3,False
97,947.3,58.9,17.3,1.3,False
