,Pressure,Humidity,TrackTemp,WindSpeed,Rainfall
0,993.7,39.0,45.4,2.1,False
1,993.6,38.8,44.7,2.4,False
2,993.6,38.4,44.8,2.4,False
3,993.6,38.8,45.5,1.8,False
4,993.6,39.0,45.5,2.2,False
5,993.7,38.3,45.5,2.9,False
6,993.6,39.3,45.2,2.7,False
7,993.7,38.9,45.2,2.4,False
8,993.7,39.2,45.2,2.6,False
9,993.7,38.4,45.2,2.4,False
10,993.7,38.8,44.7,2.7,False
11,993.7,38.9,44.6,2.3,False
12,993.7,38.9,45.0,2.4,False
13,993.6,38.3,45.2,2.1,False
14,993.7,37.8,45.2,2.1,False
15,993.7,37.6,45.8,2.9,False
16,993.7,38.5,44.8,3.5,False
17,993.6,39.9,44.8,3.1,False
18,993.6,39.7,44.9,2.3,False
19,993.7,39.4,45.5,3.0,False
20,993.6,39.7,44.8,2.2,False
21,993.7,39.3,44.8,2.7,False
22,993.6,39.1,45.4,2.2,False
23,993.5,38.6,45.5,3.2,False
24,993.5,39.0,45.1,2.4,False
25,993.5,40.0,45.1,1.8,False
26,993.4,39.2,45.5,2.6,False
27,993.6,39.2,45.6,3.2,False
28,993.7,38.6,45.2,3.0,False
29,993.6,39.1,45.0,2.6,False
30,993.6,39.4,45.0,3.4,False
31,993.6,39.7,45.0,2.3,False
32,993.5,39.3,44.9,2.0,False
33,993.6,38.9,45.5,2.0,False
34,993.6,38.6,45.5,2.5,False
35,993.6,39.4,45.5,3.4,False
36,993.5,39.3,45.6,2.4,False
37,993.6,39.3,45.2,3.0,False
38,993.5,39.3,45.1,3.2,False
39,993.6,39.0,45.1,3.4,False
40,993.6,39.5,45.3,2.7,False
41,993.6,38.8,45.3,2.8,False
42,993.6,39.1,45.3,2.3,False
43,993.7,38.6,45.2,2.0,False
44,993.6,38.1,45.2,2.3,False
45,993.7,38.8,45.2,3.0,False
46,993.6,38.9,45.1,2.0,False
47,993.5,38.8,45.1,2.6,False
48,993.6,38.6,45.3,1.9,False
49,993.5,38.2,45.5,2.4,False
50,993.6,38.1,45.5,1.9,False
51,993.5,39.5,45.4,1.9,False
52,993.6,39.5,45.5,2.1,False
53,993.6,38.5,45.5,2.8,False
54,993.7,39.3,45.2,2.7,False
55,993.6,37.9,45.1,3.0,False
56,993.6,38.8,45.1,2.5,False
57,993.6,40.0,45.1,3.0,False
58,993.5,38.7,44.5,3.4,False
59,993.6,39.6,44.4,2.0,False
60,993.6,39.3,44.3,2.9,False
61,993.7,38.6,44.3,2.8,False
62,993.6,39.8,44.2,2.1,False
63,993.6,39.8,44.2,2.1,False
64,993.6,39.8,44.2,2.1,False
65,993.6,39.8,44.2,2.1,False
66,993.6,39.8,44.2,2.1,False
67,993.6,39.2,44.5,3.3,False
68,993.5,39.3,44.4,2.1,False
69,993.5,39.3,44.4,2.8,False
70,993.6,39.8,44.3,2.6,False
71,993.6,39.5,44.3,2.8,False
72,993.6,39.6,44.3,3.1,False
73,993.6,39.9,44.3,2.6,False
74,993.6,39.0,44.2,2.6,False
75,993.5,39.6,43.9,4.4,False
76,993.5,41.1,44.1,2.5,False
77,993.6,40.8,44.1,2.9,False
78,993.6,40.4,44.1,3.3,False
79,993.7,40.3,44.1,2.9,False
80,993.6,41.0,43.6,3.8,False
81,993.7,40.2,43.6,2.4,False
82,993.7,40.3,43.9,2.3,False
83,993.7,39.6,43.9,2.2,False
84,993.6,40.4,43.8,2.3,False
85,993.6,40.4,43.4,1.9,False
86,993.7,40.2,43.8,2.9,False
87,993.6,40.8,43.5,1.6,False
88,993.5,40.0,44.3,2.8,False
89,993.5,39.7,44.3,2.7,False
90,993.7,40.2,43.3,2.6,False
91,993.6,39.9,43.7,1.4,False
92,993.7,40.1,44.0,1.8,False
93,993.6,40.1,44.0,2.5,False
94,993.6,40.0,43.7,3.2,False
95,993.6,39.5,43.6,1.2,False
96,993.6,39.5,43.5,1.1,False
97,993.6,39.8,43.6,2.1,False
98,993.6,40.0,43.0,2.8,False
99,993.6,40.5,43.0,2.3,False
100,993.6,40.7,43.3,1.7,False
101,993.6,39.8,43.3,2.6,False
102,993.6,40.2,43.0,3.4,False
103,993.6,40.2,42.5,2.3,False
104,993.4,40.3,42.8,3.8,False
105,993.6,40.8,42.3,3.1,False
106,993.5,41.3,42.2,2.5,False
107,993.6,40.3,42.6,3.6,False
108,993.6,40.8,42.2,2.6,False
109,993.6,41.1,42.2,2.6,False
110,993.5,40.6,42.5,2.0,False
111,993.7,39.7,42.5,1.8,False
112,993.6,40.4,42.5,2.3,False
113,993.6,40.4,42.6,2.6,False
114,993.5,40.2,42.3,2.8,False
115,993.5,40.8,41.7,2.3,False
116,993.6,40.9,41.7,2.0,False
117,993.6,41.2,41.9,1.8,False
118,993.5,40.8,42.3,0.8,False
119,993.6,40.2,42.4,1.3,False
120,993.6,40.1,42.4,1.6,False
121,993.5,40.5,42.3,2.6,False
122,993.5,40.2,42.0,1.7,False
123,993.6,40.6,41.9,2.3,False
124,993.6,41.1,41.9,2.5,False
125,993.6,40.3,41.8,1.6,False
126,993.7,39.9,42.1,1.3,False
127,993.7,39.7,41.9,1.5,False
128,993.7,39.7,41.6,1.6,False
129,993.7,39.4,41.6,2.2,False
130,993.7,39.7,41.5,2.4,False
131,993.6,40.0,41.5,2.0,False
132,993.7,40.3,41.7,2.9,False
133,993.6,40.8,41.7,2.3,False
134,993.7,40.7,41.5,2.5,False
135,993.7,41.2,41.1,3.1,False
136,993.5,41.4,41.0,2.5,False
137,993.7,40.6,41.1,2.6,False
138,993.6,40.2,41.1,2.3,False
139,993.7,41.3,40.6,1.8,False
140,993.7,41.2,40.6,2.2,False
141,993.6,40.7,40.7,2.3,False
142,993.7,41.5,40.7,2.5,False
143,993.6,41.0,40.5,2.6,False
144,993.7,41.8,40.7,2.3,False
145,993.6,41.4,40.7,2.0,False
146,993.6,41.1,40.5,2.3,False
147,993.6,40.6,40.4,2.0,False
148,993.6,40.9,40.4,2.1,False
149,993.7,40.9,40.5,2.7,False
150,993.7,40.5,40.5,2.2,False
151,993.6,40.8,40.2,2.9,False
152,993.6,41.3,39.8,3.2,False
153,993.6,42.6,39.8,2.6,False
154,993.7,41.7,40.0,2.1,False
155,993.7,41.2,40.0,2.4,False
156,993.6,41.7,39.9,2.9,False
157,993.7,41.3,39.9,2.6,False
158,993.7,40.9,39.9,2.4,False
159,993.7,40.7,39.9,1.6,False
160,993.7,41.5,39.7,1.8,False
161,993.7,40.5,39.7,1.2,False
162,993.7,40.8,39.7,1.2,False
163,993.7,40.5,39.7,0.8,False
164,993.6,40.0,39.8,1.9,False
165,993.7,40.5,39.5,1.5,False
166,993.6,40.9,39.5,1.4,False
167,993.6,40.6,39.2,2.2,False
168,993.6,40.7,39.5,2.1,False
